Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer
segu7303179,SEGU7303179,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303184,SEGU7303184,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,NWE-DE-HAM - Hamburg,Remain GmbH - 1706,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303190,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303203,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303219,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303224,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303230,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303245,SEGU7303245,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303250,SEGU7303250,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303266,SEGU7303266,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303271,SEGU7303271,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303287,SEGU7303287,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-HAM - Hamburg,Remain GmbH - 1184,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303292,SEGU7303292,OT4 - 40' Open Top,CMA CGM,Off Hire,NWE-NL-RTM - Rotterdam,Cetem Containers Bv - 2118,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303306,SEGU7303306,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303311,SEGU7303311,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303327,SEGU7303327,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303332,SEGU7303332,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303348,SEGU7303348,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303353,SEGU7303353,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303369,SEGU7303369,OT4 - 40' Open Top,Swire Shipping Pte. Ltd.,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303374,SEGU7303374,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303380,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303395,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303409,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303414,SEGU7303414,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303420,SEGU7303420,OT4 - 40' Open Top,"Fuzhou Mawei Shipping Co., Ltd. & F",On Hire,SCH-CN-XMN - Xiamen,Xiamen CIMC Haitou Logistics Co. Lt - 2586,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303435,SEGU7303435,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303440,SEGU7303440,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303456,SEGU7303456,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303461,SEGU7303461,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303477,SEGU7303477,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303482,SEGU7303482,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303498,SEGU7303498,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303501,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303517,SEGU7303517,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303522,SEGU7303522,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303538,SEGU7303538,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303543,SEGU7303543,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303559,SEGU7303559,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303564,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303570,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303585,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303590,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303604,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303610,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303625,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303630,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303646,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303651,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303667,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303672,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303688,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303693,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303707,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303712,SEGU7303712,OT4 - 40' Open Top,Sinokor Merchant Marine Co. Ltd.,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303728,SEGU7303728,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303733,SEGU7303733,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303749,SEGU7303749,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303754,SEGU7303754,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303760,SEGU7303760,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303775,SEGU7303775,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303780,SEGU7303780,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303796,SEGU7303796,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303800,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303815,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303820,SEGU7303820,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303836,SEGU7303836,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303841,SEGU7303841,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303857,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303862,SEGU7303862,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,NWE-BE-ANR - Antwerp,Antwerp Container Repair NV - 2449,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7303878,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303883,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303899,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303902,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303918,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303923,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303939,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303944,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303950,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303965,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303970,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303986,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7303991,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304004,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304010,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304025,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304030,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304046,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304051,SEGU7304051,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-HAM - Hamburg,Remain GmbH - 1184,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304067,SEGU7304067,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304072,SEGU7304072,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304088,SEGU7304088,OT4 - 40' Open Top,CMA CGM,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1547,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304093,SEGU7304093,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304107,SEGU7304107,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304112,SEGU7304112,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304128,SEGU7304128,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,KUKDONG CY (Busan Newport) - 2533,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304133,SEGU7304133,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,New Continental Logistics Co Ltd - 1973,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304149,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304154,SEGU7304154,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,Busan Port Terminal Co Ltd - 1083,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304160,SEGU7304160,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304175,SEGU7304175,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304180,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304196,SEGU7304196,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,KUKDONG CY (Busan Newport) - 2533,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304200,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304215,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304220,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304236,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304241,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304257,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304262,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304278,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304283,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304299,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304302,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304318,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304323,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304339,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304344,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304350,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304365,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304370,SEGU7304370,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304386,SEGU7304386,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,KUKDONG CY (Busan Newport) - 2533,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304391,SEGU7304391,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,KUKDONG CY (Busan Newport) - 2533,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304405,SEGU7304405,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,KUKDONG CY (Busan Newport) - 2533,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304410,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304426,SEGU7304426,OT4 - 40' Open Top,Containers No.1 Inc.,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304431,SEGU7304431,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304447,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304452,SEGU7304452,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,KUKDONG CY (Busan Newport) - 2533,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304468,SEGU7304468,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-HAM - Hamburg,Remain GmbH - 1184,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304473,SEGU7304473,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-HAM - Hamburg,Remain GmbH - 1184,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304489,SEGU7304489,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,KUKDONG CY (Busan Newport) - 2533,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304494,SEGU7304494,OT4 - 40' Open Top,Sinokor Merchant Marine Co. Ltd.,On Hire,SCH-CN-CWN - Chiwan,Shenzhen Greating Fortune Automatization - 1989,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304508,SEGU7304508,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304513,SEGU7304513,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304529,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304534,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304540,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304555,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304560,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304576,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304581,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304597,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304600,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304616,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304621,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304637,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304642,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304658,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304663,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304679,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304684,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304690,SEGU7304690,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304703,SEGU7304703,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304719,SEGU7304719,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304724,SEGU7304724,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304730,SEGU7304730,OT4 - 40' Open Top,MSC Mediterranean Shipping Company,On Hire,NEA-KR-PUS - Busan,Busan Port Terminal Co Ltd - 1083,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304745,SEGU7304745,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-SHA - Shanghai,Shanghai Jia Wang International Trade - 2448,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304750,SEGU7304750,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,NWE-DE-HAM - Hamburg,HCCR Gmbh - 1182,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304766,SEGU7304766,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304771,SEGU7304771,OT4 - 40' Open Top,Swire Shipping Pte. Ltd.,Off Hire,NEA-KR-PUS - Busan,New Continental Logistics Co Ltd - 1973,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304787,SEGU7304787,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304792,SEGU7304792,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,Busan Port Terminal Co Ltd - 1083,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304806,SEGU7304806,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304811,SEGU7304811,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304827,SEGU7304827,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7304832,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304848,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304853,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304869,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304874,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304880,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304895,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304909,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304914,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304920,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304935,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304940,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304956,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304961,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304977,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304982,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7304998,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7305000,SEGU7305000,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7305016,SEGU7305016,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7305021,SEGU7305021,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7305037,SEGU7305037,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,Off Hire,MED-IT-GOA - Genoa,Derrick Service S R L - 1992,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7305042,SEGU7305042,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/09,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
