Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Date
segu7312669,SEGU7312669,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7312503,SEGU7312503,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7312191,SEGU7312191,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,Off Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-01-2013Sarjak Container Lines Pvt. Ltd & SChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINAOff Hire Information23-03-2025Sarjak Container Lines Pvt. Ltd & SGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu7311889,SEGU7311889,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information01-04-2013COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312041,SEGU7312041,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-01-2013Sarjak Container Lines Pvt. Ltd & SChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312360,SEGU7312360,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-01-2013Sarjak Container Lines Pvt. Ltd & SChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312680,SEGU7312680,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312524,SEGU7312524,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7312210,SEGU7312210,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7311908,SEGU7311908,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312062,SEGU7312062,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information14-01-2013Sarjak Container Lines Pvt. Ltd & SChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312381,SEGU7312381,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information14-01-2013Sarjak Container Lines Pvt. Ltd & SChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312709,SEGU7312709,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312545,SEGU7312545,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7312720,SEGU7312720,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312740,SEGU7312740,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7313407,SEGU7313407,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information23-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312761,SEGU7312761,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information13-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313428,SEGU7313428,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information14-01-2013Sarjak Container Lines Pvt. Ltd & SChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313080,SEGU7313080,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information21-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313243,SEGU7313243,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information22-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312782,SEGU7312782,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",Off Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINAOff Hire Information18-02-2025Sinotrans Container Lines Co., LtdGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu7312925,SEGU7312925,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information14-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313562,SEGU7313562,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313449,SEGU7313449,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information14-01-2013Sarjak Container Lines Pvt. Ltd & SChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313109,SEGU7313109,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information22-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313264,SEGU7313264,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information22-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312801,SEGU7312801,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312946,SEGU7312946,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7313583,SEGU7313583,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information23-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313460,SEGU7313460,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-01-2013Sarjak Container Lines Pvt. Ltd & SChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313120,SEGU7313120,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313285,SEGU7313285,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information22-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312822,SEGU7312822,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information14-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312967,SEGU7312967,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information13-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313602,SEGU7313602,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information23-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313480,SEGU7313480,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information14-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313304,SEGU7313304,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information21-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313140,SEGU7313140,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information22-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312843,SEGU7312843,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312988,SEGU7312988,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information10-11-2023CMA CGMGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu7313623,SEGU7313623,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information23-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313500,SEGU7313500,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information22-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313325,SEGU7313325,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information23-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313161,SEGU7313161,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information21-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312864,SEGU7312864,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information10-11-2023CMA CGMGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu7313006,SEGU7313006,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information10-11-2023CMA CGMGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu7313644,SEGU7313644,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information23-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313520,SEGU7313520,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information22-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313346,SEGU7313346,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information23-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313182,SEGU7313182,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information21-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312885,SEGU7312885,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7313027,SEGU7313027,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information15-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313541,SEGU7313541,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313367,SEGU7313367,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information24-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313201,SEGU7313201,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information21-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7312904,SEGU7312904,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7313670,SEGU7313670,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information23-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313048,SEGU7313048,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information14-12-2012Sinotrans Container Lines Co., LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313388,SEGU7313388,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information23-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313222,SEGU7313222,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information23-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313691,SEGU7313691,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313069,SEGU7313069,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information21-12-2012COSCO (Cayman) Mercury Co. LtdChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7313710,SEGU7313710,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
