Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Info,On Hire Date
segu7300800,SEGU7300800,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,NWE-DE-HAM - Hamburg,HCS Hamburger Container Service GmbH - 1743,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.HCS Hamburger Container Service GmbHNeuhoefer Brueckenstrasse43-51D-21107 HAMBURGGERMANY
segu7300816,SEGU7300816,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information06-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300821,SEGU7300821,OT4 - 40' Open Top,"Fuzhou Mawei Shipping Co., Ltd. & F",On Hire,SCH-CN-XMN - Xiamen,Xiamen ITG Tidak Bonded Logistics C - 2627,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information10-08-2017Fuzhou Mawei Shipping Co., Ltd. & FXiamen ITG Tidak Bonded Logistics CNo 55-57 2nd Gangxing RoadMordem Logistics Zone000000 XIAMENCHINA"
segu7300837,SEGU7300837,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information06-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300863,SEGU7300863,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300879,SEGU7300879,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300884,SEGU7300884,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300035,SEGU7300035,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information05-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300009,SEGU7300009,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300014,SEGU7300014,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,New Continental Logistics Co Ltd - 1973,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,Activities : On Hire Information15-12-2017CMA CGMNew Continental Logistics Co Ltd15 78 Sinhang5 ro Jinhae guChang won si  Gyeongsangnam doBUSAN 51611SOUTH KOREA
segu7300040,SEGU7300040,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information05-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300056,SEGU7300056,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300020,SEGU7300020,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300077,SEGU7300077,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300061,SEGU7300061,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300082,SEGU7300082,OT4 - 40' Open Top,CJ ICM FZCO,On Hire,SEA-MY-PKG - Port Klang,New EngKong Container Logistic Ser. - 1241,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information05-12-2020CJ ICM FZCONew EngKong Container Logistic Ser.Lot A23,Jalan Tun Perak 3,Perdana Industrial Park,Selangor Darul Ehsan42000 PORT KLANGMALAYSIA"
segu7300117,SEGU7300117,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300101,SEGU7300101,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300138,SEGU7300138,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information05-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300098,SEGU7300098,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300122,SEGU7300122,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300143,SEGU7300143,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information05-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300170,SEGU7300170,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300159,SEGU7300159,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300164,SEGU7300164,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300190,SEGU7300190,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300185,SEGU7300185,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information04-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300204,SEGU7300204,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Greating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu7300267,SEGU7300267,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300225,SEGU7300225,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300251,SEGU7300251,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300210,SEGU7300210,OT4 - 40' Open Top,MSC Mediterranean Shipping Company,On Hire,MED-ES-BCN - Barcelona,Tecnica Y Manutencion S.L.(TYMSA) - 1999,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information25-08-2017MSC Mediterranean Shipping CompanyTecnica Y Manutencion S.L.(TYMSA)Carrer Motors S/N Recinto Renfe canTunis, L Hospitalet de LlobregatE-08908 BARCELONA"
segu7300246,SEGU7300246,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300230,SEGU7300230,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300272,SEGU7300272,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information10-01-2018CMA CGMGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu7300312,SEGU7300312,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300307,SEGU7300307,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300288,SEGU7300288,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300293,SEGU7300293,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300333,SEGU7300333,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300349,SEGU7300349,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300354,SEGU7300354,OT4 - 40' Open Top,CMA CGM,Off Hire,NWE-BE-ANR - Antwerp,DR Depots BV - 2522,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINAOff Hire Information26-03-2025CMA CGMDR Depots BVMuisbroeklaan 34AEntrance OrdamstraatB-2030 ANTWERP"
segu7300380,SEGU7300380,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7300375,SEGU7300375,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300360,SEGU7300360,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7300396,SEGU7300396,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7300415,SEGU7300415,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7300400,SEGU7300400,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300441,SEGU7300441,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1547,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information25-06-2018Sarjak Container Lines Pvt. Ltd & SEng Kong Container Agencies Pte Ltd(Dry Vans Site) No.61 Tuas South, Street  5SINGAPORE 637382SINGAPORE"
segu7300436,SEGU7300436,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300420,SEGU7300420,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7300457,SEGU7300457,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7300483,SEGU7300483,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7300478,SEGU7300478,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300502,SEGU7300502,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7300499,SEGU7300499,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300462,SEGU7300462,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7300518,SEGU7300518,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300539,SEGU7300539,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300523,SEGU7300523,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300550,SEGU7300550,OT4 - 40' Open Top,Transinsular-Transportes Maritimos,On Hire,MED-PT-QQQ - Portugal Pier,Portugese Pier Depot - 9008,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,Activities : On Hire Information19-06-2020Transinsular-Transportes MaritimosPortugese Pier DepotPortugal PierP-0000 PORTUGAL PIER
segu7300570,SEGU7300570,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300565,SEGU7300565,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300544,SEGU7300544,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300591,SEGU7300591,OT4 - 40' Open Top,Sold,,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7300626,SEGU7300626,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300586,SEGU7300586,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300610,SEGU7300610,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300605,SEGU7300605,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
