Address,Agent Name,Phone Number
"Clapham Park, Clapham, Bedford","Goodacres Residential, Kempston",01234 230058
"Laporte Way, Luton, Bedfordshire, LU4","Giggs & Bell, Stopsley",01582 377645
"Bedwell Park, Witchford, Ely","William H. Brown, Ely",01353 881275
Woodward Road Dagenham Essex,"Anisten Homes, Ilford",020 3889 9064
"High Road, Buckhurst Hill, Essex, IG9","Bairstow Eves, Woodford Green",020 3835 6392
Wisbech,"Fine & Country, King's Lynn",01553 603223
Wisbech,"Fine & Country, King's Lynn",01553 603223
"Kelvedon Road, Inworth, Colchester, Essex, CO5","Savills, Chelmsford",01245 945669
"Plot 1 Barway, Ely, Cambridgeshire, CB7","Balmforth, Mildenhall",01638 598599
"Plot 2 Barway, Ely, Cambridgeshire, CB7","Balmforth, Mildenhall",01638 598599
"Bedford View, Manea, March, Cambs., PE15 0US","T Payne & Co Ltd, Chatteris",01354 707494
"Windmill Road, Bradfield, Manningtree","Baker Estates Essex Limited, Wickham Bishops",01376 319271
"Church Green, Hinxton, Saffron Walden","Cheffins Residential, Saffron Walden",01799 619642
"Dowsdale Bank, Whaplode Drove, Spalding","City & County (UK) Ltd, Crowland",01733 964706
"Blindmans Lane, Cheshunt","Steven Oates, Hertford",01992 661978
"Bridge Broad Close, Wroxham, Norwich, Norfolk, NR12","Abbotts, Wroxham",01603 361377
"Hyland Close, HORNCHURCH","haart, Hornchurch",01708 973303
"Edward Street, Luton, Bedfordshire, LU2","Giggs & Bell, Stopsley",01582 377645
"Redmason Road, Ardleigh, Colchester, CO7","Michaels Property Consultants Ltd, Colchester",01206 586143
"BEACH HUT, OLD HUNSTANTON BEACH","CRUSO AND WILKIN, Hunstanton",01485 506842
"Gabrielle House, Perth Road, Gants Hill","Sandra Davidson Estate Agents, Redbridge",020 3909 9755
"Robinson Avenue, Houghton Conquest, MK45","Cooper Wallace, Bedford",01234 860633
"Green Tye, Much Hadham, SG10","Wright & Co, Sawbridgeworth",01279 976936
"Maidstone Road, Norwich","AbbotFox, Norwich",01603 510582
"Dovehouse Lodge, Wratten Road, Hitchin, SG5","Taylors Estate Agents, Hitchin",01462 415972
"South street, Romford","Steps Estate Agents, Dagenham",020 3869 4094
"High Street, Soham, Ely, Cambridgeshire, CB7","Carter Jonas, Cambridge",01223 972782
"Low Road, Billingford","Durrants, Harleston",01379 777097
"Eastcliff , Walton on the Naze, CO14","My Moving Places, Frinton On Sea",01255 442092
"Main Road, Tydd, Wisbech","Maxey Grounds, Wisbech",01945 661540
"Main Road, Tydd, Wisbech","Maxey Grounds, Wisbech",01945 661540
"Main Road, Tydd, Wisbech, Cambridgeshire, PE13 5QD","Maxey Grounds, Wisbech",01945 661540
"Chamberlin Court, Hoveton, Norwich","William H. Brown, Norwich",01603 361933
"Chalk Hill Lane, Great Blakenham, Ipswich","Land & New Homes, Needham Market",01470 229995
"High Wych Road, Sawbridgeworth, CM21","Wright & Co, Sawbridgeworth",01279 976936
"Plot 5, Old Croft Place, Welney","Maxey Grounds, March",01354 704639
"Siloam Place, Ipswich, Suffolk, IP3","Pennington Surveyors Limited, Ipswich",01473 943457
"Mill Street, Hastingwood","Millers Estate Agents, Epping",01992 662310
"Marine Parade East, Clacton-On-Sea","Sheen's, Clacton-on-sea",01255 475444
"Millfield Green, Millfield Lane, Caddington, LU1 4AR",Inspired Villages Group Limited,01582 377127
"Castle Acre Road, Great Massingham","William H. Brown, Swaffham",01760 302186
"Millfield Green, Millfield Lane, Caddington, LU1 4AR",Inspired Villages Group Limited,01582 377127
"Millfield Green, Millfield Lane, Caddington, LU1 4AR",Inspired Villages Group Limited,01582 377127
"Millfield Green, Millfield Lane, Caddington, LU1 4AR",Inspired Villages Group Limited,01582 377127
"Millfield Green, Millfield Lane, Caddington, LU1 4AR",Inspired Villages Group Limited,01582 377127
"Millfield Green, Millfield Lane, Caddington, LU1 4AR",Inspired Villages Group Limited,01582 377127
"Abbots Park, St. Albans, Hertfordshire","Collinson Hall, St Albans",01727 649409
"Cross Penny Court, Bury St. Edmunds","Mark Ewin, Bury St Edmunds",01284 336099
"Lower Road, Lavenham, Sudbury, Suffolk, CO10","Lacy Scott & Knight, Bury St Edmunds",01284 748600
"Academy Way, Dagenham RM8 2FJ","haart, Dagenham",020 3840 3397
"Bridgland Road, Purfleet-on-Thames, Essex, RM19","Bairstow Eves, South Ockendon",01708 205245
"The Street, Clacton-On-Sea","haart, Clacton",01255 442111
"The Street, Bintree","The Norfolk Agents, Fakenham",01328 803445
"Battlefields Lane South, Holbeach, Spalding","Leaders, Holbeach",01406 431420
"Walter Mead Close, Ongar","Millers Estate Agents, Epping",01992 662310
"Parkhouse Court, Hatfield, Hertfordshire, AL10","EweMove, Covering East of England",01274 015915
"5 Great Canney Court, Purleigh.","Church & Hawes, South Woodham Ferrers",01245 945848
"Flat 19,The Chorleywood Beaumont, Chorleywood Lodge Lane, Chorleywood, Rickmansworth, WD3 5BY","Barchester Healthcare Ltd, Finsbury Square",020 7382 2860
"School Road, West Walton, Wisbech, Norfolk, PE14 7HA","Aspire Homes, Wisbech",01945 664478
"Victoria Esplanade, West Mersea, CO5 8BP","Game Estate Agents, West Mersea",01206 586072
"Tabors Avenue, Chelmsford, CM2","Beresfords, Chelmsford",01245 945593
"Laporte Way, Luton, Bedfordshire, LU4","Giggs & Bell, Stopsley",01582 377645
"Dowsdale Bank, Shepeau Stow, SHEPEAU STOW, PE12","Rosedale Land & New Homes, Peterborough",01733 964776
"Plot 28 Walnut Close, Sutton St. James, Spalding, Lincolnshire, PE12","EweMove, Covering East Midlands",01274 015899
"Chapel Lane, Elmstead, Colchester, CO7","Michaels Property Consultants Ltd, Wivenhoe",01206 586091
"Plot 8 Bureside Quay, The Rhond, Hoveton, Norwich, NR12","Savills New Homes, Norwich",01603 361854
"New Street, Oundle, Northamptonshire, PE8","Woodford & Co, Oundle",01832 274732
"Morris Green, Sible Hedingham, Halstead, Essex, CO9","Savills, Chelmsford",01245 945669
"Dragon Road, Hatfield, AL10","Country Properties, Hatfield",01707 271450
"Brookmans Avenue, Brookmans Park, Hertfordshire, AL9","Statons, Brookmans Park",01707 954088
"Church Street, Spalding","Longstaff, Spalding",01775 661101
"The Limberlost, Welwyn, AL6","Ashtons, Welwyn Garden City",01707 247349
"Royston Road, Baldock, SG7","Country Properties, Baldock",01462 415848
"Carnoustie Court, Tydd St Giles, Wisbech, Cambridgeshire, PE13 5NZ","Aspire Homes, Wisbech",01945 664478
"St. Agnes Road, Billericay, Essex, ., CM12","Bairstow Eves, Billericay",01277 674183
"Sewell, Dunstable","Cassidy & Tate, Marshalswick",01727 649730
"Sewell, Dunstable","Cassidy & Tate, Marshalswick",01727 649730
East Ruston NR12,"Aldreds, Stalham",01692 660100
"Audley Court, 1 Forge Way, Southend-On-Sea, Essex, SS1","Bairstow Eves, Southend-on-Sea",01702 967948
"The Parks, March","Maxey Grounds, March",01354 704639
"The Street, Little Clacton, Clacton-On-Sea","Aspire Estate Agents, Benfleet",01268 203954
"Prince Of Wales Road, Norwich","Think Property, Norwich",01603 361893
"Manea Road, Wimblington, March","Maxey Grounds - Commercial, March",01354 707467
"Spring Lane, Wickham Market, IP13 0SW","Cornerstone Residential, Woodbridge",01394 331534
"24 High Street, Stilton, Huntingdon, PE7 3RA","Eddisons Commercial Limited, Peterborough",01733 964975
"Eleanor House, London Road, St. Albans . AL1 1NR","McCarthy & Stone Resales, Bournemouth",03455 564122
"Chapel Lane, Elm, Wisbech","Sharman Quinney, March",01354 704623
"Stour Close, Harwich","haart, Covering Harwich",01255 441760
"Pound Lane, Laindon, Essex, SS15","Bairstow Eves, Billericay",01277 674183
"Cordwainer Close, Norwich, NR7","Northwood, Norwich",01603 249247
"Oxcroft Bank, Shepeau Stow, PE12 0TY","Longstaff, Spalding",01775 661101
"Penwald Court, Peakirk, Peterborough, PE6","Rosedale Property Agents, Peterborough",01733 964671
"Plot 3 (5) Foots Farm Lane, Clacton-on-Sea","Blake & Thickbroom, Clacton on sea",01255 688788
"Channels, Chelmsford, CM3 3HA",Wimbush Waters,01702 967996
"Pine Court, Impington, Cambridge, CB24","Tucker Gardner, Histon",01223 972820
"Carr Street, Ipswich, IP4","Abbotts, Ipswich",01473 943898
"Court Lane, Stevington, Bedford, Bedfordshire, MK43","Taylors Estate Agents, Bedford",020 3869 5951
"Batchwood View, St. Albans","Connells, Marshalswick",01727 222160
"Ash Close, Swaffham","William H. Brown, Swaffham",01760 302186
"High Road, Buckhurst Hill, IG9","Yopa, East Anglia & London",01270 447764
"Cats Lane, Great Cornard, Sudbury, CO10","Michaels Property Consultants Ltd, Halstead",01787 322107
"Albany Gardens, Colchester, Essex, CO2","Saxons Estate Agents, Colchester",01206 586085
"Turnpike Close, Doddington, March, Cambs, PE15 0FJ","T Payne & Co Ltd, Chatteris",01354 707494
"The Lookout 2a Crescent Lane Hunstanton, Norfolk, PE36","Birds Estate Agents, Hunstanton",01485 506965
"Bakers Lane, Woodbridge, IP12","Fenn Wright, Woodbridge",01394 331099
"Station Avenue, Southend-On-Sea","Colubrid, Thurrock & Basildon",01375 803788
"Ipswich Road, Newbourne, Woodbridge","Grace Estate Agents, Ipswich",01473 943361
"West End, Costessey, Norwich","Starkings & Watson, Costessey",01603 336446
"Miami House, Princes Road, Chelmsford, Essex, CM2 9GE","McCarthy & Stone Resales, Bournemouth",03455 564122
"Chesham Road, Amersham, HP6","JNP, Amersham",01494 977148
"Pockthorpe, Halvergate, Norwich, Norfolk, NR13","YOUR MOVE, Gorleston",01493 807227
"Bradman Court, Abbeyfields","Martin & Co, Colchester",01206 586115
"Osprey Court, Barnard Square, Ipswich IP2 8FF","First Step, Stotfold",01462 416014
"Osprey Court, Barnard Square, Ipswich IP2 8FF","First Step, Stotfold",01462 416014
"Aldeburgh, Suffolk","Flick & Son, Aldeburgh",01728 448693
"The Retreat Lodges, St Marys Lane, Upminster, Essex","Sell My Group, Lytham",020 3910 6164
"Leighton Avenue, Leigh-On-Sea","Ashleigh Stone, Leigh on Sea",01702 967591
"Swannells Walk, Chorleywood.","Sewell & Gardner, Hertfordshire",01923 961618
"Wheelwright House, Bedford MK42 9EX","First Step, Stotfold",01462 416014
"Wheelwright House, Bedford MK42 9EX","First Step, Stotfold",01462 416014
"High Street, Middlemarch Lodge, WD3","Trend & Thomas, Rickmansworth",01923 961920
"Toddington Road, Harlington, LU5 6LA",HarperCrewe Central,01926 357096
"High Road, Benfleet","Countryside Estates, Countryside Estates",01268 203737
"Connaught Gardens, Connaught Gardens East, Clacton-On-Sea, Essex, CO15","Palmer & Partners, Colchester & Coast",01206 586084
"Fridaybridge Road, Elm, Wisbech","Kavanagh Hayes, Chatteris",01354 704640
"Bramfield, Halesworth","AbbotFox, Norwich",01603 510582
"High Street, Old Town, Hemel Hempstead","Squire Estates, Hemel Hempstead",01442 974627
"Denham Corner, Denham, Eye","Whittley Parish, Diss",01379 777262
"St. Marys Lane, Upminster","Noble Residential, Covering Essex",01708 963063
"St. Marys Lane, Upminster","Noble Residential, Covering Essex",01708 963063
"St Clements Gate, Broadway, Leigh-On-Sea","Scott & Stapleton, Leigh-on-Sea",01702 471155
"Waterhouse Street, Hemel Hempstead, HP1","Mulburries, Hemel Hempstead",01442 504258
"Seaview Avenue, West Mersea, Colchester","Gyles & Rose, Colchester",01206 586104
"Seaview Avenue, West Mersea, Colchester","Gyles & Rose, Colchester",01206 586104
"Church Street, Clifton, Shefford, Bedfordshire, SG17","Taylors Estate Agents, Bedford",020 3869 5951
"Aspen Country Park, IP28 6TT","Bruton Solutions, Bracknell",0118 230 4462
"Orchard Crescent, Kirby Cross, Frinton on Sea","Paveys Estate Agents Ltd, Frinton On Sea",01255 442118
"Two Bed Regal Retreat, Strangers Holiday Park, Bradfield, Manningtree, Essex, CO11 2US","Sell My Group, Lytham",020 3910 6164
"Marshland Street, Terrington St. Clement, King's Lynn","William H. Brown, King's Lynn",01553 603650
"Plot 9 Newland Street, Witham","Yaxley Homes, Witham",01376 315810
"Whitley Road, Hoddesdon","William H. Brown, Hoddesdon",01992 927314
"South Walsham Road, Acle, Norwich, NR13","The Property Shop, Acle",01493 800909
"Byewaters, Watford, WD18","Trend & Thomas, Rickmansworth",01923 961920
"Nightingale Close, Melton, Woodbridge","IP Properties (Suffolk) Ltd, Woodbridge",01394 332436
"City Centre, NR1","AbbotFox, Norwich",01603 510582
"Felixstowe Beach Park, Felixstowe","Nicholas Estates, Felixstowe",01394 331588
"Western Road, Burnham-On-Crouch","S J Warren, Burnham-On-Crouch",01621 738592
"Denham Corner, Denham","Durrants, Harleston",01379 777097
"Livingstone Walk, Hemel Hempstead","Connells, Hemel Hempstead",01442 504014
"De Havilland Road, Wisbech, Cambridgeshire, PE13 3AN","Aspire Homes, Wisbech",01945 664478
"Nightingale Close, Melton, Woodbridge, Suffolk, IP12","Fenn Wright, Woodbridge",01394 331099
"Leys Avenue, Letchworth Garden City, SG6","Satchells Estate Agents, Letchworth",01462 415925
"Stonham Aspal, Suffolk, IP14 6AT","Park Move, Nationwide",01780 432725
"Plot G Factory Lane, CO11","Whybrow & Dodds Ltd, Colchester",01206 586173
"Plot B Factory Lane, CO11","Whybrow & Dodds Ltd, Colchester",01206 586173
"Plot I Factory Lane, CO11","Whybrow & Dodds Ltd, Colchester",01206 586173
"Plot H Factory Lane, CO11","Whybrow & Dodds Ltd, Colchester",01206 586173
"Plot F Factory Lane, CO11","Whybrow & Dodds Ltd, Colchester",01206 586173
"Plot A Factory Lane, CO11","Whybrow & Dodds Ltd, Colchester",01206 586173
"Plot C Factory Lane, CO11","Whybrow & Dodds Ltd, Colchester",01206 586173
"Plot E Factory Lane, CO11","Whybrow & Dodds Ltd, Colchester",01206 586173
"Whytefield Road, Ramsey, PE26","Lennon James Property, Abbots Ripton",01480 274333
Fakenham,"Sowerbys, Fakenham",01328 801643
"Bond Street, Cromer, Norfolk, NR27","YOUR MOVE - Bennetts, Norwich",01603 708978
"Queen Street, Castle Hedingham, Essex","David Burr Estate Agents, Castle Hedingham",01787 322211
"Jarrah Cottages, London Road, Purfleet, Essex, RM19","Woodland, Ilford",020 8554 5544
"Rayleigh, Essex, SS6","Essex Guild Homes, Rayleigh",01268 777728
"South Street, Crowland, Peterborough","City & County (UK) Ltd, Crowland",01733 964706
"Fifth Avenue, Wisbech, Cambridgeshire, PE13 2BL","Aspire Homes, Wisbech",01945 664478
"Crowsheath Estate, Billericay, CM11","Gibson & Brennan, Basildon",01268 437987
"Collier Way, Southend-on-Sea, Essex, SS1","Bairstow Eves, Southend-on-Sea",01702 967948
"The Old Bank, Kelvedon","Oakheart Property, Land & New Homes, Covering Essex & Suffolk",01246 956521
"Lynn Road, Wisbech","Maxey Grounds, Wisbech",01945 661540
"Vineyards Road, Northaw, Potters Bar","Fine & Country, Brookmans Park",01707 241403
"Burnham Lodge, Oakstead Close, Ipswich, IP4","Belvoir, Ipswich",01473 943916
"Ringstead Road, Heacham","The Norfolk Agents, Dersingham",01485 506961
"Second Avenue, Weeley, Clacton-On-Sea","William H. Brown, Clacton On Sea",01255 442150
"Chancellor Court, Chelmsford","Retirement Homesearch, East of England",01425 209944
"Manor Road , Chigwell ,","Lifestyle Property, Docklands",020 3897 8479
"Manor Road, Chigwell, Essex, IG7","John Thoma Bespoke Estate Agency, Chigwell Branch",020 8340 8833
"Talbot Manor Gardens, Plot 4, Lynn Road, Fincham, Kings Lynn, PE33","Abbotts, Downham Market",01366 312324
"Talbot Manor Gardens, Plot 6, Lynn Road, Fincham, King Lynn, PE33","Abbotts, Downham Market",01366 312324
"Land At Pymoor - Lot 1, Main Drove, Little Downham, Ely, Cambridgeshire, CB6","Carter Jonas LLP - Rural, Cambridge",01223 972792
"Wisbech Road, Thorney, Peterborough","Woodcock Holmes Estate Agents, Peterborough",01733 964839
"Midland Road, Hemel Hempstead","Brown & Merry, Hemel Hempstead",01442 501568
"City Gate House, Eastern Avenue, Ilford, IG2","Real Move Estates, Chadwell Heath",020 8590 5333
"20, Basildon, SS16","Keller Williams Plus, Covering Nationwide",020 3892 9627
Greenstead Green,"Zoe Napier Collection, Essex & South Suffolk",01621 731800
"Oilmills Road, Ramsey Mereside, PE26","Lennon James Property, Abbots Ripton",01480 274333
"Enfield Court, Eye, Peterborough, PE6","Rosedale Property Agents, Peterborough",01733 964671
"Cambridge Road, Stretham, Ely, CB6","Abbotts, Ely",01353 887783
"Berryfield, March","William H. Brown, March",01354 704614
"AG14 Felixstowe Beach Holiday Park, Walton Avenue, Felixstowe, Suffolk, IP11","Joscelyne Chase, Essex & Suffolk",01376 315808
"Tudor Place, Wimblington, March, Cambs., PE15 0PX","T Payne & Co Ltd, Chatteris",01354 707494
"Deercote Court, Glen Luce, Turners Hill, Cheshunt, Waltham Cross","Kings Group, Cheshunt",01992 662238
"Somersby Gardens, Ilford, IG4","Bairstow Eves, Barkingside",020 3869 5975
"PARKSIDE, Grays","Grant Allen Estate Agents, Grays",01375 390029
"Green End Lane, Great Holland","Lamb & Co, Land & New Homes",01255 444228
"Guthrie House, Bretton, Peterborough, PE3","Rosedale Property Agents, Peterborough",01733 964671
"Barroway Drove, Downham Market","Fine & Country, King's Lynn",01553 603223
"Englands Lane, Gorleston","Aldreds, Gorleston on Sea",01493 807284
"Graham Road, Felixstowe","Nicholas Estates, Felixstowe",01394 331588
"Uffen Way, Sawston","Pocock & Shaw, Cambridge",01223 972787
"Westmead Avenue, Wisbech","Maxey Grounds, Wisbech",01945 661540
"7a Queen Street, Town Centre","Shires Estate & Letting Agents, Haverhill",01440 840585
"Taylors Loke, Hemsby","Bycroft Estate Agents, Great Yarmouth",01493 801538
"Norton Place, Icknield Way, Baldock, SG7","Country Properties, Baldock",01462 415848
"Pound Lane, Laindon, Essex, SS15","Bairstow Eves, Basildon",01268 202635
"Chaffinch Way, Halstead, Essex, CO9","ST. GEORGE PROPERTY GROUP, Halstead",01787 321001
"William Road, Wisbech","William H. Brown, Wisbech",01945 664477
"Tyhurst, Middleton, Milton Keynes","Connells, Milton Keynes",01908 087115
"March Road, Friday Bridge, Wisbech","William H. Brown, Wisbech",01945 664477
"Eastlands, Stradbroke, Eye","William H. Brown, Diss",01379 773565
"Collins Cross, Bishop's Stortford, Hertfordshire, CM23","Park Lane Property Agents, Bishops Stortford",01279 594720
"Nanterre Court, Cassiobury","Retirement Homesearch, East of England",01425 209944
"Old Town, Hemel Hempstead","Clements Estate Agents, Covering Herts, Beds & Bucks",01442 501057
"Mere View, Thompson Close, Haughley, Stowmarket, IP14","Lacy Scott & Knight, Stowmarket",01449 612384
"Lower Olland Street, Bungay","William H. Brown Select, Norwich",01603 361639
"354 Four Chimneys Crescent, Hampton Heights, Peterborough, PE7 8SR",Cala Homes North Counties,01733 964778
"SYCAMORE WAY, KIRBY CROSS","Rouse Estate Agents, Frinton on Sea",01255 442176
"Mill Lane, Bacton, Norwich","William H. Brown, North Walsham",01692 660092
"St. Johns Road, Colchester","William H. Brown, Colchester St Johns",01206 586062
"Parkhouse Court, Hatfield, AL10","Moving Places, Hatfield",01707 954053
"Braintree Road, Dunmow, Essex","Daniel Brewer Estate Agents, Essex",01371 708267
"The Old Coal Yard, Snettisham, King's Lynn","William H. Brown, Hunstanton",01485 506836
"Upwell Road, March","Ellis Winters Estate Agents, March",01354 707466
"Ness Road, Erith, Kent, DA8","Anthony Martin Estate Agents, Barnehurst",01322 952698
"Upwell Road, March","Ellis Winters Estate Agents, March",01354 707466
"East Of England Way, Orton Northgate, Peterborough","Sharman Quinney, Hampton",01733 964948
"Upwell Road, March","Ellis Winters Estate Agents, March",01354 707466
"Whitehall Road, London","Coppermills, Walthamstow & Leyton",020 3910 6238
"Whitehall Road, London","Coppermills, Walthamstow & Leyton",020 3910 6238
"Park House, Old Park Road, Hitchin","McCarthy & Stone Resales, Bournemouth",03455 564122
"High View, Bedford","Goodacres Residential, Kempston",01234 230058
"Coniston Road, PETERBOROUGH","William H. Brown, Peterborough",01733 964717
"Buntings Path, Burwell, Cambridge","Morris Armitage, Burwell",01630 410888
"Colchester Road, St. Osyth, Clacton-on-Sea, Essex, CO16","Abbotts, Colchester",01206 586064
"Channels, Chelmsford, CM3 3HA",Wimbush Waters,01702 967996
"Aickmans Yard, King Street, King's Lynn, Norfolk, PE30","Bennett & Co Estate Agents, King's Lynn",01553 603486
"The Common, Metfield, Harleston, Norfolk, IP20","Savills, Ipswich",01473 943373
"Glanthams Close, Shenfield, CM15","Beresfords, Shenfield",01277 674308
"Holy Acre, Roydon Mill, Roydon","Oliver Minton, Stanstead Abbotts",01920 455428
"Greengage Rise, Melbourn, SG8","Ensum Brown, Royston",01763 750000
"East Street, Huntingdon","Sharman Quinney, Godmanchester",01480 776297
"Southsea Avenue, Watford, WD18","Proffitt & Holt Partnership, Watford",01923 961129
"Wintringham, St. Neots","Harvey Robinson, St Neots",01480 278946
"Penzance Road, Kesgrave, Ipswich","William H. Brown, Ipswich East",01473 943332
"Queen Elizabeth Way, Colchester","John Alexander Tiptree, Tiptree",01621 738588
"Flat 17, Waterside Mead","Open House Estate Agents, Nationwide",020 3910 1882
"Mill Road, Burnham-On-Crouch","S J Warren, Burnham-On-Crouch",01621 738592
"St James' Park off St James' Way Whittington Way Bishop's Stortford, CM23 4AS",Bellway Homes Ltd (North London),01279 594775
"Half Moon Lane, Pepperstock, Bedfordshire, LU1 4LW","L&D Estate Agents, Covering Luton",01582 377764
"Wykes Bishop Street, Ipswich","Connells, Ipswich",01473 943139
"Loates Lane, Watford, Hertfordshire, WD17","Your Move, Watford",01923 961818
"Chenies Hill, Latimer, HP5","Bovingdons, Beaconsfield",01494 341026
"Black Dyke Road, Hockwold, Norfolk, IP26 4JW","Elvin Estates, Mildenhall",01638 597092
"Kentish Lane, Brookmans Park, Hertfordshire, AL9","Statons, Brookmans Park",01707 954088
"Ashley Court, Hatfield, AL10","Wrights of Hatfield, Hatfield",01707 241242
"Cherry Blossom Cottage, Wortham","Durrants, Diss",01379 777085
"Redwood Grove, Bedford, MK42","Taylors Estate Agents, Bedford",020 3869 5951
"Greenfields Road, East Dereham, NR20 3TE",Orbit,01362 702210
"Prince Street, Wisbech, Cambridgeshire, PE13","Town & Country Letting Agents, Downham Market",01949 480441
"Chingford Avenue, Chingford, E4","Coultons, London",020 3907 9959
"The Leas, Frinton on Sea","Stoneridge Estates, Frinton on Sea",01255 441084
"Beaumonds, St Albans, AL1","Northwood, St Albans",01727 222084
"Bridgwater Drive, Westcliff-On-Sea","Abode, Covering Essex",01702 418793
"South Beach Road, Hunstanton, Norfolk, PE36","Birds Estate Agents, Hunstanton",01485 506965
"Wimpole Street, CHATTERIS","Sharman Quinney, March",01354 704623
"Main Road, Gedney, Spalding","William H. Brown, Long Sutton",01406 431140
"Anglia Parkway North, IP1","Whybrow & Dodds Ltd, Colchester",01206 586173
"Eagle Street, Cambridge, Cambridgeshire, CB1","Tucker Gardner, Cambridge",01223 972799
"Jubilee Avenue, Fakenham","Minors & Brady, Dereham",01362 702993
"Walton Road, Lowestoft","William H. Brown, Lowestoft",01502 442472
"Forster Park, North Road, Stevenage, SG1","Taylors Estate Agents, Stevenage",01438 901433
"38 Wellesley Road, Great Yarmnouth, NR30","One Estate Agents, Gorleston-on-Sea",01493 801387
"Alder Court, Chesterton","Retirement Homesearch, West of England & Wales",01425 209962
"Plot 56 Centurion Park, Moulton Chapel, Spalding","Firmin & Co, Crowland",01733 964254
"Market Rasen Way, Holbeach, PE12","City & County (UK) Ltd, Crowland",01733 964706
"Dudley Street, Luton, Bedfordshire","Leaders Sales, Bedford",01234 987237
"Plot 20/39 Centurion Park Roman Road, Moulton Chapel, Spalding","Firmin & Co, Crowland",01733 964254
"City View Road, Norwich","William H. Brown, Hellesdon",01603 361920
"Hancock Drive, Luton, LU2","Retirement Security Ltd, Stratford upon Avon",01789 335868
"Ballantyne Drive, Colchester","Jackson & Co, Covering Suffolk",01473 943847
"Edinburgh House, Harlow, Harlow","Apple Property Services, Hornchurch",01708 704768
"Brookend Drive, Barton-Le-Clay, MK45 4SQ","Love Homes, Barton-le-Clay",01582 297272
"Rivendale, Werrington, Peterborough","Sharman Quinney, Werrington",01733 964878
"Neatherd Moor, Dereham, NR20","Homeworks, Dereham",01362 702202
"Broad Street, Great Cambourne, Cambridge","Sharman Quinney, Cambourne",01954 776148
"Flag Hill, Great Bentley, Colchester, CO7","Michaels Property Consultants Ltd, Wivenhoe",01206 586091
"John Bends Way, Parson Drove, Wisbech","William H. Brown, Wisbech",01945 664477
"Berryfield, March","William H. Brown, March",01354 704614
"South Green, Coates, PE7","Yopa, East Anglia & London",01270 447764
"Poole Street, Great Yeldham, Essex, CO9","Savills, Chelmsford",01245 945669
"Town Street, Upwell, Wisbech","William H. Brown, Downham Market",01366 312332
"Hainault Road, Chigwell, Essex, IG7","John Thoma Bespoke Estate Agency, Chigwell Branch",020 8340 8833
"Wolsey Road, Hemel Hempstead","Connells, Hemel Hempstead",01442 504014
"The Fairways, Rushmere St Andrew, Ipswich, IP4","Marks & Mann Estate Agents Ltd, Covering Suffolk",01473 938325
"Elmdale Drive, Carlton Colville, Lowestoft","Hardimans Estate Agents, Lowestoft",01502 448102
"Flag Hill, Great Bentley, CO7","Town & Country Residential, Brightlingsea",01206 586068
"Valley Way, Stevenage, Hertfordshire, SG2","Putterills, Stevenage",01438 901775
"Woolram Wygate, Spalding, PE11","Belvoir, Spalding",01775 668874
"Paynes Park, Hitchin, SG5","Country Properties, Hitchin",01462 416607
"Palgrave Road, BEDFORD, Bedfordshire, MK42","Taylors Estate Agents, Bedford",020 3869 5951
"Alexandra Street, Southend-on-sea, SS1","Gilbert & Rose, Leigh-on-sea",01702 967150
"The Hamilton, Alder Meadow, Creeting St. Mary, Suffolk, IP6","Jackson-Stops, Ipswich",01473 943579
"Chelmsford Road, Shenfield, CM15","Beresfords, Shenfield",01277 674308
"Cranbrook Road, Ilford, IG1","Highcastle Estates, Ilford",024 7542 6094
"Cranbrook Road, Ilford, IG1","Highcastle Estates, Ilford",024 7542 6094
"Great Gregorie, Lee Chapel South, Basildon, SS16","Yopa, East Anglia & London",01270 447764
"West Street, Hertford, SG13","Fine & Country, Ware",01920 455382
"Plot 29, Berryfield, March","Maxey Grounds, March",01354 704639
"Beach Road, Kessingland, Lowestoft","William H. Brown, Lowestoft",01502 442472
"The Street, Catfield NR29","Aldreds, Stalham",01692 660100
"Marsworth Wharf, Marsworth","Cesare & Co, Tring",01442 504143
"The Hollies, London Road","Attik City Country Coast, Halesworth",01986 899532
"The Hollies, London Road","Attik City Country Coast, Halesworth",01986 899532
"Milliners Way, Luton","Esquire Estates, Luton",01582 377323
"Forster Park, North Road, Stevenage, SG1","Taylors Estate Agents, Stevenage",01438 901433
"High Street, Gorleston","Howards, Gorleston",01634 563586
"High Road, Buckhurst Hill, IG9","Farr O'Neil, Buckhurst Hill",020 3870 7037
"The Hollies, London Road","Attik City Country Coast, Halesworth",01986 899532
"Burlescoombe Road, Thorpe Bay","Bear Estate Agents, Southend-on-Sea",01702 967452
"The Hollies, London Road","Attik City Country Coast, Halesworth",01986 899532
"Duke Street, Ipswich","haart, Ipswich",01473 943783
"The Gateway, Watford","Benjamin Stevens, Bushey",020 3834 8601
"Park View, Brookside","Harvey Robinson, Huntingdon",01480 271779
"The Street, Takeley, CM22","Beresfords, Land & New Homes",01245 945975
"Hungate Road, Emneth , Wisbech, PE14","King & Partners, Downham Market",01366 385588
"The Hollies, London Road","Attik City Country Coast, Halesworth",01986 899532
"The Street, Tatterford, NR21","Belton Duffey, Fakenham",01328 800722
"Land Off Broad Street, Green Road, Maldon, Essex, CM9 8NY",Bellway Homes (Thames Gateway),01623 700717
"Station Road, North Chingford E4","Coultons, London",020 3907 9959
