Equipment ID,Factory Name,Manufacture Date & Model,Current Status,Move Date,Location,Lease Code,Customer Name
amfu200127,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200128,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200129,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-APR-25,"NFK01 - MID-ATLANTIC LEASING CORP. - NORFOLK, VA, USA",DOD-ZS39,US MILITARY
amfu200130,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-FEB-29,"QIN04 - TONGFA LOGISTICS LIMITED - QINGDAO, CHINA",SHAL1158,ANTONG NORTH CH
amfu200131,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-JUN-18,"GEN01 - SPINELLI SRL-DEPOT ERZELLI DUE - GENOA, ITALY",SEUM0301,TURKON
amfu200132,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2022-JUL-28,"LAX02 - RCC-CONGLOBAL INDUSTRIES INC. - LOS ANGELES  CA, USA",NPCS0416,MITSUI OSK
amfu200133,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-MAR-08,"HAM14 - CMR - CONTAINER MAINTENANCE & - HAMBURG, GERMANY",MPCM4240,OOCL
amfu200134,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2011-SEP-01,"ROT14 - UNITED WAALHAVEN TERMINALS - ROTTERDAM, NETHERLANDS",MLA2098X,EUROPE WEST IND
amfu200135,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2021-OCT-13,"ROT14 - UNITED WAALHAVEN TERMINALS - ROTTERDAM, NETHERLANDS",SEUM0301,TURKON
amfu200136,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2021-JUL-14,"HAM14 - CMR - CONTAINER MAINTENANCE & - HAMBURG, GERMANY",NEUM0353,HAPAG LLOYD
amfu200137,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-AUG-05,"HAM36 - HAMBURGER CTR SERVICE GMBH - HAMBURG, GERMANY",RESL0805,HAPAG LLOYD
amfu200138,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2011-SEP-01,"ROT14 - UNITED WAALHAVEN TERMINALS - ROTTERDAM, NETHERLANDS",MLA2098X,EUROPE WEST IND
amfu200139,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200140,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-MAR-24,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2123T,MINSHENG SHPG
amfu200141,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-SEP-16,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200142,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200143,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2021-JUL-19,"BAR81 - MARTAINER S.A - BARCELONA, SPAIN",SEUM0301,TURKON
amfu200144,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200145,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200146,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2016-MAY-27,"SNG18 - CHUAN LI CONTAINER PTE LTD - SINGAPORE, SINGAPORE",AFRP5099,OCEAN MASTER
amfu200147,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-JUN-18,"GEN01 - SPINELLI SRL-DEPOT ERZELLI DUE - GENOA, ITALY",SEUM0301,TURKON
amfu200148,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200149,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200150,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2021-JUL-19,"BAR10 - PROGECO ESPANA S.A. - BARCELONA, SPAIN",SAMM5930,HAPAG LLOYD
amfu200151,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200152,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAY-04,"HAM02 - REMAIN GMBH - HAMBURG, GERMANY",NEUM0146,EIMSKIP
amfu200153,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2021-FEB-17,"GEN01 - SPINELLI SRL-DEPOT ERZELLI DUE - GENOA, ITALY",SEUM0301,TURKON
amfu200154,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-MAR-27,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",NEUM273A,MAERSK-HSUD
amfu200155,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200156,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
amfu200157,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-APR-03,"SHA01 - DONGHWA CONTAINER TRANSPORTATI - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200158,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2016-SEP-23,"SEA05 - CONGLOBAL INDUSTRIES- SEATTLE - SEATTLE, WA, USA",TLA2122T,COSCO CONTAINER
amfu200159,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-MAY-12,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200160,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2021-JAN-01,"D/I01 - SET UP FOR DIRECT INTERCHANGES - DIRECT INTERCGE, CONVERSION & DI",INDM8283,OCEAN NETWORK
amfu200161,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-NOV-02,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200162,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2022-DEC-27,"NAG80 - MEIKO TRANS CO.  LTD. - NAGOYA, JAPAN",TEXRP02T,REPOSITIONING
amfu200163,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2009-SEP-23,"HOU02 - CONGLOBAL INDUSTRIES-HOUSTON - HOUSTON, TX, USA",MLA2199X,DUTCH ANTILLEAN
amfu200164,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-MAY-21,"ROT17 - ZWENNIS CONTAINERS B.V. - MCS - ROTTERDAM, NETHERLANDS",NEUM261A,FESCO
amfu200165,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2018-OCT-15,"GEN01 - SPINELLI SRL-DEPOT ERZELLI DUE - GENOA, ITALY",NEUM0182,MARFRET
amfu200166,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2021-JAN-01,"D/I01 - SET UP FOR DIRECT INTERCHANGES - DIRECT INTERCGE, CONVERSION & DI",INDM8283,OCEAN NETWORK
amfu200167,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-JUN-05,"SHA16 - SHANGHAI LIANGLONG CNTR SERVC. - SHANGHAI, CHINA",SHAL1158,ANTONG NORTH CH
amfu200168,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-APR-04,"SHA01 - DONGHWA CONTAINER TRANSPORTATI - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200169,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2016-MAR-28,"SEA05 - CONGLOBAL INDUSTRIES- SEATTLE - SEATTLE, WA, USA",TLA2122T,COSCO CONTAINER
amfu200170,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-AUG-15,"MIA03 - MARITIME CONTAINER SERVICES - MIAMI, FL, USA",EAMM0178,KING OCEAN
amfu200171,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-SEP-08,"HOU07 - EQUIPMENT MANAGEMENT SERVICES - HOUSTON, TX, USA",MPCM4240,OOCL
amfu200172,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2020-MAY-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",NEUL365A,CMA CGM
amfu200173,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2016-DEC-20,"SPZ02 - TERMINAL REBORA LA SPEZIA - LA SPEZIA, ITALY",SEUM0512,DARIO PERIOLI
amfu200174,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2013-APR-09,"ROT71 - CETEM CONTAINERS B.V. - ROTTERDAM, NETHERLANDS",MPCM4296,FESCO
amfu200175,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2022-NOV-17,"SNG14 - SNG14-WING SENG LOGISTICS - SINGAPORE, SINGAPORE",MPCM4240,OOCL
amfu200176,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2021-NOV-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",SHAX1201,COSCO CONTAINER
amfu200177,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200178,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2021-JAN-25,"ANW02 - EUCORE B.V. - ANTWERP, BELGIUM",NEUL365A,CMA CGM
amfu200179,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAR-13,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",SHAL1158,ANTONG NORTH CH
amfu200180,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-JUN-15,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200181,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200182,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2016-JAN-10,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200183,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200184,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2022-SEP-30,"YOK12 - MITSUI SOKO CO.  LTD. - YOKOHAMA, JAPAN",TWNM0051,INTERASIA LINES
amfu200185,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-05,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2123T,MINSHENG SHPG
amfu200186,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200187,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-JUN-07,"SNT18 - DELTA TERMINAIS DE CONTAINERS - SANTOS, BRAZIL",NEUM273A,MAERSK-HSUD
amfu200188,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-05,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2123T,MINSHENG SHPG
amfu200189,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-05,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2123T,MINSHENG SHPG
amfu200190,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200191,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2021-NOV-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",SHAX1201,COSCO CONTAINER
amfu200192,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAR-13,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",SHAL1158,ANTONG NORTH CH
amfu200193,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-JUN-03,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200194,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-SEP-18,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200195,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200196,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2020-MAY-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",NEUL365A,CMA CGM
amfu200197,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2012-OCT-10,"D/I01 - SET UP FOR DIRECT INTERCHANGES - DIRECT INTERCGE, CONVERSION & DI",TLA2104T,HAMBURG SUD
amfu200198,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-AUG-30,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200199,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200200,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200201,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2009-DEC-09,"FRE02 - FRE02-QUBE LOGISTICS - FREMANTLE, AUSTRALIA",SPCM6130,ROYAL WOLF
amfu200202,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2018-MAY-07,"ANW04 - ANTWERP CONTAINER REPAIR N.V. - ANTWERP, BELGIUM",INXM8241,K-LINE
amfu200203,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-NOV-04,"ANW44 - ACC 1 - ANTWERP, BELGIUM",RESL0805,HAPAG LLOYD
amfu200204,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-JUL-05,"NFK02 - CONGLOBAL INDUSTRIES - VA - NORFOLK, VA, USA",DOD-ZSG3,US MILITARY
amfu200205,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200206,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-JUN-19,"NFK02 - CONGLOBAL INDUSTRIES - VA - NORFOLK, VA, USA",DOD-ZSG3,US MILITARY
amfu200207,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200208,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200209,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2019-MAY-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",NEUM0391,FESCO
amfu200210,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200211,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-MAY-31,"ANW02 - EUCORE B.V. - ANTWERP, BELGIUM",NEUL365A,CMA CGM
amfu200212,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2018-NOV-06,"ROT14 - UNITED WAALHAVEN TERMINALS - ROTTERDAM, NETHERLANDS",NEUM0138,MACS
amfu200213,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200214,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2018-JUL-24,"HAM34 - HAMBURGER CONTAINER SERVICE - HAMBURG, GERMANY",TLA2104T,HAMBURG SUD
amfu200215,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-APR-20,"NFK01 - MID-ATLANTIC LEASING CORP. - NORFOLK, VA, USA",DOD-ZS39,US MILITARY
amfu200216,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200217,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAY-13,"GEN01 - SPINELLI SRL-DEPOT ERZELLI DUE - GENOA, ITALY",SEUM0301,TURKON
amfu200218,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-OCT-19,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200219,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-SEP-08,"HOU07 - EQUIPMENT MANAGEMENT SERVICES - HOUSTON, TX, USA",UKES1298,CARGOSTORE
amfu200220,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-JUN-22,"NFK02 - CONGLOBAL INDUSTRIES - VA - NORFOLK, VA, USA",DOD-ZSG3,US MILITARY
amfu200221,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-SEP-21,"HAM02 - REMAIN GMBH - HAMBURG, GERMANY",INXM8241,K-LINE
amfu200222,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-JUN-20,"NFK02 - CONGLOBAL INDUSTRIES - VA - NORFOLK, VA, USA",DOD-ZSG3,US MILITARY
amfu200223,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200224,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200225,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2021-JUL-19,"BAR12 - RECOMAR BARCELONA - BARCELONA, SPAIN",SEUM0077,ROLLTAINER OPER
amfu200226,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-NOV-07,"HAM34 - HAMBURGER CONTAINER SERVICE - HAMBURG, GERMANY",AFRM5052,UASC
amfu200227,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2016-DEC-21,"SPZ02 - TERMINAL REBORA LA SPEZIA - LA SPEZIA, ITALY",SEUM0512,DARIO PERIOLI
amfu200228,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2022-JUN-10,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",SHAL1158,ANTONG NORTH CH
amfu200229,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2013-APR-12,"BRB04 - BRB04-QUBE LOGISTICS - BRISBANE, AUSTRALIA",SPCM6129,NEPTUNE INVEST
amfu200230,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-SEP-08,"HOU07 - EQUIPMENT MANAGEMENT SERVICES - HOUSTON, TX, USA",NPCS0416,MITSUI OSK
amfu200231,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2016-MAY-27,"SNG18 - CHUAN LI CONTAINER PTE LTD - SINGAPORE, SINGAPORE",AFRP5099,OCEAN MASTER
amfu200232,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-OCT-30,"QIN06 - GREATING FORTUNE (SHA)CNTR SVC - QINGDAO, CHINA",TLA2122T,COSCO CONTAINER
amfu200233,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2022-FEB-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",INDM8362,SWIRE
amfu200234,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAR-10,"ROT07 - KRAMER CITY DEPOT (KCD) - ROTTERDAM, NETHERLANDS",NEUM0190,NIRINT SHIPPING
amfu200235,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-MAY-31,"NFK02 - CONGLOBAL INDUSTRIES - VA - NORFOLK, VA, USA",DOD-ZSG3,US MILITARY
amfu200236,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2018-JUL-24,"HAM34 - HAMBURGER CONTAINER SERVICE - HAMBURG, GERMANY",TLA2104T,HAMBURG SUD
amfu200237,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-APR-25,"HAM14 - CMR - CONTAINER MAINTENANCE & - HAMBURG, GERMANY",RESL0805,HAPAG LLOYD
amfu200238,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-JUL-17,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",RESA1752,HAPAG LLOYD
amfu200239,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-NOV-29,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESA1982,IGNAZIO MESSINA
amfu200240,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200241,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2014-MAY-27,"GEN03 - DERRICK S.R.L. - GENOA, ITALY",SEUM0510,COTUNAV
amfu200242,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-JUN-22,"NFK02 - CONGLOBAL INDUSTRIES - VA - NORFOLK, VA, USA",DOD-ZSG3,US MILITARY
amfu200243,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAR-09,"LON01 - BULLMAN MARINE CONTAINERS LTD - LONDON, ENGLAND",SEUM0301,TURKON
amfu200244,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-DEC-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESA1752,HAPAG LLOYD
amfu200245,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200246,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2012-APR-13,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",SAMM8030,GLOBAL/STX
amfu200247,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-AUG-30,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",RESL0805,HAPAG LLOYD
amfu200248,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2018-MAY-27,"SHA01 - DONGHWA CONTAINER TRANSPORTATI - SHANGHAI, CHINA",MPCM4240,OOCL
amfu200249,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2008-JAN-15,"ANW05 - RAPID CTR SERVICES 1 /TEVECO 2 - ANTWERP, BELGIUM",TLA2119X,MSC
amfu200250,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2022-DEC-24,"QIN06 - GREATING FORTUNE (SHA)CNTR SVC - QINGDAO, CHINA",KORS0658,SINOKOR
amfu200251,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200252,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-APR-17,"NFK01 - MID-ATLANTIC LEASING CORP. - NORFOLK, VA, USA",DOD-ZS39,US MILITARY
amfu200253,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-SEP-12,"PEC41 - DANIEL TRANSPORTE LTDA. - PECEM BRAZIL, BRAZIL",TEXRP02T,REPOSITIONING
amfu200254,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,OFF HIRE,2024-OCT-15,"SHA14 - GREATING FORTUNE (SHANGHAI) - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200255,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-MAY-23,"NFK02 - CONGLOBAL INDUSTRIES - VA - NORFOLK, VA, USA",DOD-ZSG3,US MILITARY
amfu200256,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200257,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
