website,asn_description
tun-architektur.de,"STRATO STRATO AG, DE"
mgksiegen.de,"HETZNER-AS, DE"
mimarbau.com,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE"
datagroup.de,"IMOS-AS Alfons-Feifel-Str. 9, DE"
landkreis-wittenberg.de,"HETZNER-AS, DE"
btc-ag.com,"AMAZON-02, US"
kreisgg.de,"AMAZON-02, US"
tgt-meiningen.de,"STRATO STRATO AG, DE"
wollenweberarchitektur.de,"STRATO STRATO AG, DE"
bv.aok.de,Error: [Errno -2] Name or service not known
mckinsey.com,"MCKINSEY-GLOBAL, US"
wandlitz.de,"HETZNER-AS, DE"
abst-brandenburg.de,"UUU-TELECOM-AS, DE"
galabau-rb.de,"GODADDY-CGN, DE"
villingen-schwenningen.de,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE"
waldmann-elektrotechnik.com,"GD-EMEA-DC-SXB1, DE"
kokon-architektur.de,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE"
herzogundpartner.de,"STRATO STRATO AG, DE"
bge.de,"AMAZON-02, US"
zueblin.de,"A1TELEKOM-AT A1 Telekom Austria AG, AT"
vhh-mobility.de,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE"
daimlertruck.com,"AMAZON-02, US"
neu-sw.de,"NEU-ITEC, DE"
aquaplan-eurofloc.de,"STRATO STRATO AG, DE"
jva-castrop-rauxel.nrw.de,Error: [Errno -2] Name or service not known
milser-muehle.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
zuv.uni-hannover.de,Error: [Errno -2] Name or service not known
as-suhl.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
st-vincenz.de,"HETZNER-AS, DE"
ziehm.com,"SYCOR, DE"
bursch.de,"SYB-AS, DE"
HV.SPK-Berlin.de,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE"
bielefeld.de,"MEDIALINE-EUROTRADE-AG, DE"
stadtwerke-bielefeld.de,"SW-BIELEFELD-AS, DE"
winterdienst-lr.de,"INTERNETX-AS, DE"
emm-dienstleistungen.de,"MK-NETZDIENSTE-AS, DE"
stbain.bayern.de,"VODANET International IP-Backbone of Vodafone, DE"
bundeskartellamt.de-mail.de,Error: [Errno -2] Name or service not known
hyna-weiss.de,"SQUARESPACE, US"
gammel.de,"AMAZON-02, US"
griesch.com,"DTAG Internet service provider operations, DE"
waldshut-tiengen.de,"HETZNER-AS, DE"
weba-tuwas.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
aas.aero,"INFOMANIAK-AS, CH"
unimedizin-ffm.de,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE"
rp-darmstadt.hessen.de,"SOPRADO-ANY, DE"
illumina.com,
mzwo.de,"GODADDY-SXB, DE"
dueplan.de,"GD-EMEA-DC-SXB1, DE"
petershagen-eggersdorf.de,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE"
kieback-peter.de,"UPCLOUD, FI"
krueger-tiefbaugesellschaft.de,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE"
airtec-gronau.de,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE"
schueller-at.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
weigerstorfer.de,"GD-EMEA-DC-CGN1, DE"
weisbrod-partner.de,"HETZNER-AS, DE"
mobil-krankenkasse.de,"DTAG Internet service provider operations, DE"
softwareone.com,"AMAZON-02, US"
mail.klinikum-darmstadt.de,"ENTEGAMEDIANET ENTEGA Medianet GmbH, DE"
aixtron.com,"HETZNER-AS, DE"
tlbv.thueringen.de,Error: [Errno -2] Name or service not known
brunnenmeisterei-weimar.de,"IKS, DE"
wupperverband.de,"DTAG Internet service provider operations, DE"
helmutreiter.com,"GD-EMEA-DC-SXB1, DE"
kkr-gmbh.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
thoss-buero.de,"STRATO STRATO AG, DE"
stadt-baruth-mark.de,"HETZNER-AS, DE"
mwe.brandenburg.de,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE"
bg-aip-ibs.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
goerg.de,"CLOUDFLARENET, US"
wisec-group.de,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE"
wisag.de,"LINK11 Link11 GmbH, DE"
security-service-germany.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
halle.de,"EVH-AS, DE"
koflerenergies.com,"GD-EMEA-DC-SXB1, DE"
stbaas.bayern.de,"VODANET International IP-Backbone of Vodafone, DE"
schreinerei-reindl.de,"STRATO STRATO AG, DE"
sum-bc.de,"RATIOKONTAKT, DE"
landkreis-mittelsachsen.de,"HETZNER-AS, DE"
deutschepost.de,"MICROSOFT-CORP-MSN-AS-BLOCK, US"
eckhardt-bau.de,"STRATO STRATO AG, DE"
nano-di.com,"CLOUDFLARESPECTRUM Cloudflare, Inc., US"
de.ey.com,"MICROSOFT-CORP-MSN-AS-BLOCK, US"
koetter.de,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE"
lra-fue.bayern.de,Error: [Errno -2] Name or service not known
wohnstadtbau.de,"HETZNER-AS, DE"
richardt-neukirchen.de,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE"
gansloser.de,"GODADDY-CGN, DE"
neustadt.eu,"TNG-AS TNG Stadtnetz GmbH, DE"
ser-gmbh.net,"GODADDY-SXB, DE"
gesobau.de,"PLANETARYNETWORKS, DE"
wg-a.com,"CLOUDFLARENET, US"
henkel-pm.de,"STRATO STRATO AG, DE"
malerundfassadebau.de,Error: [Errno -2] Name or service not known
