Country,City,Zipcode,Weight,Text
Japan,Tokyo,179-0085,7,"FedEx International Priority UK
⚡ 3-9 days
$101.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,8,"FedEx International Economy UK
🐌 5-15 days
$111.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,8,"FedEx International Priority UK
⚡ 3-9 days
$111.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,9,"FedEx International Economy UK
🐌 5-15 days
$122.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,9,"FedEx International Priority UK
⚡ 3-9 days
$122.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,10,"FedEx International Economy UK
🐌 5-15 days
$127.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,10,"FedEx International Priority UK
⚡ 3-9 days
$127.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,12,"FedEx International Economy UK
🐌 5-15 days
$152.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,12,"FedEx International Priority UK
⚡ 3-9 days
$152.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,14,"FedEx International Economy UK
🐌 5-15 days
$136.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,14,"FedEx International Priority UK
⚡ 3-9 days
$136.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,16,"FedEx International Economy UK
🐌 5-15 days
$140.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,16,"FedEx International Priority UK
⚡ 3-9 days
$140.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,18,"FedEx International Economy UK
🐌 5-15 days
$159.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,18,"FedEx International Priority UK
⚡ 3-9 days
$159.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,20,"FedEx International Economy UK
🐌 5-15 days
$177.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,20,"FedEx International Priority UK
⚡ 3-9 days
$177.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,25,"FedEx International Economy UK
🐌 5-15 days
$231.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,25,"FedEx International Priority UK
⚡ 3-9 days
$231.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,30,"FedEx International Economy UK
🐌 5-15 days
$214.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,30,"FedEx International Priority UK
⚡ 3-9 days
$214.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,40,"FedEx International Economy UK
🐌 5-15 days
$274.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,40,"FedEx International Priority UK
⚡ 3-9 days
$274.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,50,"FedEx International Economy UK
🐌 5-15 days
$340.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,50,"FedEx International Priority UK
⚡ 3-9 days
$340.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,75,"FedEx International Economy UK
🐌 5-15 days
$580.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,75,"FedEx International Priority UK
⚡ 3-9 days
$580.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,100,"FedEx International Economy UK
🐌 5-15 days
$773.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,100,"FedEx International Priority UK
⚡ 3-9 days
$773.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,125,"FedEx International Economy UK
🐌 5-15 days
$934.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,125,"FedEx International Priority UK
⚡ 3-9 days
$934.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Australia,Sydney,2000,3,"Royal Mail Standard
🐌🐌 7-20 days
$52.00
Standard Untracked Shipping via Royal Mail.
 Estimated delivery time
🐌🐌 7-20 days
 Maximum weight
2.1 kg (4.5 lb)
 Dimensional weight
Not Applicable
 Maximum Size
(length + width + depth) <90 cm (35 in) max. length - 60cm (23 in)
 Tracking
  Frequency of departure
Monday to Saturday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,3,"FedEx International Economy UK
🐌 5-15 days
$65.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,3,"FedEx International Priority UK
⚡ 3-9 days
$69.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,5,"FedEx International Economy UK
🐌 5-15 days
$77.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,5,"FedEx International Priority UK
⚡ 3-9 days
$81.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,6,"FedEx International Economy UK
🐌 5-15 days
$81.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,6,"FedEx International Priority UK
⚡ 3-9 days
$86.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,7,"FedEx International Economy UK
🐌 5-15 days
$86.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,7,"FedEx International Priority UK
⚡ 3-9 days
$91.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,8,"FedEx International Economy UK
🐌 5-15 days
$90.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,8,"FedEx International Priority UK
⚡ 3-9 days
$96.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,9,"FedEx International Economy UK
🐌 5-15 days
$95.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,9,"FedEx International Priority UK
⚡ 3-9 days
$101.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,10,"FedEx International Economy UK
🐌 5-15 days
$95.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,10,"FedEx International Priority UK
⚡ 3-9 days
$101.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,12,"FedEx International Economy UK
🐌 5-15 days
$103.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,12,"FedEx International Priority UK
⚡ 3-9 days
$109.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,14,"FedEx International Economy UK
🐌 5-15 days
$111.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,14,"FedEx International Priority UK
⚡ 3-9 days
$117.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,16,"FedEx International Economy UK
🐌 5-15 days
$118.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
Australia,Sydney,2000,16,"FedEx International Priority UK
⚡ 3-9 days
$125.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to AU, extra insurance is not mandatory"
