GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
3614273673402,Mugler Alien Goddess Intense Eau de Parfum Spray For Women 90ml,Eau De Parfum,Thierry Mugler,57.74,20,https://static.prod.qogita.com/files/images/variants/gjqqBtkh6gDCr2o5x7pwoj.jpg,YEO149,350.00,0,0,0.00,1
3346130011095,Hermes 24 Faubourg EDT 100ml,Eau De Toilette,Hermès,70.73,19,https://static.prod.qogita.com/files/images/variants/mWnqtKtzJSCYFty36PX9L3.jpg,LEKM75,350.00,0,0,0.00,1
3614274089356,Prada Luna Rossa Ocean Le Parfum Refillable 100ml,Refillable Fragrances & Refills,Prada,79.57,223,https://static.prod.qogita.com/files/images/variants/Hd6je49DkcX8EXj8qsgweQ.jpg,EMYX81,350.00,0,0,0.00,1
3346131797080,Hermes L'Ombre Des Merveilles Eau De Parfum Spray 100ml/3.3oz,Eau De Parfum,Hermès,59.49,32,https://static.prod.qogita.com/files/images/variants/bz5MouQdmsKudXqwQVHuk6.jpg,XDR492,350.00,0,0,0.00,1
3348901182348,Dior Addict Eau De Parfum Vanilla 50ml,Eau De Parfum,Dior,73.99,65,https://static.prod.qogita.com/files/images/variants/BQZefq7gYTcepf2DGxYFFP.jpg,VVLDG9,350.00,0,0,0.00,1
3614226904997,Burberry London for Men Eau de Toilette 50ml,Eau De Toilette,Burberry,20.38,500,https://static.prod.qogita.com/files/images/variants/StANdwHpLBJMh6Tyw9Abnh.jpg,MOWM93,900.00,0,0,0.00,1
3614273898461,Y Intense by Yves Saint Laurent for Men 2 oz EDP Spray,Eau De Parfum,Yves Saint Laurent,48.63,592,https://static.prod.qogita.com/files/images/variants/Eo9YVQxeS8B4foCE5obNan.jpg,WEDJJK,350.00,0,0,0.00,1
3423222090708,Issey Miyake L'Eau D'Issey pour Femme Pivoine EdT Intense Spray 100ml Women's Fragrance,Eau De Toilette,Issey Miyake,32.78,28,https://static.prod.qogita.com/files/images/variants/CXVh9mEF667A6BLvfKv8Qv.jpg,XDG2ZY,350.00,0,0,0.00,1
3614273923859,Yves Saint Laurent Libre L'Absolu Platine 50ml,Eau De Parfum,Yves Saint Laurent,75.07,25,https://static.prod.qogita.com/files/images/variants/9iDEPpXgCypVt6dcipje6z.jpg,EMYX81,350.00,0,0,0.00,1
3274872467965,Givenchy Gentleman Society Edp EXTREME For Men 3.4 Oz,Eau De Parfum,Givenchy,61.72,33,https://static.prod.qogita.com/files/images/variants/fetGh8CnPoikeR7sq3VGhc.jpg,XDR492,350.00,0,0,0.00,1
3346130009320,Hermès Eau Des Merveilles Bleue Eau De Toilette 100ml 5.88ml,Eau De Toilette,Hermès,69.41,149,https://static.prod.qogita.com/files/images/variants/K7FzEt3CG6EKEDjwHEwfNp.jpg,16XOM1,500.00,0,0,0.00,1
3346130009702,Hermes Terre D´Hermes Eau de Toilette 30ml,Eau De Toilette,Hermès,36.76,103,https://static.prod.qogita.com/files/images/variants/iWnK8B6pEmSaaf4htgfP7s.jpg,D3YYY9,350.00,0,0,0.00,1
3346130009313,HERMES Des Merveilles Bleue Edt Vapo 50ml,Eau De Toilette,Hermès,42.00,83,https://static.prod.qogita.com/files/images/variants/k73KkTcYzwtGaXZgLKwMoP.jpg,VV9JDK,350.00,0,0,0.00,1
3614228842839,Chloé Naturelle Eau de Parfum Vapo 30ml,Eau De Parfum,Chloé,35.80,7,https://static.prod.qogita.com/files/images/variants/kaAyZtgCk8YNScnETHhvVh.jpg,16L5VQ,700.00,0,0,0.00,1
3614273261333,Valentino Donna Born In Roma Yellow Dream Eau de Parfum 30ml,Eau De Parfum,Valentino,39.79,71,https://static.prod.qogita.com/files/images/variants/bkQnDBoMhy4earXWNye2bh.jpg,16E19R,350.00,0,0,0.00,1
3605530931663,Bocage Caress Deodorant Roll-On 50ml 1.7oz,Deodorant & Anti-Perspirant,Lancôme,14.48,7514,https://static.prod.qogita.com/files/images/variants/kdQzMniTcSrw7fKChWUQRY.jpg,WEDJJK,350.00,0,0,0.00,1
3666057059896,Lightning Beauty Peeling 50 ml,Facial Scrub & Peeling,Clarins,23.06,28,https://static.prod.qogita.com/files/images/variants/nNhAQYcPeQxTgrjkx3Ajyr.jpg,6K33YY,350.00,0,0,0.00,1
3616303477943,Chloe Nomade Nuit d'Egypte Eau de Parfum 50ml,Eau De Parfum,Chloé,52.11,14,https://static.prod.qogita.com/files/images/variants/RLAQnEVJH8xp3moybHFVge.jpg,XDR492,350.00,0,0,0.00,1
3348900863293,Escales A Portofino Eau De Toilette For Women 125ml,Eau De Toilette,Dior,85.65,141,https://static.prod.qogita.com/files/images/variants/SHNGuTxsB6sBFefvSwbqKQ.jpg,EMV12L,350.00,0,0,0.00,1
3614229395686,Chloé Nomade Naturelle Eau de Parfum 30ml,Eau De Parfum,Chloé,30.71,9,https://static.prod.qogita.com/files/images/variants/mJnSwikfe7KkBgSQ6gEJ33.jpg,D3YYY9,350.00,0,0,0.00,1
8018365070462,Crystal Noir Eau de Parfum,Eau De Parfum,Versace,50.71,3,https://static.prod.qogita.com/files/images/variants/AyF3JjhNJqUnCX2u8kAJLj.jpg,YEO149,350.00,0,0,0.00,1
8435137749607,Prada L'Homme EDT Spray 100ml,Eau De Toilette,Prada,62.28,12,https://static.prod.qogita.com/files/images/variants/TFn3Tdx6peYZV2JLsuzVTE.jpg,VVLDG9,350.00,0,0,0.00,1
3607342401341,Calvin Klein CK Shock for Him Eau de Toilette Spray 100ml,Eau De Toilette,Calvin Klein,14.27,247,https://static.prod.qogita.com/files/images/variants/BS8p3Un2kv5GroMctQzoDX.jpg,EM8RJL,350.00,0,0,0.00,1
8435415059060,Jean Paul Gaultier Scandal Eau De Parfum 80ml,Eau De Parfum,Jean Paul Gaultier,64.10,289,https://static.prod.qogita.com/files/images/variants/CNLxVf2kjaCRNkDipTDdVh.jpg,EMYX81,350.00,0,0,0.00,1
6290360599113,Lattafa His Confession Eau De Parfum 100ml,Eau De Parfum,Lattafa,23.21,141,https://static.prod.qogita.com/files/images/variants/CThDSrW4mD4LS9UeoLnuc7.jpg,YEO149,350.00,0,0,0.00,1
7640233340004,Elie Saab Eau de Parfum Spray 30ml,Eau De Parfum,Elie Saab,21.00,88,https://static.prod.qogita.com/files/images/variants/Hcwcp6K8cnS4ePUPxvC4u3.jpg,335631,600.00,0,0,0.00,1
3348901368247,Christian Dior Sauvage Eau De Parfum Spray 100ml,Eau De Parfum,Dior,85.65,9,https://static.prod.qogita.com/files/images/variants/NnB3NgaRxNi9udCUuDJgBw.jpg,EMV12L,350.00,0,0,0.00,1
6291107456355,Ameerat Al Arab Unisex Eau De Parfum 100ml Oriental Exotic Attractive Citrus Bergamot White Musk Aloe Vera Jasmine Wood Musk and Oud by Asdaaf,Eau De Parfum,Asdaaf,10.54,989,https://static.prod.qogita.com/files/images/variants/CLvbjy4MXzdYqxVwvbqTpB.jpg,D3GL69,600.00,0,0,0.00,1
0085805445713,Elizabeth Arden Green Tea Deodorant Cream 40ml,Deodorant & Anti-Perspirant,Elizabeth Arden,3.38,739,https://static.prod.qogita.com/files/images/variants/Z4yxWbH9fooHR8NZHvW9YW.jpg,873173,350.00,0,0,0.00,1
3360372058885,Giorgio Armani Acqua Di Gio Aftershave Lotion 100ml,Aftershave,Giorgio Armani,37.52,597,https://static.prod.qogita.com/files/images/variants/aeYEogFzwGwVsJouX2nmrB.jpg,WEDJJK,350.00,0,0,0.00,1
0020714997298,Clinique Happy 30ml Eau de Parfum Spray women,Eau De Parfum,Clinique,10.42,983,https://static.prod.qogita.com/files/images/variants/DDCdMTP2C4GMhnWErHiLHh.jpg,MOM9Q3,350.00,0,0,0.00,1
3607342402065,CK One Shock for Her Eau de Toilette 100mL,Eau De Toilette,Calvin Klein,13.21,295,https://static.prod.qogita.com/files/images/variants/oHqUBtAEVwKhMKbPeaBafa.jpg,16QJWR,600.00,0,0,0.00,1
0088300196890,Calvin Klein Ckin2u Him 100ml Eau de Toilette Spray,Eau De Toilette,Calvin Klein,13.76,108,https://static.prod.qogita.com/files/images/variants/WRLseBBuJMNKgtXAPhkaFz.jpg,8738KJ,350.00,0,0,0.00,1
3349668627523,Invictus Parfum 50ml,Eau De Parfum,Paco Rabanne,48.66,46,https://static.prod.qogita.com/files/images/variants/2k6Ys2pFjq4BuL8ZfFgkZn.jpg,VV9JDK,350.00,0,0,0.00,1
3614270754074,Lancome La Nuit Trésor Eau De Parfum 100ml,Eau De Parfum,Lancôme,67.97,60,https://static.prod.qogita.com/files/images/variants/TzxjJyyopCBhEJV9j7uR3U.jpg,16E19R,350.00,0,0,0.00,1
3346470304864,Guerlain Vetiver Eau de Toilette 100 ml,Eau De Toilette,Guerlain,52.50,34,https://static.prod.qogita.com/files/images/variants/QEbnxWdKpVhpUyH5oxmKvq.jpg,VVL4XX,350.00,0,0,0.00,1
0888066144223,Tom Ford Oud Minérale Eau de Parfum Spray 50ml Men's Fragrance,Eau De Parfum,Tom Ford,71.89,3,https://static.prod.qogita.com/files/images/variants/hTHdfTkpezFUqwUpbSRZeU.jpg,VV9JDK,350.00,0,0,0.00,1
3346130413752,Hermes H24 Eau de Parfum Spray Refillable 100ml,Eau De Parfum,Hermès,59.83,23,https://static.prod.qogita.com/files/images/variants/VwZTBLXDxHqCPWrGQDnRyN.jpg,9975VV,350.00,0,0,0.00,1
3508441104662,"Creed Aventus Eau de Parfum Spray for Women, 2.5 oz 75ml",Eau De Parfum,Creed,162.77,12,https://static.prod.qogita.com/files/images/variants/EXyTXuMvZznxvFWcPaorne.jpg,O86XG9,350.00,0,0,0.00,1
8435415011341,Jean Paul Gaultier Classique Perfume Eau de Toilette 100ml,Eau De Toilette,Jean Paul Gaultier,62.78,43,https://static.prod.qogita.com/files/images/variants/g9xHqUDCQkhKWdwoDgBtAY.jpg,YEO149,350.00,0,0,0.00,1
0850045076290,Olaplex 5p Blonde Enhancer Toning Conditioner Voilet,Conditioner,Olaplex,13.93,255,https://static.prod.qogita.com/files/images/variants/kJVEYLfyCva6DfiViusdmv.jpg,16QJWR,600.00,0,0,0.00,1
3348900103870,Christian Dior Dune for Women 3.4 oz EDT Spray,Eau De Toilette,Dior,85.98,24,https://static.prod.qogita.com/files/images/variants/dPiE6Lf68wewALEPzQVHG9.jpg,LEKM75,350.00,0,0,0.00,1
3614272890626,L Homme Le Parfum by Yves Saint Laurent for Men Eau de Parfum 100ml,Eau De Parfum,Yves Saint Laurent,70.73,315,https://static.prod.qogita.com/files/images/variants/eXR35w78LKNe4F9kFunfgc.jpg,7X5Z9J,600.00,0,0,0.00,1
0027131763512,Estee Lauder Daywear Cream SPF15 Normal Combination Skin 50ml,Day Cream,Estée Lauder,26.51,41,https://static.prod.qogita.com/files/images/variants/Pe6ytadzTzWnUwh2ZUW327.jpg,7XE172,1150.00,0,0,0.00,1
3360374000011,Flowerbomb Eau De Parfum Spray 50ml 1.7oz by Viktor & Rolf,Eau De Parfum,Viktor & Rolf,53.98,195,https://static.prod.qogita.com/files/images/variants/mP2eqNCVAPHZR9cvR59iSA.jpg,VVLDG9,350.00,0,0,0.00,1
8011003826490,Versace Dylan Blue Eau De Toilette 200ml Fresh,Eau De Toilette,Versace,57.14,69,https://static.prod.qogita.com/files/images/variants/LWjJYah8Sf4DuvZSCGWyjf.jpg,99L84G,450.00,0,0,0.00,1
3360375010972,Armani Code Eau de Parfum Spray for Women 75ml,Eau De Parfum,Giorgio Armani,59.68,24,https://static.prod.qogita.com/files/images/variants/ib2QmBGCfS7nNhjdUruEsk.jpg,LEG4LL,650.00,0,0,0.00,1
0085805758745,Elizabeth Arden Sunflowers Eau De Toilette for Women 30ml Yellow,Eau De Toilette,Elizabeth Arden,4.04,699,https://static.prod.qogita.com/files/images/variants/UpikKWZrvmzHS93dPV9J2o.jpg,16Y9RM,350.00,0,0,0.00,1
3348901250153,Dior Sauvage Eau De Toilette Spray 60ml,Eau De Toilette,Dior,60.25,15,https://static.prod.qogita.com/files/images/variants/BiaG3SppoAp9T2pNs3rqUa.jpg,ZKD28G,350.00,0,0,0.00,1
8018365071162,Versace Crystal Noir Eau De Toilette Spray 1 oz 30 ml - Women,Eau De Toilette,Versace,24.41,2,https://static.prod.qogita.com/files/images/variants/Yfjd5LzcpDryXyAPioiMZm.jpg,VVL4XX,350.00,0,0,0.00,1
3616303470869,GUCCI Flora Gorgeous Magnolia 30ml EDP Eau de Parfum Spray - Brand New/Sealed,Eau De Parfum,Gucci,34.26,17,https://static.prod.qogita.com/files/images/variants/H9oPe9yieFs2JhhZkvWuoy.jpg,16E19R,350.00,0,0,0.00,1
0887167142534,Estee Lauder Women's Nightwear Plus Anti-Oxidant Night Detox Cream 1.7 Ounce,Night Cream,Estée Lauder,30.17,95,https://static.prod.qogita.com/files/images/variants/H7YkLtT8k4QKUh8HW7p4us.jpg,RDLOQE,600.00,0,0,0.00,1
0020714462765,Clinique Clarifying No.2 Lotion,Pimple & Blackhead Treatments,Clinique,12.96,99,https://static.prod.qogita.com/files/images/variants/Bo7caTJPMLKSofm76WXfrr.jpg,7XE172,1150.00,0,0,0.00,1
6291107459707,Confidential Private Gold Men's Perfume 100ml,Eau De Parfum,Lattafa,8.90,936,https://static.prod.qogita.com/files/images/variants/VBeGMGxDj2PsxtyRzyVYBZ.jpg,EMJVM7,600.00,0,0,0.00,1
8018365500020,Versace Man Eau Fraiche Eau De Toilette Spray 50ml,Eau De Toilette,Versace,29.68,3,https://static.prod.qogita.com/files/images/variants/Umu9TQG4vCRJctiRgb56ji.jpg,GELD3O,350.00,0,0,0.00,1
3386460103008,Rochas Byzance Eau De Parfum 60ml,Eau De Parfum,Rochas,16.74,124,https://static.prod.qogita.com/files/images/variants/FtyNeR3CFVSqdSdHSEpVh8.jpg,XDR492,350.00,0,0,0.00,1
3380810277807,Clarins Body Partner Cream 175ml,Anti-Stretch Mark Cream,Clarins,23.80,59,https://static.prod.qogita.com/files/images/variants/H9pxJfy3HAkEiQZoPtAdoU.jpg,VVLDG9,350.00,0,0,0.00,1
3346130413769,Hermes H24 Eau de Parfum Spray Refillable 50ml,Eau De Parfum,Hermès,35.63,19,https://static.prod.qogita.com/files/images/variants/a2ijnnhQ7qnE8XKx5XmiZH.jpg,D3GL69,600.00,0,0,0.00,1
3346130010258,Hermes Eau des Merveilles Eau de Toilette for women 50ml,Eau De Toilette,Hermès,42.83,21,https://static.prod.qogita.com/files/images/variants/Usx4umRYarJNyzcCT7iEeg.jpg,VV9JDK,350.00,0,0,0.00,1
3666057177613,Clarins Multi-Active Day Cream for Dry Skin 50ml,Day Cream,Clarins,31.11,18,https://static.prod.qogita.com/files/images/variants/PR9jbfGPEdPaWN87AN9EPg.jpg,EM89K7,450.00,0,0,0.00,1
0088300196920,Calvin Klein CKIN2U Eau de Toilette 50ml,Eau De Toilette,Calvin Klein,10.78,750,https://static.prod.qogita.com/files/images/variants/dgLo5aGQibCMcSxxJaZqzu.jpg,JEL9LW,350.00,0,0,0.00,1
3666057014857,Clarins Instant Eye Makeup Remover 125ml,Eye Makeup Remover,Clarins,13.29,22,https://static.prod.qogita.com/files/images/variants/AQNxum9jB8UiBmycXEAPk9.jpg,VVLDG9,350.00,0,0,0.00,1
3614273955553,Acqua Di Gio Uomo EDT 50 by ARM,Eau De Toilette,Giorgio Armani,42.75,322,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,16E19R,350.00,0,0,0.00,1
8011003825738,Versace Dylan Blue Eau De Toilette Spray 50ml,Eau De Toilette,Versace,32.61,50,https://static.prod.qogita.com/files/images/variants/JxuWfxhXq8MzoYhMnjxaLC.jpg,GELD3O,350.00,0,0,0.00,1
3423222048457,ZADIG&VOLTAIRE This is Freedom! Pour lui Eau de Toilette New 50ml,Eau De Toilette,Zadig & Voltaire,22.11,16,https://static.prod.qogita.com/files/images/variants/CS4GnF2xsbXYj4Ti3Wp6XF.jpg,JEW66E,350.00,0,0,0.00,1
0088300139484,Calvin Klein Eternity Moment Eau de Parfum 50 ml,Eau De Parfum,Calvin Klein,13.82,243,https://static.prod.qogita.com/files/images/variants/SqMc7X8p6n84E5koXXdyZ2.jpg,JEL9LW,350.00,0,0,0.00,1
8028713000096,Acqua Di Parma Eau De Cologne Natural Spray 100ml,Eau De Cologne,Acqua di Parma,57.91,18,https://static.prod.qogita.com/files/images/variants/CgTWny7BQN4HpmSuzu4aqm.jpg,335631,600.00,0,0,0.00,1
3346470303126,Guerlain L'homme Ideal Eau de Parfum for Men 100ml,Eau De Parfum,Guerlain,54.29,101,https://static.prod.qogita.com/files/images/variants/8gzXzieihNzdfYtD8VTNtY.jpg,5WZVKX,600.00,0,0,0.00,1
8411061841655,Carolina Herrera Good Girl Showe Gel 200ml,Eau De Parfum,Carolina Herrera,21.09,42,https://static.prod.qogita.com/files/images/variants/fCMFj6ZSsXM9jWqjtw9EjH.jpg,VVLDG9,350.00,0,0,0.00,1
3614226905963,My Burberry Eau de Parfum 90ml,Eau De Parfum,Burberry,55.03,195,https://static.prod.qogita.com/files/images/variants/boFStZhygK6ZnuWXofDd43.jpg,MOWM93,900.00,0,0,0.00,1
6291106066715,Ramz Lattafa Genuine 100ML EDP Perfume Spray New Launch,Eau De Parfum,Lattafa,8.17,1256,https://static.prod.qogita.com/files/images/variants/HXccexhV49fR3kVfHgb4AX.jpg,EMJVM7,600.00,0,0,0.00,1
3346130010265,Hermès Eau de Merveilles Eau De Toilette Spray 100ml,Eau De Toilette,Hermès,66.15,90,https://static.prod.qogita.com/files/images/variants/dndKzZkfqgztzZ392HV6PS.jpg,9975VV,350.00,0,0,0.00,1
3423222048037,ssey Miyake Les Eaux de Matiere Cedre  Eau de Toilette Intense New 50ml,Eau De Toilette,Issey Miyake,24.12,60,https://static.prod.qogita.com/files/images/variants/daTHxzbcgAJ8LbgPdTGoz7.jpg,XDR492,350.00,0,0,0.00,1
0888066149068,TOM FORD Black Orchid Eau de Toilette Women's Fragrance 100ml,Eau De Toilette,Tom Ford,83.94,53,https://static.prod.qogita.com/files/images/variants/P2RLUGR5BrgfArxqRMv8gT.jpg,O86XG9,350.00,0,0,0.00,1
3423470486025,Issey Miyake Intense Pour Homme Eau de Toilette Spray 75ml Citrus,Eau De Toilette,Issey Miyake,16.42,165,https://static.prod.qogita.com/files/images/variants/7KX2ZXxUH2pJeue5MaQ9xn.jpg,GE345G,600.00,0,0,0.00,1
3346470113541,Shamilar by Guerlain Eau de Parfum For Women 50ml,Eau De Parfum,Guerlain,50.47,240,https://static.prod.qogita.com/files/images/variants/ZSDYCEsqLUB7wQRVv65BaP.jpg,XDR492,350.00,0,0,0.00,1
0729238182851,Shiseido Essential Energy Hydrating Cream Deep Intense 24 Hour Moisturizer 50mL,Face Cream,Shiseido,,0,https://static.prod.qogita.com/files/images/variants/VFzKsvEqaC6hU9snida6JV.jpg,7XE172,1150.00,0,0,0.00,1
3473311980014,Sisley Soir De lune Eau de Parfum Spray 50ml,Eau De Parfum,Sisley,66.26,72,https://static.prod.qogita.com/files/images/variants/49kXdcxKeRFGF2enQMNNzu.jpg,87WEZ3,1150.00,0,0,0.00,1
8435137782949,Prada Luna Rossa Black for Men Eau de Parfum Spray 3.4 Ounce Wood 3.4 Fl Oz,Eau De Parfum,Prada,65.76,528,https://static.prod.qogita.com/files/images/variants/KwHJSfjSNLFmkwnTsgoGnF.jpg,16QJWR,600.00,0,0,0.00,1
3346470304345,Guerlain L'Homme Idéal Extreme Eau de Parfum 100 ml,Eau De Parfum,Guerlain,60.71,6,https://static.prod.qogita.com/files/images/variants/imxAmvjgwLNVddSnchDfbH.jpg,VVLDG9,350.00,0,0,0.00,1
8057971187836,Dolce & Gabbana Q Intense Eau de Parfum 30ml,Eau De Parfum,Dolce & Gabbana,33.00,28,https://static.prod.qogita.com/files/images/variants/QWfTfCQyy9GwLgkGiasLye.jpg,33Q84L,350.00,0,0,0.00,1
3614273922975,Lancome La Vie Est Belle Iris Absolu EDP 100ml,Eau De Parfum,Lancôme,69.45,32,https://static.prod.qogita.com/files/images/variants/RjJK7fBnzrBfecFfoMCeXb.jpg,16E19R,350.00,0,0,0.00,1
6291107459714,Lattafa Parfum Confidential Platinum Eau de Parfum 100ml,Eau De Parfum,Lattafa,8.18,310,https://static.prod.qogita.com/files/images/variants/mvNdF28gGk3CFEvpmByzM7.jpg,YEWKXG,600.00,0,0,0.00,6
3423478504158,Narciso Rodriguez Pure Musc For Her EDP Spray 50ml,Eau De Parfum,Narciso Rodriguez,45.15,17,https://static.prod.qogita.com/files/images/variants/nrMJAjwjFAAsoqF6BzN4hK.jpg,16XOM1,500.00,0,0,0.00,1
8057971187904,Dolce & Gabbana K Intense Eau de Parfum 50ml,Eau De Parfum,Dolce & Gabbana,38.35,6,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,XDR492,350.00,0,0,0.00,1
8011003858538,Versace Dylan Turquoise Pour Femme Women EDT Spray 1 oz,Eau De Toilette,Versace,26.78,631,https://static.prod.qogita.com/files/images/variants/PDAJxfHubRXeHR2cdbEbe2.jpg,33E563,1350.00,0,0,0.00,1
3337875597180,Cerave Hydrating Cleanser For Normal To Dry Skin 236mL,Cleansing Cream,CeraVe,6.45,17,https://static.prod.qogita.com/files/images/variants/hUi3pKFZnZswpwvfJtQFJg.jpg,993Y2G,350.00,0,0,0.00,1
0737052972305,Hugo Boss The Scent Eau de Toilette 100 ml,Eau De Toilette,Hugo Boss,38.89,21,https://static.prod.qogita.com/files/images/variants/V8aZFHiF6tmSWrSxu2FRx2.jpg,GELD3O,350.00,0,0,0.00,1
0088300605514,Calvin Klein Eternity For Men Eau de Toilette 100ml,Eau De Toilette,Calvin Klein,26.04,453,https://static.prod.qogita.com/files/images/variants/GXVAYPvKqasQ2noRt2w6cX.jpg,JEL4DW,600.00,0,0,0.00,1
3360372060734,Giorgio Armani Acqua Di Gio Pour Homme Deodorant Stick 75ml,Deodorant & Anti-Perspirant,Giorgio Armani,16.87,1787,https://static.prod.qogita.com/files/images/variants/KRmyYfpsYPsBMAMtuihM5q.jpg,XDR492,350.00,0,0,0.00,1
3607349764241,Marc Jacobs Daisy Dream EDT 100ml,Eau De Toilette,Marc Jacobs,36.47,312,https://static.prod.qogita.com/files/images/variants/Q43ffhTceGZ9W3RFwSR8Tn.jpg,LEKM75,350.00,0,0,0.00,1
3614272629370,Lancome Idole Eau De Parfum Spray 50ml,Eau De Parfum,Lancôme,53.05,516,https://static.prod.qogita.com/files/images/variants/32oS24WbyTrnS36ed3v6QK.jpg,WEDJJK,350.00,0,0,0.00,1
3337875597388,Cerave Moisturizing Cream for Dry Skin Moisturizer 454g,Face Cream,CeraVe,11.82,199,https://static.prod.qogita.com/files/images/variants/6LLLt8TcdcKTyvc2KEE5FD.jpg,EM8Q28,350.00,0,0,0.00,1
0737052802800,Hugo Boss Boss Ma Vie Pour Femme Eau de Parfum 75ml,Eau De Parfum,Hugo Boss,27.59,548,https://static.prod.qogita.com/files/images/variants/WMLbY2WpFZv5ADuUwQ8sW9.jpg,VVL4XX,350.00,0,0,0.00,1
8011003803132,Versace Man Eau Fraiche Eau de Toilette Spray 200ml,Eau De Toilette,Versace,49.72,24,https://static.prod.qogita.com/files/images/variants/bidTVACDLEyCZsewXeACKR.jpg,87WEZ3,1150.00,0,0,0.00,1
7640111494027,Cabotine by Parfums Gres EDT SPRAY 3.4 OZ for WOMEN,Eau De Toilette,Gres,7.02,393,https://static.prod.qogita.com/files/images/variants/GC8RWdKJyYmFL4DKGCMx72.jpg,16QJWR,600.00,0,0,0.00,1
3365440002197,Paris by Yves Saint Laurent Eau de Toilette For Women 125ml,Eau De Toilette,Yves Saint Laurent,62.83,98,https://static.prod.qogita.com/files/images/variants/fLLMjz3j8qKJmDBcBJBKgT.jpg,5WZVKX,600.00,0,0,0.00,1
0031655644851,Calvin Klein Man Eau de Toilette 100ml,Eau De Toilette,Calvin Klein,17.36,69,https://static.prod.qogita.com/files/images/variants/78YNQpVXJFPDqukYYXUXEc.jpg,XDR492,350.00,0,0,0.00,1
0085805544829,Elizabeth Arden Green Tea Nectarine Blossom Eau de Toilette for Women 100ml,Eau De Toilette,Elizabeth Arden,6.68,738,https://static.prod.qogita.com/files/images/variants/krN6dAHb7dLSoC4iA24rg3.jpg,16QJWR,600.00,0,0,0.00,1
8435415017190,Le Beau by Jean Paul Gaultier Eau de Toilette For Men 75ml,Eau De Toilette,Jean Paul Gaultier,44.57,12,https://static.prod.qogita.com/files/images/variants/hBBSAT5WRJR2uzMNyQFkBa.jpg,7X5Z9J,600.00,0,0,0.00,1
3274872428058,Givenchy L'Interdit Eau De Parfum Rouge 80ml,Eau De Parfum,Givenchy,64.65,19,https://static.prod.qogita.com/files/images/variants/Hw3T8ys4BAvygcCiDPFwNy.jpg,YEO149,350.00,0,0,0.00,1
0850018802796,OLAPLEX Bond Smoother Leave-In Reparative Styling Cream No.6,Leave-In Conditioner,Olaplex,13.38,505,https://static.prod.qogita.com/files/images/variants/nyUUKqAVeSp4MpEp7iKnJc.jpg,XDKYQ1,450.00,0,0,0.00,1
0888066094177,Tom Ford Private Blend Fucking Fabulous Eau de Parfum Spray 30ml,Eau De Parfum,Tom Ford,113.10,30,https://static.prod.qogita.com/files/images/variants/7ZjmMLSLu2zMasPncvYdJf.jpg,7XE172,1150.00,0,0,0.00,1
0020714146559,"Clinique Take The Day Off Makeup Remover for Lids, Lashes & Lips 125ml",Eye Makeup Remover,Clinique,,0,https://static.prod.qogita.com/files/images/variants/WLStoKHQLcwaGA4PaWSdKH.jpg,2V8QWL,350.00,0,0,0.00,1
3614273927338,Lancôme Idole Now Eau de Parfum 50ml,Eau De Parfum,Lancôme,49.70,24,https://static.prod.qogita.com/files/images/variants/CQQgs6rcBvmPqdC9iHsvVX.jpg,16E19R,350.00,0,0,0.00,1
3614272648401,Yves Saint Laurent Libre Eau de Parfum Spray 30 ml,Eau De Parfum,Yves Saint Laurent,42.31,15,https://static.prod.qogita.com/files/images/variants/dytvpfgd9FqxUgaanuCLfB.jpg,RDE5KJ,600.00,0,0,0.00,1
0737052683522,Hugo Boss Deep Red EDP 50ml,Eau De Parfum,Hugo Boss,15.48,49,https://static.prod.qogita.com/files/images/variants/T2Pvj2iQgZbtwmHbqGL7aZ.jpg,335631,600.00,0,0,0.00,1
7640233340028,ELIE SAAB Le Parfum EDP 50ml,Eau De Parfum,Elie Saab,29.62,40,https://static.prod.qogita.com/files/images/variants/NSbvV96yq7bBHtN5JZQERg.jpg,335631,600.00,0,0,0.00,1
3614273636582,Armani Code Men Eau de Toilette 50ml,Eau De Toilette,Giorgio Armani,43.66,1544,https://static.prod.qogita.com/files/images/variants/3nkRcosRkHUs3xewETZGjB.jpg,WEDJJK,350.00,0,0,0.00,1
8011003826704,Moschino Fresh Couture Eau de Toilette 50ml Floral,Eau De Toilette,Moschino,17.13,50,https://static.prod.qogita.com/files/images/variants/KUSKepYqgg2XgwxYkThuk5.jpg,16QJWR,600.00,0,0,0.00,1
3349668614523,Paco Rabanne Invictus Victory Elixir Intense Eau de Parfum 100ml,Eau De Parfum,Paco Rabanne,68.81,8,https://static.prod.qogita.com/files/images/variants/KYr6uKJ287fuCRy5eXzwrd.jpg,EMYX81,350.00,0,0,0.00,1
0888066008433,Tom Ford Neroli Port Eau De Parfum Spray 50ml,Eau De Parfum,Tom Ford,130.41,22,https://static.prod.qogita.com/files/images/variants/Sb2hRXQ7Eb2xspBcy8ZqjL.jpg,YEO149,350.00,0,0,0.00,1
