GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
8011003807871,Moschino Pink Bouquet Eau De Toilette Spray 100ml,Eau De Toilette,Moschino,16.53,369,https://static.prod.qogita.com/files/images/variants/8dNt6sQc3GwSAhmteSXdHw.jpg,16QJWR,600.00,0,0,0.00,1
3616301623311,BOSS In Motion Eau de Toilette 100ml,Eau De Toilette,Hugo Boss,20.95,37,https://static.prod.qogita.com/files/images/variants/MayaWdP3F2vdn6E3KQQWbb.jpg,LEKM75,350.00,0,0,0.00,1
8435415017206,Jean Paul Gaultier  Le Beau Eau de Toilette for Men 125ml,Eau De Toilette,Jean Paul Gaultier,60.29,52,https://static.prod.qogita.com/files/images/variants/cJsDxeDAuPHyc8WHt7sB5Y.jpg,VV9JDK,350.00,0,0,0.00,1
3348900425309,Dior Hypnotic Poison Eau De Toilette Spray 100ml,Eau De Toilette,Dior,80.67,34,https://static.prod.qogita.com/files/images/variants/8XVofP2us72JyvmatMCXzH.jpg,VV9JDK,350.00,0,0,0.00,1
3380810463170,Clarins Double Serum Eye 20ml,Eye Serum,Clarins,35.80,149,https://static.prod.qogita.com/files/images/variants/ENDqdme32qiAm4bPrJMSKx.jpg,VVLDG9,350.00,0,0,0.00,1
8011003876273,VERSACE Dylan Purple EDP 50ml,Eau De Parfum,Versace,40.14,35,https://static.prod.qogita.com/files/images/variants/9qP3Vosoi3csSZXtoXmcZP.jpg,D3GL69,600.00,0,0,0.00,1
6290362340638,Lattafa Eclair Eau de Parfum 100ml,Eau De Parfum,Lattafa,18.79,433,https://static.prod.qogita.com/files/images/variants/iwWyRAWYX3UK8tdHCh2rSo.jpg,8738KJ,350.00,0,0,0.00,1
3360373016341,Cacharel Noa Eau de Toilette Spray for Women 50ml,Eau De Toilette,Cacharel,17.91,102,https://static.prod.qogita.com/files/images/variants/Wx7kAoQD2U3Pe7LgtAogyj.jpg,VV9JDK,350.00,0,0,0.00,1
3349668612635,Paco Rabanne Olympea Eau de Parfum 80ml,Eau De Parfum,Paco Rabanne,60.51,239,https://static.prod.qogita.com/files/images/variants/PkGu8HpJCUqJFaY3MmY87L.jpg,EM8RJL,350.00,0,0,0.00,1
3605521816580,Sì Armani EDP Women's Perfume,Eau De Parfum,Giorgio Armani,55.15,1291,https://static.prod.qogita.com/files/images/variants/NYfHGshaj7GeMmM5hQX7Xr.jpg,WEDJJK,350.00,0,0,0.00,1
8057971183715,Dolce and Gabbana Devotion Eau de Parfum 30ml,Eau De Parfum,Dolce & Gabbana,30.24,256,https://static.prod.qogita.com/files/images/variants/Bi6AkSF74CoaHfqjua4JLo.jpg,33Q84L,350.00,0,0,0.00,1
3423474896158,Zadig & Voltaire This Is Him! Eau De Toilette Spray 50ml,Eau De Toilette,Zadig & Voltaire,25.75,59,https://static.prod.qogita.com/files/images/variants/YfdbFnt3xpt8SWoxB5h66H.jpg,2V8QWL,350.00,0,0,0.00,1
0088300104406,Calvin Klein C K Be Unisex Eau De Toilette Spray 100ml,Eau De Toilette,Calvin Klein,13.38,240,https://static.prod.qogita.com/files/images/variants/BQMoygS4S4Ui52sD2e4cjJ.jpg,LEKM75,350.00,0,0,0.00,1
3346132600013,Hermes Le Jardin de Monsieur Li Women's Eau de Toilette 100ml,Eau De Toilette,Hermès,52.61,34,https://static.prod.qogita.com/files/images/variants/DYJ84sMKdAoA8PF8myiR7B.jpg,335631,600.00,0,0,0.00,1
0088300107681,Calvin Klein One Eau de Toilette 50ml Spray,Eau De Toilette,Calvin Klein,11.87,1000,https://static.prod.qogita.com/files/images/variants/i5L5JtVQhPNof9CE3n7M87.jpg,2V8QWL,350.00,0,0,0.00,1
6291108732489,Ajwad Lattafa Eau de Parfum Natural Spray Vaporisateur 60ml,Eau De Parfum,Lattafa,12.42,411,https://static.prod.qogita.com/files/images/variants/oWPtjqaM2sVb89CHXDYL2s.jpg,XDR492,350.00,0,0,0.00,1
3360370600192,Paloma Picasso by Picasso Eau de Toilette Spray 100ml,Eau De Toilette,Paloma Picasso,30.13,539,https://static.prod.qogita.com/files/images/variants/4Wbom4mpHHEJcgKkn2Tjmq.jpg,XDR492,350.00,0,0,0.00,1
3365440556386,Yves Saint Laurent Opium for Women Eau de Toilette Spray 3.0 Ounce,Eau De Toilette,Yves Saint Laurent,69.08,62,https://static.prod.qogita.com/files/images/variants/kv2T5fzNdFtNj3ZttUs6yM.jpg,RDEJYJ,600.00,0,0,0.00,1
8435415076944,Jean Paul Gaultier Le Male Elixir Parfum 125ml 4.20 Fl Oz Wood,Eau De Parfum,Jean Paul Gaultier,73.21,9,https://static.prod.qogita.com/files/images/variants/jjMxrjeZRnoznGs6KVxbyz.jpg,7X5Z9J,600.00,0,0,0.00,1
8057971183647,Dolce & Gabbana Eau de Parfum for Women 30ml,Eau De Parfum,Dolce & Gabbana,29.84,24,https://static.prod.qogita.com/files/images/variants/MX69gyDrQaGyWpZbfr8qKL.jpg,LEG4LL,650.00,0,0,0.00,1
8057971187829,Dolce & Gabbana Q Intense Eau de Parfum 100ml,Eau De Parfum,Dolce & Gabbana,53.05,61,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,VVL4XX,350.00,0,0,0.00,1
3349668614592,Paco Rabanne Phantom Perfume 100ml,Eau De Parfum,Paco Rabanne,61.22,49,https://static.prod.qogita.com/files/images/variants/QfkfQk6VMpRfeKmNjutG4f.jpg,EMYX81,350.00,0,0,0.00,1
3360372058878,Acqua Di Gio Homme Eau de Toilette 100ml  Fresh,Eau De Toilette,Giorgio Armani,51.06,486,https://static.prod.qogita.com/files/images/variants/5jKpD7V8L6X7nSh6QeuN6P.jpg,XDR492,350.00,0,0,0.00,1
0888066000055,Black Orchid by Tom Ford Eau de Parfum For Women 30ml,Eau De Parfum,Tom Ford,45.80,18,https://static.prod.qogita.com/files/images/variants/ke6hESBqbv57MHjeTnHAks.jpg,VV9JDK,350.00,0,0,0.00,1
3614273852814,Yves Saint Laurent MYSLF Eau de Parfum 100ml,Eau De Parfum,Yves Saint Laurent,68.46,15,https://static.prod.qogita.com/files/images/variants/JmDDHwbSxiUknA24i9t9RR.jpg,VVLDG9,350.00,0,0,0.00,1
3423470480986,L'eau d'Issey by Issey Miyake for Women 0.84 oz Eau de Toilette Spray 25ml,Eau De Toilette,Issey Miyake,16.71,36,https://static.prod.qogita.com/files/images/variants/CNF4D34yStYGop9N64iZpW.jpg,VVL4XX,350.00,0,0,0.00,1
3365440375079,Yves Saint Laurent The Night for Men Eau de Toilette Spray 100ml,Eau De Toilette,Yves Saint Laurent,59.50,265,https://static.prod.qogita.com/files/images/variants/CQ7pfP9YGDsMFL5UN4vCGC.jpg,EMV827,400.00,0,0,0.00,1
8435415032315,Le Male Le Parf Edp Int Vapo 125ml,Eau De Parfum,Jean Paul Gaultier,66.71,12,https://static.prod.qogita.com/files/images/variants/BLSyyMsH7mtkteVPfjmh4M.jpg,7X5Z9J,600.00,0,0,0.00,1
8057971180349,Light Blue by Dolce & Gabbana Eau De Toilette For Women 50ml,Eau De Toilette,Dolce & Gabbana,,0,https://static.prod.qogita.com/files/images/variants/m253PfWQM8DpZVG2p3XV9U.jpg,D3YYY9,350.00,0,0,0.00,1
6291107457895,Lattafa Hayaati Gold Elixir Eau De Parfum 100ml Unisex,Eau De Parfum,Lattafa,8.37,318,https://static.prod.qogita.com/files/images/variants/epuhNo9mdX6CCLMHCUpeRm.jpg,XDR492,350.00,0,0,0.00,1
3349668601073,Paco Rabanne Million Elixir Eau De Parfum Vapo 50ml,Eau De Parfum,Paco Rabanne,50.29,11,https://static.prod.qogita.com/files/images/variants/UdT7t3frXBev2MLKey3XgM.jpg,VV9JDK,350.00,0,0,0.00,1
3614273734882,Giorgio Armani Si Intense Eau de Parfum Refillable Spray 30ml,Eau De Parfum,Giorgio Armani,46.99,11,https://static.prod.qogita.com/files/images/variants/HFQK2LPM4gms7rc6zsj9SZ.jpg,RDE5KJ,600.00,0,0,0.00,1
8011003845347,Versace Eros Flame Eau De Parfum Spray 50ml Fruity,Eau De Parfum,Versace,37.52,37,https://static.prod.qogita.com/files/images/variants/dFEVkBCcoXckKqAFYD6ZHk.jpg,D3JR48,850.00,0,0,0.00,1
3607342359789,Davidoff Coolwater Eau De Toilette 200ml,Eau De Toilette,Davidoff,22.99,506,https://static.prod.qogita.com/files/images/variants/HMjcsPcCGc9r6SNTTvuxFu.jpg,EMV827,400.00,0,0,0.00,1
3346470301863,Guerlain L'Homme Ideal Eau de Toilette for Men 100ml,Eau De Toilette,Guerlain,45.36,120,https://static.prod.qogita.com/files/images/variants/FZNg3CQE9d5DHvSjdfkuyC.jpg,XDR492,350.00,0,0,0.00,1
3423222080945,Narciso Rodriguez All Of Me Eau de Parfum 30ml,Eau De Parfum,Narciso Rodriguez,29.43,150,https://static.prod.qogita.com/files/images/variants/4D5NjgqNPrSFRomrrW4YZf.jpg,16XOM1,500.00,0,0,0.00,1
3614226905185,Burberry London Eau de Parfum For Women 100ml,Eau De Parfum,Burberry,27.27,500,https://static.prod.qogita.com/files/images/variants/H2AGJJHaicuiayL89Z8Voa.jpg,MOWM93,900.00,0,0,0.00,1
0027131521433,Estee Lauder Pleasures Men Eau De Toilette Spray 100ml,Eau De Toilette,Estée Lauder,17.01,169,https://static.prod.qogita.com/files/images/variants/cZ5anfGeHNMCMNs65S8XGe.jpg,YEO149,350.00,0,0,0.00,1
3605520381096,Emporio ArmaniI Diamonds for Men 75ml Eau De Toilette 75ml,Eau De Toilette,Giorgio Armani,28.59,44,https://static.prod.qogita.com/files/images/variants/ZYZYeRqJoazikMQX486Yvo.jpg,VVL4XX,350.00,0,0,0.00,1
3439600056921,MUGLER Alien 60 ml Eau de Parfum Refill,Refillable Fragrances & Refills,Thierry Mugler,46.51,45,https://static.prod.qogita.com/files/images/variants/QJ9s7C2k5WrZqcryFVfNkr.jpg,VV9JDK,350.00,0,0,0.00,1
3614273764926,Mugler ANGEL Eau de Parfum Spray Refill Bottle 100ml - NEW & Sealed,Eau De Parfum,Mugler,69.67,67,https://static.prod.qogita.com/files/images/variants/DKe9wxKgmKbMvCmGnxFWWf.jpg,7XE172,1150.00,0,0,0.00,1
3349668630257,Paco Rabanne Million Gold Her Eau De Parfum 50ml Vaporizer,Eau De Parfum,Paco Rabanne,51.66,17,https://static.prod.qogita.com/files/images/variants/o4oGSKuorx4iaGXHaEK2Jn.jpg,EMYX81,350.00,0,0,0.00,1
8011003064106,UOMO MOSCHINO by Moschino Eau De Toilette Spray 4.2 oz 125 ml,Eau De Toilette,Moschino,16.58,120,https://static.prod.qogita.com/files/images/variants/WaosqHFBjdBhuZCoPKJbJL.jpg,VV9JDK,350.00,0,0,0.00,1
3346130493594,Hermes Eau D'Orange Verte Natural Spray 3.3 oz.,Eau De Cologne,Hermès,45.32,78,https://static.prod.qogita.com/files/images/variants/eApefmerU7x8Asicp2skdR.jpg,335631,600.00,0,0,0.00,1
6294015164152,ARMAF Club De Nuit Iconic Eau De Parfum 105ml,Eau De Parfum,Armaf,24.82,49,https://static.prod.qogita.com/files/images/variants/7sftR4bdPNfUYDMrJqC5tw.jpg,EMQWQQ,400.00,0,0,0.00,1
8011003991143,Moschino Cheap & Chic I Love Love EDT Spray 50ml,Eau De Toilette,Moschino,13.20,402,https://static.prod.qogita.com/files/images/variants/eNhCPuisLLqFViMzP2mcj4.jpg,VVLDG9,350.00,0,0,0.00,1
8435137759811,Prada Luna Rossa Carbon Eau de Toilette Spray For Him 50ml,Eau De Toilette,Prada,41.94,15,https://static.prod.qogita.com/files/images/variants/WjQw9eRitG7reyBjeCXBki.jpg,16E19R,350.00,0,0,0.00,1
0020714012786,Clinique Aromatics Elixir Body Smoother 200ml,Body Lotion,Aromatics Elixir,16.69,500,https://static.prod.qogita.com/files/images/variants/54LnUDdqyofqw5NKAgmyDs.jpg,MOWM93,900.00,0,0,0.00,1
3346138900094,Hermes Un Jardin Sur Le Nil Eau De Toilette Spray 1.7-Ounces for Men,Eau De Toilette,Hermès,37.36,82,https://static.prod.qogita.com/files/images/variants/Fv8ns8B3vmxj9yi87fXNHc.jpg,335631,600.00,0,0,0.00,1
6290360590189,Lattafa Maahir Legacy Eau de Parfum unisex 100ml,Eau De Parfum,Lattafa,14.65,60,https://static.prod.qogita.com/files/images/variants/SMY5Z3DQYArGp5BY4wUCAg.jpg,VV9JDK,350.00,0,0,0.00,1
8011003813858,Versace Eros Edt Spray for Men 6.7 ounces,Eau De Toilette,Versace,,0,https://static.prod.qogita.com/files/images/variants/TVCNPAAf4XKuKcMuVN5xh9.jpg,8738KJ,350.00,0,0,0.00,1
3414202011820,Davidoff Cool Water Woman Eau de Toilette Spray 30ml,Eau De Toilette,Davidoff,9.90,80,https://static.prod.qogita.com/files/images/variants/4oCkufsjZuxaohQQ8JdxBN.jpg,VVL4XX,350.00,0,0,0.00,1
6291108730362,Lattafa Maahir Black Edition 100ml Eau De Parfum For Unisex,Eau De Parfum,Lattafa,14.65,1170,https://static.prod.qogita.com/files/images/variants/6ibxpvnnQSnao6nbM6N4bQ.jpg,YEO149,350.00,0,0,0.00,1
6085010094151,Armaf Club De Nuit Women Eau de Parfum 105 ml,Eau De Parfum,Armaf,17.13,413,https://static.prod.qogita.com/files/images/variants/S8wVYiCAdThrHuDDgNtJBS.jpg,D3YDKE,600.00,0,0,0.00,4
3346130000020,Hermes Eau de Basil Purple Eau de Cologne 100ml,Eau De Cologne,Hermès,39.71,390,https://static.prod.qogita.com/files/images/variants/Fxxg5ddjQyQUJNdz63f4nT.jpg,MOWM93,900.00,0,0,0.00,1
3346132300029,Jour D'hermes Eau De Parfum Spray 1.6oz 50ml,Eau De Parfum,Hermès,50.84,60,https://static.prod.qogita.com/files/images/variants/98U5Bpot5pJo88Kk45v9We.jpg,LEKM75,350.00,0,0,0.00,1
3423478805958,Narciso Rodriguez Eau De Toilette 50ml Wood,Eau De Toilette,Narciso Rodriguez,31.83,12,https://static.prod.qogita.com/files/images/variants/UEtSvKkMuBh8DPhdDQSWXa.jpg,LEG4LL,650.00,0,0,0.00,1
3614273556620,Prada Luna Rossa Ocean EDT For Men 3.3 Fl Oz Lavender,Eau De Toilette,Prada,53.24,21,https://static.prod.qogita.com/files/images/variants/eA3iqjDAziFdiqZM2XrpAP.jpg,16E19R,350.00,0,0,0.00,1
6294015163513,ARMAF Club De Nuit Urban Man ELIXIR Eau De Parfum 105ml,Eau De Parfum,Armaf,20.11,1,https://static.prod.qogita.com/files/images/variants/ALbbrER3rLFHp4gF3YUgxF.jpg,8738KJ,350.00,0,0,0.00,1
3423474891757,Zadig & Voltaire This Is Her Eau de Parfum 50ml,Eau De Parfum,Zadig & Voltaire,35.31,769,https://static.prod.qogita.com/files/images/variants/Gde5jZNAFKMQDh2uFCVYEW.jpg,VVL4XX,350.00,0,0,0.00,1
6291108737095,Opulent Red Oud By Lattafa Eau De Parfum Spray Perfume 100ml,Eau De Parfum,Lattafa,8.26,686,https://static.prod.qogita.com/files/images/variants/bLpSjTCwwkevo2yjoUj2oe.jpg,XDR492,350.00,0,0,0.00,1
3614272648418,Yves Saint Laurent Libre eau de parfum spray for women 50ml,Eau De Parfum,Yves Saint Laurent,59.21,26,https://static.prod.qogita.com/files/images/variants/FQGmDb5P4x9SA5D4Pp88Kd.jpg,VVLDG9,350.00,0,0,0.00,1
6291107450438,Lattafa Opulent Oud Eau De Parfum Spray 100ml,Eau De Parfum,Lattafa,9.11,452,https://static.prod.qogita.com/files/images/variants/WhofHtF4LJkKMXnnBbhgyn.jpg,D3GL69,600.00,0,0,0.00,1
3346130417262,Hermes Un Jardin à Cythère Unisex Eau de Toilette 100ml,Eau De Toilette,Hermès,45.87,51,https://static.prod.qogita.com/files/images/variants/hP4ekJnvgRQEABwki5zsBv.jpg,D3YYY9,350.00,0,0,0.00,1
3614270561634,YSL Mon Paris Eau de Parfum 90ml,Eau De Parfum,Yves Saint Laurent,75.01,10,https://static.prod.qogita.com/files/images/variants/bJgkwBAb4Pte9WEb6Yg7AM.jpg,33E563,1350.00,0,0,0.00,1
3360374533205,Cacharel Anais Anais Eau de Toilette Women's Perfume 100ml,Eau De Toilette,Cacharel,23.21,113,https://static.prod.qogita.com/files/images/variants/22TM3yXRFu2rcaiS9ns2xF.jpg,5W7KXX,350.00,0,0,0.00,1
3349668614585,Paco Rabanne Phantom Perfume 50ml,Eau De Parfum,Paco Rabanne,42.53,13,https://static.prod.qogita.com/files/images/variants/66uxBsEeTW9twutszKh38a.jpg,EMYX81,350.00,0,0,0.00,1
0085805071387,Elizabeth Arden Green Tea Honey Drop Body Cream 500ml,Body Lotion,Elizabeth Arden,10.04,1517,https://static.prod.qogita.com/files/images/variants/fPXNMtvXTfXFF3tp8RWKHQ.jpg,16QJWR,600.00,0,0,0.00,1
8435415030908,Scandal by Jean Paul Gualtier for Men 1.7 oz Eau de Toilette Spray,Eau De Toilette,Jean Paul Gaultier,44.45,21,https://static.prod.qogita.com/files/images/variants/cFKoVFgPGL5RUXYu3gPX6Y.jpg,LE33VL,350.00,0,0,0.00,1
3386460101042,Mont Blanc Men's Eau De Parfum Spray 60ml,Eau De Parfum,Montblanc,25.63,70,https://static.prod.qogita.com/files/images/variants/KUb9ynWwpyGGT83PoDJpJx.jpg,4ZW4R8,600.00,0,0,0.00,1
3614271994844,Emporio Armani SI PASSIONE EDP 100ml Floral,Eau De Parfum,Giorgio Armani,71.78,9,https://static.prod.qogita.com/files/images/variants/NEAc2xLTBsNiUEZCR2bVZf.jpg,16E19R,350.00,0,0,0.00,1
3616302968589,Gucci Flora Jasmine Eau De Parfum 30ml Spray,Eau De Parfum,Gucci,34.26,20,https://static.prod.qogita.com/files/images/variants/ETUxWv94aqH3B2W82E5GwY.jpg,16E19R,350.00,0,0,0.00,1
8011003818174,Versace Bright Crystal Absolu Eau De Perfume Spray 50ml,Eau De Parfum,Versace,33.87,458,https://static.prod.qogita.com/files/images/variants/GTBPAjKoR9zZw2Se5SGhkK.jpg,VV9JDK,350.00,0,0,0.00,1
3614227748446,Burberry Weekend Eau de Toilette Spray For Men 100ml,Eau De Toilette,Burberry,22.94,144,https://static.prod.qogita.com/files/images/variants/bX9bucKh5RwE6NNbq744nV.jpg,16QJWR,600.00,0,0,0.00,1
6294015164176,ARMAF Club De Nuit Untold Eau De Parfum 105ml,Eau De Parfum,Armaf,27.64,138,https://static.prod.qogita.com/files/images/variants/d2GctZNaac4DfHEcUxByB3.jpg,KL6OOD,350.00,0,0,0.00,1
3423474874651,Issey Miyake Nuit D'Issey Eau De Toilette Spray 75ml for Men,Eau De Toilette,Issey Miyake,19.05,58,https://static.prod.qogita.com/files/images/variants/BawsoaWVAUZku22PnzJean.jpg,VVL4XX,350.00,0,0,0.00,1
0088300107407,Calvin Klein CK One Eau de Toilette 100ml,Eau De Toilette,Calvin Klein,17.41,240,https://static.prod.qogita.com/files/images/variants/ExY7xGe9FuMzvgbwy4mKum.jpg,LEKM75,350.00,0,0,0.00,1
3614273776127,Yves Saint Laurent Libre Le Parfum Eau de Parfum 90ml,Eau De Parfum,Yves Saint Laurent,87.31,252,https://static.prod.qogita.com/files/images/variants/iwKUU6T286gLysLsNhivPj.jpg,9975VV,350.00,0,0,0.00,1
3346470137813,Mon Guerlain Intense Eau de Parfum Spray 50ml,Eau De Parfum,Guerlain,41.36,307,https://static.prod.qogita.com/files/images/variants/Cw7ntKeqYKBbBmrPNR3C9k.jpg,XDR492,350.00,0,0,0.00,1
0085805558420,Elizabeth Arden Red Door 100ml Eau Du Toilette Spray,Eau De Toilette,Elizabeth Arden,15.37,48,https://static.prod.qogita.com/files/images/variants/M3Wzo6rjcR9TBxVAAYQiR4.jpg,XDR492,350.00,0,0,0.00,1
3614273673419,Thierry Mugler Alien Goddess Intense Eau De Parfum 60ml,Eau De Parfum,Thierry Mugler,44.55,31,https://static.prod.qogita.com/files/images/variants/2tWpq4EEnim8J3U9iUGswC.jpg,VV9JDK,350.00,0,0,0.00,1
8057971187911,Dolce & Gabbana K Intense Eau de Parfum 100ml,Eau De Parfum,Dolce & Gabbana,50.85,12,https://static.prod.qogita.com/files/images/variants/mag6rrou79UJ7KKDKv2Yxa.jpg,VV9JDK,350.00,0,0,0.00,1
3386460127950,Montblanc Legend Red Eau de Parfum 100ml,Eau De Parfum,Montblanc,25.42,36,https://static.prod.qogita.com/files/images/variants/jHN6wiady9xCr86YxgTLXo.jpg,WEYD34,450.00,0,0,0.00,1
0020714080310,Clinique Eau de Toilette Happy For Men Spray 100ml,Eau De Toilette,Clinique,19.57,35,https://static.prod.qogita.com/files/images/variants/2htH6DSSFJhiQjJtzzwcxz.jpg,GE345G,600.00,0,0,0.00,1
8435415050760,Jean Paul Gaultier Scandal Le Parfum Her Eau de Parfum Spray 80ml,Eau De Parfum,Jean Paul Gaultier,70.68,364,https://static.prod.qogita.com/files/images/variants/XxPQkynG52paLdVXXCE2qr.jpg,EMYX81,350.00,0,0,0.00,1
0027131086864,Estee Lauder Beautiful Eau de Parfum for Women 30ml,Eau De Parfum,Estée Lauder,17.06,500,https://static.prod.qogita.com/files/images/variants/UMwBssL9iPvgxyaKUGF5cx.jpg,MOWM93,900.00,0,0,0.00,1
3616302022472,Gucci Flora Gorgeous Gardenia 100ml Eau de Parfum Spray,Eau De Parfum,Gucci,73.99,31,https://static.prod.qogita.com/files/images/variants/NRZvPFifjmSzQjCKxCRFiU.jpg,7X5Z9J,600.00,0,0,0.00,1
3346130009764,Hermes Terre D'Hermes Deodorant Spray 150ml,Deodorant & Anti-Perspirant,Hermès,19.32,95,https://static.prod.qogita.com/files/images/variants/2avAnUtf9n4zjtsnN2gFHT.jpg,5W7KXX,350.00,0,0,0.00,1
3614223113347,Chloe Nomade by Chloe 2.5 Fl.oz Eau De Parfum Spray for Women,Eau De Parfum,Chloé,56.94,54,https://static.prod.qogita.com/files/images/variants/AqQTuSVCikSufSvFuHTCXF.jpg,5WZVKX,600.00,0,0,0.00,1
3439601204642,Alien Goddess Eau De Parfum 30ml,Eau De Parfum,Thierry Mugler,33.35,15,https://static.prod.qogita.com/files/images/variants/o5T7mLEn3pW8L8jvgcuuLU.jpg,D3GL69,600.00,0,0,0.00,1
3346131430741,Terre D'hermes Eau Intense Vetiver Eau De Parfum Spray 3.3oz 100ml for Men,Eau De Parfum,Hermès,62.78,80,https://static.prod.qogita.com/files/images/variants/UyuaSjFtESzuVfz8TCAwMA.jpg,JEW66E,350.00,0,0,0.00,1
8011003996766,Versace Dreamer Eau De Toilette Spray for Men 100ml,Eau De Toilette,Versace,22.05,1764,https://static.prod.qogita.com/files/images/variants/oFCSju84M3HBwbZ3qJzPVG.jpg,KLJ8GZ,600.00,0,0,0.00,1
0850018802659,OLAPLEX No. 5 Bond Maintenance Conditioner 250ml,Conditioner,Olaplex,13.38,3438,https://static.prod.qogita.com/files/images/variants/BxGXfQATLhaMUYxP7bnJjr.jpg,EM8RJL,350.00,0,0,0.00,1
3365440787858,Yves Saint Laurent Black Opium Eau De Parfum Oriental 30ml,Eau De Parfum,Yves Saint Laurent,42.80,12,https://static.prod.qogita.com/files/images/variants/2ExFXNXKLF8j9pZdgV4Jgu.jpg,EMYX81,350.00,0,0,0.00,1
3274872423008,Gentleman Intense Eau De Toilette,Eau De Toilette,Givenchy,44.27,25,https://static.prod.qogita.com/files/images/variants/eUAwt9gyQASkPqRDziH8z7.jpg,VVL4XX,350.00,0,0,0.00,1
8011003991457,Moschino Cheap & Chic I love Love Eau De Toilette 100 ml,Eau De Toilette,Moschino,24.52,480,https://static.prod.qogita.com/files/images/variants/7ygNeezCvvadTVFz2RxYkn.jpg,EM8RJL,350.00,0,0,0.00,1
3386460121521,Montblanc Explorer Ultra Blue Eau de Parfum 60ml,Eau De Parfum,Montblanc,23.02,1,https://static.prod.qogita.com/files/images/variants/e8cfmjovooadZLFGjQVCLT.jpg,YEO149,350.00,0,0,0.00,1
0088300605538,CALVIN KLEIN Eternity After Shave for Men Woody-Aromatic Fragrance 100ml,Aftershave,Calvin Klein,12.99,205,https://static.prod.qogita.com/files/images/variants/kAqEgaT4NPeAUhFzmeSD34.jpg,16QJWR,600.00,0,0,0.00,1
3348900011687,"Christian Dior Poison Eau de Toilette Spray for Women, 100ml",Eau De Toilette,Dior,83.71,14,https://static.prod.qogita.com/files/images/variants/PFSMAPP6VKHBCVWsGqjpcN.jpg,LEKM75,350.00,0,0,0.00,1
3414202000664,Davidoff Cool Water Man After Shave Lotion 125ml,Aftershave,Davidoff,13.74,251,https://static.prod.qogita.com/files/images/variants/95h8xoP222iSQNKV8Gud6C.jpg,7X38GR,350.00,0,0,0.00,1
0719346065405,Britney Spears Fantasy Eau De Parfum Spray 100ml,Eau De Parfum,Britney Spears,14.33,48,https://static.prod.qogita.com/files/images/variants/9BvCZq8q2UjTruWPPrzzYy.jpg,VVL4XX,350.00,0,0,0.00,1
3614272648333,Yves Saint Laurent La Nuit de L Homme Eau de Parfum for Men 100ml,Eau De Parfum,Yves Saint Laurent,64.88,46,https://static.prod.qogita.com/files/images/variants/LJxNdpVnjQV4C7mQkaShf3.jpg,WEDJJK,350.00,0,0,0.00,1
8011003872077,Versace Eros Eau de Parfum Spray 100ml,Eau De Parfum,Versace,59.77,97,https://static.prod.qogita.com/files/images/variants/UT9hnTZLcP94LnAXFgDww8.jpg,MOWM93,900.00,0,0,0.00,1
3360372055419,Ralph Lauren Polo Sport Eau De Toilette Spray 75ml,Eau De Toilette,Ralph Lauren,16.36,1000,https://static.prod.qogita.com/files/images/variants/7kMs6i2if9zJKmtfCJvc3B.jpg,33E563,1350.00,0,0,0.00,1
8435415017213,Jean Paul Gaultier La Belle Eau De Perfume Spray 50ml,Eau De Parfum,Jean Paul Gaultier,50.84,14,https://static.prod.qogita.com/files/images/variants/6NrECSs4Q3cMFgiXNQxiKU.jpg,VV9JDK,350.00,0,0,0.00,1
3386460032704,Montblanc Legend Eau De Toilette Spray 30ml,Eau De Toilette,Montblanc,13.72,42,https://static.prod.qogita.com/files/images/variants/Tqd2SRoqwJkBXgeGqtSj7o.jpg,YEO149,350.00,0,0,0.00,1
8011003809196,GIANNI VERSACE Versace Eros Eau De Toilette 30ml Cedar and Mint,Eau De Toilette,Versace,25.41,39,https://static.prod.qogita.com/files/images/variants/8QpkDJnvCWeyprF3uFcUpC.jpg,87WEZ3,1150.00,0,0,0.00,1
8057971187843,Dolce & Gabbana Q Intense Eau de Parfum 50ml,Eau De Parfum,Dolce And Gabbana,42.72,13,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,GELD3O,350.00,0,0,0.00,1
8435415076821,Jean Paul Gaultier Divine Eau de Parfum Refillable 50ml,Eau De Parfum,Jean Paul Gaultier,49.34,15,https://static.prod.qogita.com/files/images/variants/3GUwQLknbX4crgosjmonut.jpg,EMYX81,350.00,0,0,0.00,1
0737052972268,The Scent Hugo Boss Men's Eau de Toilette 50ml,Eau De Toilette,Hugo Boss,25.98,2000,https://static.prod.qogita.com/files/images/variants/XqjhipGHHgGiXkdVnxjff3.jpg,87WEZ3,1150.00,0,0,0.00,1
0088300162543,Calvin Klein Euphoria Eau de Parfum Spray 50ml,Eau De Parfum,Calvin Klein,,0,https://static.prod.qogita.com/files/images/variants/59czxZhKHvyYQn3Y8rjq5i.jpg,16QJWR,600.00,0,0,0.00,1
