GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€)
3274872404113,Kenzo Flowers 30ml Eau de Parfum Spray for Women,Eau De Parfum,Kenzo,22.98,138,https://static.prod.qogita.com/files/images/variants/MxSGrg2RBVk8fULadNEszF.jpg,EMV827,400.00,0,0,0.00
8011003807864,Moschino Pink Bouquet EDT 50ml,Eau De Toilette,Moschino,11.00,375,https://static.prod.qogita.com/files/images/variants/LAPaUQBnBN54Zm9dJrA8cn.jpg,JEL9LW,350.00,0,0,0.00
3360373048861,Cacharel Eden Eau De Parfum Spray 30ml,Eau De Parfum,Cacharel,13.60,13,https://static.prod.qogita.com/files/images/variants/eTk6UZZtZpRioazYUQpmwv.jpg,5WZVKX,600.00,0,0,0.00
3346132400019,Hermes Un Jardin Sur Le Toit Eau De Toilette Spray 100ml 3.3 Fl Oz,Eau De Toilette,Hermès,53.38,114,https://static.prod.qogita.com/files/images/variants/YtQGMKGQcUQjxgDnoPV9QY.jpg,335631,600.00,0,0,0.00
8011003064083,Moschino Uomo Eau De Toilette Spray 75ml,Eau De Toilette,Moschino,10.61,51,https://static.prod.qogita.com/files/images/variants/kH8MjWvKVsjZhAu2795w8C.jpg,335631,600.00,0,0,0.00
8435415017213,Jean Paul Gaultier La Belle Eau De Perfume Spray 50ml,Eau De Parfum,Jean Paul Gaultier,50.84,15,https://static.prod.qogita.com/files/images/variants/6NrECSs4Q3cMFgiXNQxiKU.jpg,VV9JDK,350.00,0,0,0.00
3423478925656,Narciso Rodriguez Her Eau De Parfum Spray 30ml Fresh,Eau De Parfum,Narciso Rodriguez,29.01,73,https://static.prod.qogita.com/files/images/variants/YkXebid8BnGRnYYibx2Epz.jpg,16XOM1,500.00,0,0,0.00
3614273069175,Idole Eau de Parfum Vaporisateur 100ml,Eau De Parfum,Lancôme,65.67,254,https://static.prod.qogita.com/files/images/variants/ny5mSWonU3FGX9iSb2E5ex.jpg,16E19R,350.00,0,0,0.00
0088300150458,Calvin Klein Obsession Night Men Eau de Toilette Spray 125ml,Eau De Toilette,Calvin Klein,14.65,113,https://static.prod.qogita.com/files/images/variants/NFhHAYPsAxZXMyoVcvttJs.jpg,VV9JDK,350.00,0,0,0.00
0085805557331,Elizabeth Arden White Tea Eau de Toilette 100ml,Eau De Toilette,Elizabeth Arden,17.08,606,https://static.prod.qogita.com/files/images/variants/WmionjiRcQ5b8khDw3aYSk.jpg,XDR492,350.00,0,0,0.00
3614272648333,Yves Saint Laurent La Nuit de L Homme Eau de Parfum for Men 100ml,Eau De Parfum,Yves Saint Laurent,64.88,36,https://static.prod.qogita.com/files/images/variants/LJxNdpVnjQV4C7mQkaShf3.jpg,WEDJJK,350.00,0,0,0.00
3349668614592,Paco Rabanne Phantom Perfume 100ml,Eau De Parfum,Paco Rabanne,60.73,18,https://static.prod.qogita.com/files/images/variants/QfkfQk6VMpRfeKmNjutG4f.jpg,D3JR48,850.00,0,0,0.00
3614272225718,Giorgio Armani Emporio Stronger With You Intensely for Men Eau De Parfum 3.4 Fl Oz,Eau De Parfum,Giorgio Armani,64.10,239,https://static.prod.qogita.com/files/images/variants/mgoABPtPqtEECoJ8vqezPC.jpg,16E19R,350.00,0,0,0.00
3274872423008,Gentleman Intense Eau De Toilette,Eau De Toilette,Givenchy,44.27,19,https://static.prod.qogita.com/files/images/variants/eUAwt9gyQASkPqRDziH8z7.jpg,VVLDG9,350.00,0,0,0.00
3605521816511,Giorgio Armani Si eau de parfum spray for Women 30ml,Eau De Parfum,Giorgio Armani,41.12,302,https://static.prod.qogita.com/files/images/variants/UtxxhpX7EWKDDCRmfnU7Fg.jpg,VVLDG9,350.00,0,0,0.00
3614223111404,Chloe Nomade EDP Spray 30ml,Eau De Parfum,Chloé,32.48,639,https://static.prod.qogita.com/files/images/variants/SMfiQBdvcBXq65oz5survL.jpg,JEL4DW,600.00,0,0,0.00
3360373000074,Cacharel Lou Lou Eau de Parfum Women's Perfume 30ml,Eau De Parfum,Cacharel,12.38,852,https://static.prod.qogita.com/files/images/variants/f4jubbP4rEc7Zzp4vpe27i.jpg,87WEZ3,1150.00,0,0,0.00
0088300162543,Calvin Klein Euphoria Eau de Parfum Spray 50ml,Eau De Parfum,Calvin Klein,24.26,1000,https://static.prod.qogita.com/files/images/variants/59czxZhKHvyYQn3Y8rjq5i.jpg,16QJWR,600.00,0,0,0.00
8018365140103,Versace L'Homme EDT 100ml,Eau De Toilette,Versace,21.54,65,https://static.prod.qogita.com/files/images/variants/BSwqz7bfQaP9LxU6Hogzkm.jpg,VVLDG9,350.00,0,0,0.00
8011003876266,Versace Pour Femme Dylan Purple Eau De Parfum 30ml,Eau De Parfum,Versace,28.50,643,https://static.prod.qogita.com/files/images/variants/DCrFLE2CrCvD8sjcPZEtD9.jpg,33E563,1350.00,0,0,0.00
3349668612604,Paco Rabanne Lady Million Eau de Parfum Spray for Women 50ml,Eau De Parfum,Paco Rabanne,46.67,48,https://static.prod.qogita.com/files/images/variants/WLnsmNqqUzxD45Gw2xtnxk.jpg,XDR492,350.00,0,0,0.00
3360372060734,Giorgio Armani Acqua Di Gio Pour Homme Deodorant Stick 75ml,Deodorant & Anti-Perspirant,Giorgio Armani,16.90,917,https://static.prod.qogita.com/files/images/variants/KRmyYfpsYPsBMAMtuihM5q.jpg,XDR492,350.00,0,0,0.00
0020714012786,Clinique Aromatics Elixir Body Smoother 200ml,Body Lotion,Aromatics Elixir,17.12,500,https://static.prod.qogita.com/files/images/variants/54LnUDdqyofqw5NKAgmyDs.jpg,MOWM93,900.00,0,0,0.00
6291107450452,Lattafa Perfumes Blue Oud Unisex Eau de Parfum Spray 3.4 Ounce,Eau De Parfum,Lattafa,8.28,400,https://static.prod.qogita.com/files/images/variants/WZoNybrF28akqcEKkpahqZ.jpg,D3JVOD,350.00,0,0,0.00
6085010094151,Armaf Club De Nuit Women Eau de Parfum 105 ml,Eau De Parfum,Armaf,17.13,415,https://static.prod.qogita.com/files/images/variants/S8wVYiCAdThrHuDDgNtJBS.jpg,D3YDKE,600.00,0,0,0.00
0088300139507,Calvin Klein Eternity Moment Eau de Parfum Spray 100ml,Eau De Parfum,Calvin Klein,19.39,559,https://static.prod.qogita.com/files/images/variants/3uu7B8beDoLtmkRUnPv25Q.jpg,VV9JDK,350.00,0,0,0.00
3360370512044,Anais Anais L'Original by Cacharel 1oz EDT Spray for Women Eau De Toilette,Eau De Toilette,Cacharel,12.84,239,https://static.prod.qogita.com/files/images/variants/CpapNXBrKemPWXH8PaFTUm.jpg,VVLDG9,350.00,0,0,0.00
3386460101059,Montblanc Explorer Eau de Parfum 30ml,Eau De Parfum,Montblanc,17.60,256,https://static.prod.qogita.com/files/images/variants/CqWSt6yf2cy7hdUNrfcRSN.jpg,JEL4DW,600.00,0,0,0.00
3346470143197,Guerlain L'Instant Eau de Parfum Spray 75ml,Eau De Parfum,Guerlain,57.59,261,https://static.prod.qogita.com/files/images/variants/cHzdwrDu5FT3NhrxHk46ng.jpg,XDR492,350.00,0,0,0.00
3346130000020,Hermes Eau de Basil Purple Eau de Cologne 100ml,Eau De Cologne,Hermès,39.71,398,https://static.prod.qogita.com/files/images/variants/Fxxg5ddjQyQUJNdz63f4nT.jpg,MOWM93,900.00,0,0,0.00
8018365071261,Versace Crystal Noir Eau De Toilette 50ml,Eau De Toilette,Versace,,0,https://static.prod.qogita.com/files/images/variants/XcCnogGqBCUW55PzCrQkoT.jpg,D3GL69,600.00,0,0,0.00
3605532423203,Lancome Tresor Midnight Rose 50ml EDP Spray,Eau De Parfum,Lancôme,33.65,33,https://static.prod.qogita.com/files/images/variants/A8mKM7dbCqFHJEAuJQUjTu.jpg,GE3VVO,600.00,0,0,0.00
0888066035392,Tom Ford Noir Extreme Eau De Parfum For Men 100ml,Eau De Parfum,Tom Ford,103.33,24,https://static.prod.qogita.com/files/images/variants/7CfvqwBWSv7AbxjUBoki2i.jpg,LEKM75,350.00,0,0,0.00
3357554720012,Gloria Vanderbilt Vanderbilt EDT Spray 100ml,Eau De Toilette,Vanderbilt,5.38,1000,https://static.prod.qogita.com/files/images/variants/5yQ3kvzun633kVhvtrpzKt.jpg,16Y9RM,350.00,0,0,0.00
3349668589678,Paco Rabanne Invictus for Men 6.8oz EDT Spray 200ml Woody & Aquatic,Eau De Toilette,Paco Rabanne,72.39,26,https://static.prod.qogita.com/files/images/variants/PgwQR2DBKyREK3hH5ZY8EZ.jpg,9975VV,350.00,0,0,0.00
0888066000055,Black Orchid by Tom Ford Eau de Parfum For Women 30ml,Eau De Parfum,Tom Ford,45.80,18,https://static.prod.qogita.com/files/images/variants/ke6hESBqbv57MHjeTnHAks.jpg,VV9JDK,350.00,0,0,0.00
3414202000510,Davidoff Cool Water for Men Eau De Toilette 40 ml,Eau De Toilette,Davidoff,12.50,221,https://static.prod.qogita.com/files/images/variants/U57XRvQ4HrcSaBxn5PL3EP.jpg,EM8RJL,350.00,0,0,0.00
8011003991457,Moschino Cheap & Chic I love Love Eau De Toilette 100 ml,Eau De Toilette,Moschino,24.52,492,https://static.prod.qogita.com/files/images/variants/7ygNeezCvvadTVFz2RxYkn.jpg,JEL9LW,350.00,0,0,0.00
3360372017332,Guy Laroche Drakkar Noir Eau de Toilette Spray 200ml,Eau De Toilette,Guy Laroche,16.22,886,https://static.prod.qogita.com/files/images/variants/gwpJoZGsbASnEuVRLvJVbJ.jpg,XDR492,350.00,0,0,0.00
8435415065207,Jean Paul Gaultier Scandal Le Parfum Him Eau de Parfum Spray 50ml,Eau De Parfum,Jean Paul Gaultier,47.81,29,https://static.prod.qogita.com/files/images/variants/6uajQUFFHdcwkXCAPnaQGN.jpg,VV9JDK,350.00,0,0,0.00
3348901428545,Dior Sauvage Eau de Parfum for Men 200ml,Eau De Parfum,Dior,118.97,4,https://static.prod.qogita.com/files/images/variants/mVg8saZrXr9Knm5qSqqsE4.jpg,EMV12L,350.00,0,0,0.00
3423222056063,Narciso Rodriguez for Him Bleu Noir Parfum 50ml,Eau De Parfum,Narciso Rodriguez,36.21,20,https://static.prod.qogita.com/files/images/variants/eEhmBAAmQXepNihkehRGLR.jpg,YEO149,350.00,0,0,0.00
0768614199885,Ginza Intense Eau de Parfum 50ml,Eau De Parfum,Shiseido,37.56,19,https://static.prod.qogita.com/files/images/variants/Ab55bpwdFE9dsGLC6smSFW.jpg,XDR492,350.00,0,0,0.00
3365440375055,Yves Saint Laurent Men's Eau De Toilette Spray 60ml,Eau De Toilette,Yves Saint Laurent,44.10,699,https://static.prod.qogita.com/files/images/variants/MFmxeJGTWRAP2pHS6q9Zk7.jpg,WEDJJK,350.00,0,0,0.00
6291107450414,Lattafa Qaa`ed Eau De Parfum Spray For Unisex 100ml,Eau De Parfum,Lattafa,10.87,1592,https://static.prod.qogita.com/files/images/variants/ca4xyMYsjbWEDV5voEQwCJ.jpg,XDR492,350.00,0,0,0.00
6291107450193,Lattafa Hayaati Eau de Parfum 100ml,Eau De Parfum,Lattafa,8.51,2362,https://static.prod.qogita.com/files/images/variants/aky7x3gEqpchHY8itPDc6w.jpg,YEWKXG,600.00,0,0,0.00
0888066112734,Tom Ford Black Orchid Perfume Spray 50ml,Eau De Parfum,Tom Ford,80.68,24,https://static.prod.qogita.com/files/images/variants/a5RmHRdiaZpekM6R4KQouT.jpg,LEKM75,350.00,0,0,0.00
3607342401860,Calvin Klein Ck One Shock Eau De Toilette For Women 200ml,Eau De Toilette,Calvin Klein,17.36,245,https://static.prod.qogita.com/files/images/variants/7i9UhMTHvzmcvRpDF9zKi9.jpg,8738KJ,350.00,0,0,0.00
3414202000534,DAVIDOFF Zino Eau de Toilette 125ml,Eau De Toilette,Davidoff,15.42,223,https://static.prod.qogita.com/files/images/variants/Yh2XpcXnQMzgY27U7N25Uq.jpg,VVLDG9,350.00,0,0,0.00
6291107456355,Ameerat Al Arab Unisex Eau De Parfum 100ml Oriental Exotic Attractive Citrus Bergamot White Musk Aloe Vera Jasmine Wood Musk and Oud by Asdaaf,Eau De Parfum,Asdaaf,10.60,939,https://static.prod.qogita.com/files/images/variants/CLvbjy4MXzdYqxVwvbqTpB.jpg,D3GL69,600.00,0,0,0.00
6291107450445,Lattafa Opulent Musk Women's Perfume 100ml,Eau De Parfum,Lattafa,8.40,985,https://static.prod.qogita.com/files/images/variants/QKpnUcDW4Jc98F7ELXM8qL.jpg,YEWKXG,600.00,0,0,0.00
3666057059889,Clarins Beauty Flash Balm 81.6g,Face Cream,Clarins,19.61,24,https://static.prod.qogita.com/files/images/variants/dkH2uZQWVNj8Zwb4R6Y2c4.jpg,VVLDG9,350.00,0,0,0.00
3346470114692,Guerlain Mitsouko Eau De Parfum Spray Refill 30ml/1.7oz,Eau De Parfum,Guerlain,26.82,2,https://static.prod.qogita.com/files/images/variants/d5ELpDQaoAUbNYq7BsWCJi.jpg,XDR492,350.00,0,0,0.00
3616302514298,Gucci Bloom Eau de Toilette Spray 100ml,Eau De Toilette,Gucci,46.70,1,https://static.prod.qogita.com/files/images/variants/AHeTifADhMFasLw88JofxB.jpg,16XOM1,500.00,0,0,0.00
3349668530502,Paco Rabanne Deodorant Spray 150ml,Deodorant & Anti-Perspirant,Paco Rabanne,16.07,127,https://static.prod.qogita.com/files/images/variants/eLyZXBbpg243vbuRwmP2Cd.jpg,XDR492,350.00,0,0,0.00
3274872448780,Givenchy Gentleman Society Eau De Parfum 3.3oz/100ml,Eau De Parfum,Givenchy,60.23,24,https://static.prod.qogita.com/files/images/variants/FRer99GuHDM9AqNCU2ANXq.jpg,EMYX81,350.00,0,0,0.00
3614273922968,Lancome La Vie Est Belle Iris Absolu L'Eau de Parfum Spray 50ml,Eau De Parfum,Lancôme,43.31,117,https://static.prod.qogita.com/files/images/variants/6bhpMvRdJxUjgidsbRyVKd.jpg,XDR492,350.00,0,0,0.00
0888066007795,Tom Ford Grey Vetiver Eau De Parfum Spray 100ml Citrus,Eau De Parfum,Tom Ford,103.89,7,https://static.prod.qogita.com/files/images/variants/DZMecVmCLCpfqTtLkjZdmd.jpg,D3GL69,600.00,0,0,0.00
8435415050760,Jean Paul Gaultier Scandal Le Parfum Her Eau de Parfum Spray 80ml,Eau De Parfum,Jean Paul Gaultier,70.68,364,https://static.prod.qogita.com/files/images/variants/XxPQkynG52paLdVXXCE2qr.jpg,87WEZ3,1150.00,0,0,0.00
3614273898478,Yves Saint Laurent Y Eau De Parfum Intense for Men 100ml Spray,Eau De Parfum,Yves Saint Laurent,72.83,598,https://static.prod.qogita.com/files/images/variants/KACr24pKhB2uUVrgkVudpt.jpg,WEDJJK,350.00,0,0,0.00
3616302038312,Chloé Rose Naturelle Intense Eau de Parfum 50ml,Eau De Parfum,Chloé,46.69,25,https://static.prod.qogita.com/files/images/variants/UibtXMoN8rf6sjvdYnGg8q.jpg,D3GL69,600.00,0,0,0.00
3423474867059,Issey Miyake L'eau d'Issey Sport 50ml EDT Spray,Eau De Toilette,Issey Miyake,14.92,750,https://static.prod.qogita.com/files/images/variants/Ac4PoRSUsCvJhX6q8ANez2.jpg,JEL9LW,350.00,0,0,0.00
3614274103007,Lancome La Vie Est Belle Rose Extraordinaire Eau de Parfum 30ml,Eau De Parfum,Lancôme,40.89,22,https://static.prod.qogita.com/files/images/variants/h6u5dUcGYJusNUBpUs3cj3.jpg,GE3VVO,600.00,0,0,0.00
3614273772488,Mugler Angel Elixir Eau De Parfum 25ml,Eau De Parfum,Thierry Mugler,38.68,15,https://static.prod.qogita.com/files/images/variants/EQzREXTWbt7BkJKrDhayC5.jpg,VV9JDK,350.00,0,0,0.00
3614270561658,Mon Paris by Yves Saint Laurent Eau de Parfum For Women 50ml,Eau De Parfum,Yves Saint Laurent,59.68,134,https://static.prod.qogita.com/files/images/variants/8rhvQFobYReGpYTmgH5Qje.jpg,VVQKD9,350.00,0,0,0.00
0888066117470,Tom Ford Costa Azzurra Unisex 3.4 oz EDP Spray,Eau De Parfum,Tom Ford,97.59,49,https://static.prod.qogita.com/files/images/variants/gQpfFs3ePMzMhvzf7TGCxk.jpg,335631,600.00,0,0,0.00
0888066023955,Tom ford Velvet Orchid EDP Vapo 100ml,Eau De Parfum,Tom Ford,95.99,9,https://static.prod.qogita.com/files/images/variants/4rKqACAcJRyJtYS2inmC46.jpg,LEKM75,350.00,0,0,0.00
8435137727100,Shaneel Enterprises Limited Prada Candy EDP Spray 30ml Oriental,Eau De Parfum,Prada,38.63,258,https://static.prod.qogita.com/files/images/variants/oBrjyA4sk9FTVyBt5dM3My.jpg,87WEZ3,1150.00,0,0,0.00
3365440787919,Yves Saint Laurent Black Opium Eau De Parfum 50ml,Eau De Parfum,Yves Saint Laurent,59.38,361,https://static.prod.qogita.com/files/images/variants/goB3aKgtC5vcPsTLvGqZ4j.jpg,4ZWQYQ,350.00,0,0,0.00
0027131043287,Estee Lauder Pleasures Eau De Parfum Spray 30ml/1oz,Eau De Parfum,Estée Lauder,13.21,72,https://static.prod.qogita.com/files/images/variants/MtFfn6hGbX7xveRBjjBp5W.jpg,5WZVKX,600.00,0,0,0.00
8011003995950,Versace Pour Homme Eau De Toilette Spray 50ml,Eau De Toilette,Versace,28.74,148,https://static.prod.qogita.com/files/images/variants/JVPdnQs9xdHP3GajgR5SFq.jpg,O86ZD9,350.00,0,0,0.00
3607346232385,Chloe Signature EDP 75ml,Eau De Parfum,Chloé,58.52,64,https://static.prod.qogita.com/files/images/variants/aGDbfD8nxV3JyjQmpaCTFB.jpg,9975VV,350.00,0,0,0.00
0085805390402,Elizabeth Arden 5th Avenue Eau de Parfum 30ml Spray,Eau De Parfum,Elizabeth Arden,6.58,750,https://static.prod.qogita.com/files/images/variants/PHED4kr6PW8NerdcZPSUHg.jpg,JEL9LW,350.00,0,0,0.00
6294015131024,ARMAF Club De Nuit Eau De Parfum for Men 200ml Intense,Eau De Parfum,Armaf,34.82,1071,https://static.prod.qogita.com/files/images/variants/5w5w9oKuw8vxHgpAeTrqa6.jpg,D3YYY9,350.00,0,0,0.00
3349668630257,Paco Rabanne Million Gold Her Eau De Parfum 50ml Vaporizer,Eau De Parfum,Paco Rabanne,51.66,18,https://static.prod.qogita.com/files/images/variants/o4oGSKuorx4iaGXHaEK2Jn.jpg,EMYX81,350.00,0,0,0.00
0888066117463,Costa Azzurra by Tom Ford Eau de Parfum Spray 50ml 1.7 OZ,Eau De Parfum,Tom Ford,66.84,23,https://static.prod.qogita.com/files/images/variants/jrpb9un6RmRQVsFwBbomb3.jpg,VVL4XX,350.00,0,0,0.00
3348901292276,Christian Dior Sauvage Deodorant Stick 75g,Deodorant & Anti-Perspirant,Dior,25.37,73,https://static.prod.qogita.com/files/images/variants/m9e9t2ohFiTPMiCMTmGmnP.jpg,GELD3O,350.00,0,0,0.00
3614273760652,Prada Persona Eau de Parfum Unisex 50ml,Eau De Parfum,Prada,59.68,1091,https://static.prod.qogita.com/files/images/variants/Z9qgTh5cmrMgBbSGxBCg3b.jpg,VVLDG9,350.00,0,0,0.00
3414202000626,Davidoff Cool Water After Shave 75ml,Aftershave,Davidoff,10.78,778,https://static.prod.qogita.com/files/images/variants/U8jqmHMJH7w6MjZ6kWzp8V.jpg,16QJWR,600.00,0,0,0.00
0737052031415,Hugo Boss Dark Blue Eau De Toilette Spray for Men 75ml,Eau De Toilette,Hugo Boss,17.13,1039,https://static.prod.qogita.com/files/images/variants/JxK7Ne5AsKQxPJDTe9Atay.jpg,VV9JDK,350.00,0,0,0.00
3614273673402,Mugler Alien Goddess Intense Eau de Parfum Spray For Women 90ml,Eau De Parfum,Thierry Mugler,57.74,20,https://static.prod.qogita.com/files/images/variants/gjqqBtkh6gDCr2o5x7pwoj.jpg,YEO149,350.00,0,0,0.00
3423474867158,Issey Miyake Sport Eau de Toilette for Him 100ml,Eau De Toilette,Issey Miyake,20.93,500,https://static.prod.qogita.com/files/images/variants/9NrGY62VqxNX6vJqiFQSup.jpg,MOWM93,900.00,0,0,0.00
3616302968534,Gucci Flora Gorgeous Jasmine Eau De Parfum Spray for Women 1.6oz,Eau De Parfum,Gucci,52.77,15,https://static.prod.qogita.com/files/images/variants/nauyvnszZPxfykVwwDdnAg.jpg,16QJWR,600.00,0,0,0.00
3360372058885,Giorgio Armani Acqua Di Gio Aftershave Lotion 100ml,Aftershave,Giorgio Armani,37.52,592,https://static.prod.qogita.com/files/images/variants/aeYEogFzwGwVsJouX2nmrB.jpg,WEDJJK,350.00,0,0,0.00
0085805757748,Elizabeth Arden Sunflowers Eau de Toilette Spray - 100ml,Eau De Toilette,Nexxus,7.69,1011,https://static.prod.qogita.com/files/images/variants/DMeypFaSeDoxpRia7KdZNP.jpg,VVLDG9,350.00,0,0,0.00
3614273069540,YSL Libre Intense EDP Spray 50ml,Eau De Parfum,Yves Saint Laurent,71.18,16,https://static.prod.qogita.com/files/images/variants/87RjLA3V7pXznsQ8tjvSPs.jpg,875W4X,350.00,0,0,0.00
3380810343281,Clarins Extra-Firming Neck and Décolleté Cream,Neck & Decollete,Clarins,34.73,48,https://static.prod.qogita.com/files/images/variants/7guXxGhxmK5czzTXy7tugP.jpg,VVLDG9,350.00,0,0,0.00
0850018802659,OLAPLEX No. 5 Bond Maintenance Conditioner 250ml,Conditioner,Olaplex,13.38,3438,https://static.prod.qogita.com/files/images/variants/BxGXfQATLhaMUYxP7bnJjr.jpg,EM8RJL,350.00,0,0,0.00
8435415076937,Jean Paul Gaultier Le Male Elixir Perfume 75ml,Eau De Parfum,Jean Paul Gaultier,53.71,11,https://static.prod.qogita.com/files/images/variants/k5QpaDaXVVgYw9GLNTxHpz.jpg,7X5Z9J,600.00,0,0,0.00
3346470144132,Guerlain Aqua Allegoria Nerolia Vetiver Eau de Toilette Spray 125ml,Eau De Toilette,Guerlain,40.96,394,https://static.prod.qogita.com/files/images/variants/3jDMt7kHwz2MAZ479GoM48.jpg,XDR492,350.00,0,0,0.00
3346133600050,Hermes Un Jardin sur la Lagune Floral 100ml,Eau De Parfum,Hermès,61.89,100,https://static.prod.qogita.com/files/images/variants/eL7znmtcVpDz8E9wuUT52A.jpg,VVLDG9,350.00,0,0,0.00
8058045425632,TRUSSARDI Eau de Parfum 60ml Natural Spray,Eau De Parfum,Trussardi,22.05,102,https://static.prod.qogita.com/files/images/variants/hU8G5amrVG3whZHjGLeL2H.jpg,33E563,1350.00,0,0,0.00
3423222086640,ZADIG & VOLTAIRE This Is Her! Undressed Eau De Parfum for Women 100ml,Eau De Parfum,Zadig & Voltaire,43.10,51,https://static.prod.qogita.com/files/images/variants/cXcGEztRAhYJ47fYuLRqKG.jpg,GELD3O,350.00,0,0,0.00
3423474874651,Issey Miyake Nuit D'Issey Eau De Toilette Spray 75ml for Men,Eau De Toilette,Issey Miyake,19.84,32,https://static.prod.qogita.com/files/images/variants/BawsoaWVAUZku22PnzJean.jpg,16QJWR,600.00,0,0,0.00
3337875684118,CeraVe SA Smoothing Cleanser 236ml/8oz Face and Body Wash with Salicylic Acid,Cleansing Gel,CeraVe,8.12,1973,https://static.prod.qogita.com/files/images/variants/3yB3mgTy7bWFo7BrCk2MZe.jpg,YE2ZM5,350.00,0,0,0.00
3147758034912,Tresor Eau De Parfum for Women Floral 50ml,Eau De Parfum,Lancôme,55.17,62,https://static.prod.qogita.com/files/images/variants/DueKYsL6VGPPQ35VkivtC2.jpg,O86XG9,350.00,0,0,0.00
3423222086664,Zadig & Voltaire This is Him! Undressed Eau de Toilette Spray 50mL,Eau De Toilette,Zadig & Voltaire,25.32,88,https://static.prod.qogita.com/files/images/variants/GQkmqjq9sLknZXjL3HQ58B.jpg,GELD3O,350.00,0,0,0.00
3614273844666,Giorgio Armani Ladies My Way Parfum Refillable 50ml,Refillable Fragrances & Refills,Giorgio Armani,61.89,30,https://static.prod.qogita.com/files/images/variants/o4aHmQArUvQZSoYfzpSdYV.jpg,16E19R,350.00,0,0,0.00
3349668630332,Paco Rabanne Million Gold Eau de Parfum Intense Spray 50ml Men's Fragrance,Eau De Parfum,Paco Rabanne,48.41,85,https://static.prod.qogita.com/files/images/variants/cmZJ5ReTyq2FYJaiyMeAsK.jpg,RDE5KJ,600.00,0,0,0.00
3614273760164,Prada Persona Eau de Parfum Unisex 90ml,Eau De Parfum,Prada,76.08,8,https://static.prod.qogita.com/files/images/variants/mYrifZUsjxBrR5c9hsLkc3.jpg,RDE5KJ,600.00,0,0,0.00
3614271994721,Giorgio ArmaniSi Passione Eau De Parfum Spray 30ml,Eau De Parfum,Giorgio Armani,41.87,23,https://static.prod.qogita.com/files/images/variants/kLQwMv7zvLUTxh58ujDvoq.jpg,VVLDG9,350.00,0,0,0.00
7640233340714,Elie Saab Le Parfum Lumière EDP 50ml,Eau De Parfum,Elie Saab,26.25,26,https://static.prod.qogita.com/files/images/variants/eSyv7AuEgGo3XNNkSCczfA.jpg,XDG2ZY,350.00,0,0,0.00
0888066149044,TOM FORD Black Orchid Eau de Toilette for Women 50ml,Eau De Toilette,Tom Ford,58.02,3,https://static.prod.qogita.com/files/images/variants/HoeR2SP7HTCQXCUKuSy6io.jpg,O86XG9,350.00,0,0,0.00
3346470131408,Guerlain Eau De Parfum For Women Spray 100ml,Eau De Parfum,Guerlain,73.14,59,https://static.prod.qogita.com/files/images/variants/iJ3Sut8GmhtwaRDtDapwRW.jpg,YEO149,350.00,0,0,0.00
8011003997015,Gianni Versace Versense Eau de Toilette Spray 50ml,Eau De Toilette,Versace,33.15,240,https://static.prod.qogita.com/files/images/variants/ej2FfDVcLocN5osYEHpriG.jpg,87WEZ3,1150.00,0,0,0.00
3614273347839,Giorgio Armani My Way Intense Eau de Parfum Spray 90ml,Eau De Parfum,Giorgio Armani,79.57,27,https://static.prod.qogita.com/files/images/variants/KYmaKpgU7SFDXwfTjHu7BX.jpg,16E19R,350.00,0,0,0.00
3386460025492,Jimmy Choo Eau de Parfum Spray For Women 40ml,Eau De Parfum,Jimmy Choo,17.80,64,https://static.prod.qogita.com/files/images/variants/Fpuwq4bGEttBjDYE7xRWRW.jpg,335631,600.00,0,0,0.00
3614272732308,Valentino Donna Femme Woman Eau de Parfum 100ml Black,Eau De Parfum,Valentino,75.39,40,https://static.prod.qogita.com/files/images/variants/Pcbn3q9aJU7p2M9QuumhjF.jpg,5WZVKX,600.00,0,0,0.00
6085010094977,ARMAF Club De Nuit Intense Women Eau De Parfum 105ml Spicy,Eau De Parfum,Armaf,17.24,106,https://static.prod.qogita.com/files/images/variants/mUbUSDNbB3ZkwfqDEUjyde.jpg,EMQWQQ,400.00,0,0,0.00
3348900147324,Dior Fahrenheit Eau de Toilette 200ml Spray,Eau De Toilette,Dior,102.96,9,https://static.prod.qogita.com/files/images/variants/5QcWGv55HnNhWP2PD6Uo83.jpg,EMYX81,350.00,0,0,0.00
3349668545636,Paco Rabanne Pure XS For Her Eau de Parfum 80ml Spray,Eau De Parfum,Paco Rabanne,55.70,244,https://static.prod.qogita.com/files/images/variants/8yC83XwTQAimX5UdqpboYB.jpg,8738KJ,350.00,0,0,0.00
3614229823790,HUGO MAN EDT 75ml,Eau De Toilette,Hugo Boss,21.00,43,https://static.prod.qogita.com/files/images/variants/9MjYS5jKLWij5yHFq27jHa.jpg,VV9JDK,350.00,0,0,0.00
5000386004628,Charlie Blue Natural Spray 100ml,Eau De Toilette,Revlon,2.82,992,https://static.prod.qogita.com/files/images/variants/UQzrbsX43YDJKVVWtfUjNG.jpg,RD1732,350.00,0,0,0.00
3423470486025,Issey Miyake Intense Pour Homme Eau de Toilette Spray 75ml Citrus,Eau De Toilette,Issey Miyake,16.42,165,https://static.prod.qogita.com/files/images/variants/7KX2ZXxUH2pJeue5MaQ9xn.jpg,GE345G,600.00,0,0,0.00
