GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
3349668594429,Paco Rabanne Fame Eau de Parfum 50ml,Eau De Parfum,Paco Rabanne,48.79,16,https://static.prod.qogita.com/files/images/variants/E6oqNgSsRGU7y6qG49PibZ.jpg,EMYX81,350.00,0,0,0.00,1
3605532612690,Lancôme La Vie est Belle Eau de Parfum Spray 30ml,Eau De Parfum,Lancôme,35.37,377,https://static.prod.qogita.com/files/images/variants/kNi7VDMdDwuYfWbq4Wkn9j.jpg,16E19R,350.00,0,0,0.00,1
8057971183722,Dolce and Gabbana Devotion Eau de Parfum 50ml,Eau De Parfum,Dolce & Gabbana,44.04,249,https://static.prod.qogita.com/files/images/variants/TsaYf3vD4mgJyc6TUAe9Cf.jpg,YEO149,350.00,0,0,0.00,1
3423222107611,Narciso Rodriguez for her MUSC NUDE EAU DE PARFUM 50ml,Eau De Parfum,Narciso Rodriguez,43.99,551,https://static.prod.qogita.com/files/images/variants/XvDgftFLBWFytQCUJd6YYC.jpg,VV9JDK,350.00,0,0,0.00,1
3346470114814,Guerlain Eau de Parfum 100ml,Eau De Parfum,Guerlain,51.65,500,https://static.prod.qogita.com/files/images/variants/LwizUQZXMTTECr69YHPvTA.jpg,MOWM93,900.00,0,0,0.00,1
0850018802567,OLAPLEX No. 4D Clean Volume Detox Dry Shampoo 250ml,Dry Shampoo,Olaplex,13.27,209,https://static.prod.qogita.com/files/images/variants/Qr3GQXqmGGkXA5DVo6fb9j.jpg,KLWQQD,350.00,0,0,0.00,1
3360373063703,Cacharel Amor Amor Eau de Toilette Women's Perfume Long Lasting Attractive for Every Occasion 50ml,Eau De Toilette,Cacharel,16.58,116,https://static.prod.qogita.com/files/images/variants/8kEiQUiHyHFzFvSADqwqUt.jpg,VV9JDK,350.00,0,0,0.00,1
3349668600304,Paco Rabanne 1 Million Elixir Intense Perfume Spray 100ml,Eau De Parfum,Paco Rabanne,67.99,38,https://static.prod.qogita.com/files/images/variants/Po2t236jze235AbcozG3o8.jpg,EMYX81,350.00,0,0,0.00,1
0888066035361,Noir Extreme by Tom Ford Eau de Parfum For Women 50ml,Eau De Parfum,Tom Ford,72.39,43,https://static.prod.qogita.com/files/images/variants/QLxjGLS6Gv3ohtKpNHSZ6H.jpg,335631,600.00,0,0,0.00,1
3605532612836,La Vie Est Belle by Lancome Eau De Parfum for Women 75ml,Eau De Parfum,Lancôme,63.83,120,https://static.prod.qogita.com/files/images/variants/ddxi37YsexWJCkEzi2VKqw.jpg,87WEZ3,1150.00,0,0,0.00,1
8005610481043,Gucci Bloom Eau De Parfum Spray 1.6 oz,Eau De Parfum,Gucci,48.35,25,https://static.prod.qogita.com/files/images/variants/ChnLsPKk5ZytRhah2QNrpj.jpg,9975VV,350.00,0,0,0.00,1
8005610328799,Gucci Rush Eau De Toilette Spray 75ml,Eau De Toilette,Gucci,36.02,194,https://static.prod.qogita.com/files/images/variants/4t9U5ySYMZuHRVHYTgcjM4.jpg,VVL4XX,350.00,0,0,0.00,1
0737052925127,Gucci Bamboo Eau De Parfum Spray 75ml,Eau De Parfum,Gucci,43.56,57,https://static.prod.qogita.com/files/images/variants/GAib6uyvVXzB2RszDhCeF6.jpg,VV9JDK,350.00,0,0,0.00,1
8011003995967,Versace Pour Homme Eau De Toilette Spray 100ml,Eau De Toilette,Versace,38.68,85,https://static.prod.qogita.com/files/images/variants/e6siAAdfSTqdtBxru5fuEV.jpg,D3JR48,850.00,0,0,0.00,1
3346138900087,A Garden On The Nile Hermes Eau de Toilette Spray 100ml,Eau De Toilette,Hermès,60.73,84,https://static.prod.qogita.com/files/images/variants/jm9WasvJUqxeYRFG2MEnHm.jpg,16QJWR,600.00,0,0,0.00,1
3439600056914,Thierry Mugler Alien / EDP Refillable Talismans Spray 1.0 oz (30 ml),Eau De Parfum,Thierry Mugler,37.44,51,https://static.prod.qogita.com/files/images/variants/nXe9eH5C9NQ3Ca9CN9dfiE.jpg,XDR492,350.00,0,0,0.00,1
3614229828535,BOSS Bottled Eau De Parfum 100ml,Eau De Parfum,Hugo Boss,41.24,17,https://static.prod.qogita.com/files/images/variants/DLRwV7LeRnD9h57G82qV7Y.jpg,GELD3O,350.00,0,0,0.00,1
8435415012669,Le Male by Jean Paul Gaultier Eau De Toilette For Men 125ml,Eau De Toilette,Jean Paul Gaultier,59.75,80,https://static.prod.qogita.com/files/images/variants/aiAQTbtqQp28wjzraLqtSe.jpg,EMYX81,350.00,0,0,0.00,1
3614272907676,Giorgio Armani My Way Eau De Parfum Spray 50ml,Eau De Parfum,Giorgio Armani,54.05,957,https://static.prod.qogita.com/files/images/variants/7u3RP9bAPYhGrMmHZJvjZN.jpg,WEDJJK,350.00,0,0,0.00,1
0020714005887,Clinique Aromatics Elixir 25ml Eau Du Parfum Spray,Eau De Parfum,Aromatics Elixir,,0,https://static.prod.qogita.com/files/images/variants/7aUdXHPj8H7gjNBTxAGQyV.jpg,16QJWR,600.00,0,0,0.00,1
8011003839117,Gianni Versace Dylan Blue Pour Femme Eau de Parfum 100ml,Eau De Parfum,Versace,45.39,4,https://static.prod.qogita.com/files/images/variants/4VKFAWWMhwbkZxTsTKpwHt.jpg,YEO149,350.00,0,0,0.00,1
0027131043317,Estee Lauder Pleasures Eau De Parfum Spray 3.4oz 100ml for Women,Eau De Parfum,Estée Lauder,28.96,445,https://static.prod.qogita.com/files/images/variants/nruPWAaGUqj6jwtQmW2s4M.jpg,XDR492,350.00,0,0,0.00,1
3360373063680,Cacharel Amor Amor Eau de Toilette 100ml,Eau De Toilette,Cacharel,24.32,27,https://static.prod.qogita.com/files/images/variants/2iLqoTNZwg3SSVhLcZtX8n.jpg,7X38GR,350.00,0,0,0.00,1
8435137759781,Police Prada Luna Rossa Carbon Eau de Toilette Spray 100ml,Eau De Toilette,Prada,55.81,79,https://static.prod.qogita.com/files/images/variants/BMnvmeYreBRa6sSJdKwsHj.jpg,16E19R,350.00,0,0,0.00,1
0688575201901,Chloé Signature Eau de Parfum Spray 30ml,Eau De Parfum,Chloé,33.60,139,https://static.prod.qogita.com/files/images/variants/Yx5v7SjwmZfHusax4N5TJa.jpg,VVLDG9,350.00,0,0,0.00,1
0737052189765,BOSS BOTTLED Eau de Toilette Oriental Woody Fragrance with Cinnamon and Musk Notes for Versatile Men 200ml,Eau De Toilette,Hugo Boss,55.42,669,https://static.prod.qogita.com/files/images/variants/9wnTpn9QmQ3sZvxV79c5mn.jpg,JEL4DW,600.00,0,0,0.00,1
3386460135832,Montblanc Explorer Platinum Eau de Parfum 30ml,Eau De Parfum,Montblanc,16.03,259,https://static.prod.qogita.com/files/images/variants/dSY9EcAZ32esba5UQhYCbr.jpg,QVQM6O,600.00,0,0,0.00,1
3349666010532,Paco Rabanne UltraViolet Eau De Parfum Spray 80ml,Eau De Parfum,Paco Rabanne,28.20,300,https://static.prod.qogita.com/files/images/variants/AbpdCEqncfUzFgF5TcoTRc.jpg,7XE172,1150.00,0,0,0.00,1
3346130013501,Hermes Terre D'Hermes Pure Perfume 200 ml,Extrait De Parfum,Hermès,104.38,20,https://static.prod.qogita.com/files/images/variants/A3vBJrouK9i5TPdKPxjLDn.jpg,LEKM75,350.00,0,0,0.00,1
3423478807556,Laura Biagiotti Narciso Rodriguez Bleu Noir Eau de Parfum 50ml,Eau De Parfum,Narciso Rodriguez,31.27,6,https://static.prod.qogita.com/files/images/variants/2JYyZep9c2rExQfsWgmVRo.jpg,VV9JDK,350.00,0,0,0.00,1
0022548289655,Michael Kors Sexy Amber Eau de Parfum Spray for Women 3.4 Fl Oz,Eau De Parfum,Michael Kors,22.05,596,https://static.prod.qogita.com/files/images/variants/cZ9RGM5EjQeNXTfb4kdvud.jpg,LEKM75,350.00,0,0,0.00,1
3349668508587,Paco Rabanne Lady Million Eau De Parfum Spray for Women 80ml,Eau De Parfum,Paco Rabanne,59.62,1232,https://static.prod.qogita.com/files/images/variants/eRNFuEnJpdZJJEE9BriNmZ.jpg,XDR492,350.00,0,0,0.00,1
3439600056655,Thierry Mugler Angel Eau de Parfum Standing Star 100ml,Eau De Parfum,Thierry Mugler,70.48,12,https://static.prod.qogita.com/files/images/variants/MptgkBfrMFZeJvJzbcBJ5R.jpg,O86ZD9,350.00,0,0,0.00,1
