GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
3274872396203,Givenchy Ange Ou Demon Eau de Parfum Spray 30ml,Eau De Parfum,Givenchy,30.40,51,https://static.prod.qogita.com/files/images/variants/EjNqdVYti36wKJ6akbrpEH.jpg,6KLEXY,600.00,0,0,0.00,1
8028713470011,Acqua di Parma Magnolia Nobile Eau De Parfum Spray 50ml,Eau De Parfum,Acqua di Parma,67.64,24,https://static.prod.qogita.com/files/images/variants/T7KgQe6bSSL4UNRAukEhky.jpg,335631,600.00,0,0,0.00,1
3666057228629,Clarins Gentle Renewing Cleansing Mousse Exfoliating Tamarind Pulp Extract 5.5 Oz,Cleansing Foam,Clarins,13.40,19,https://static.prod.qogita.com/files/images/variants/49t925p5zVAD2pAUY5n7D4.jpg,VVLDG9,350.00,0,0,0.00,1
6291108735572,Mohra Silky Rose Eau de Parfum Lattafa for Women 100ml,Eau De Parfum,Lattafa,9.90,697,https://static.prod.qogita.com/files/images/variants/RZKJbD2jpyDwfBpHaSYzRZ.jpg,16QJWR,600.00,0,0,0.00,1
3605540526712,Biotherm Biosource Purifying Foaming Cleanser for Unisex 5.07 oz,Cleansing Foam,Biotherm,12.06,119,https://static.prod.qogita.com/files/images/variants/Ft54aU49dd7NWfhryYrgrW.jpg,7XE172,1150.00,0,0,0.00,1
3348901419369,Miss Dior Eau de Toilette Spray 100ml,Eau De Toilette,Dior,90.87,23,https://static.prod.qogita.com/files/images/variants/KgqXMc3ERMi6gquPNhnzuw.jpg,16QJWR,600.00,0,0,0.00,1
3614229829037,Burberry My Burberry Blush Eau De Parfum Spray 50ml,Eau De Parfum,Burberry,37.03,464,https://static.prod.qogita.com/files/images/variants/kmyuHgfw6gzcFMfd2M7XNQ.jpg,16QJWR,600.00,0,0,0.00,1
0887167368637,Estee Lauder Resilient Multi-Effect Face Neck Cream SPF15 50ml for Normal/Combination Skin,Day Cream,Estée Lauder,59.33,27,https://static.prod.qogita.com/files/images/variants/Z9vddRxSv8BUwRvTjDTkGr.jpg,7XE172,1150.00,0,0,0.00,1
3274872441798,Kenzo Flower L'absolu  Eau De Parfum Spray 100ml,Eau De Parfum,Kenzo,46.52,29,https://static.prod.qogita.com/files/images/variants/KazqJKrshNPkzPYu2af24w.jpg,GELD3O,350.00,0,0,0.00,1
3346130432111,Hermes H24 Herbes Vives Eau De Parfum Spray for Men 3.4 Ounce,Eau De Parfum,Hermès,52.94,12,https://static.prod.qogita.com/files/images/variants/fsBVtCEoAJet5dHcn2unCV.jpg,LEG4LL,650.00,0,0,0.00,1
3380810447194,Clarins V Shaping Facial Lift Serum 50ml,Anti-Aging Serum,Clarins,40.34,26,https://static.prod.qogita.com/files/images/variants/GADwdEzzkUpG9BFMMUhfYb.jpg,JEL4DW,600.00,0,0,0.00,1
3614273955560,Armani Acqua Di Gio Pour Homme EDT Spray,Eau De Toilette,Giorgio Armani,30.40,1036,https://static.prod.qogita.com/files/images/variants/TaCoXFb4kzKsXwdes9YiEC.jpg,WEDJJK,350.00,0,0,0.00,1
3423222048013,Issey Miyake Les Eaux de Matiere Magnolia Eau De Toilette Intense 50ml,Eau De Toilette,Issey Miyake,27.64,62,https://static.prod.qogita.com/files/images/variants/5VSQgTGRynMCAUDTQ6C5L2.jpg,D3YYY9,350.00,0,0,0.00,1
3346130009566,Hermes Twilly D'Hermes Eau Poivree Eau De Parfum Spray 85ml,Eau De Parfum,Hermès,67.29,6,https://static.prod.qogita.com/files/images/variants/ktwNRVgHckvFm3pp8vuh6k.jpg,5WZVKX,600.00,0,0,0.00,1
3666057217333,SOLAR Dry Touch Face Cream UVAUVB30 50 ml,Face Sun Protection,Clarins,14.95,59,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,16QYE6,450.00,0,0,0.00,1
0020714711894,Clinique Beyond Perfecting Foundation + Concealer CN 28 Ivory 30ml 1 fl.oz,Foundation,Clinique,22.80,21,https://static.prod.qogita.com/files/images/variants/4wvMHiZL4aiQ9JRGXH5y3s.jpg,EM89K7,450.00,0,0,0.00,1
3666057217364,Clarins Sun Spray Lotion Very High Protection SPF50 150ml,Body Sun Protection,Clarins,14.95,101,https://static.prod.qogita.com/files/images/variants/2RYqnfyMYeMrGWnpCMSEZ8.jpg,16QYE6,450.00,0,0,0.00,1
0888066048958,Tom Ford Soleil Blanc Eau de Parfum 50ml Spray,Eau De Parfum,Tom Ford,137.05,6,https://static.prod.qogita.com/files/images/variants/CqP9W6h5dgD9xb5eu8ZKN8.jpg,7XE172,1150.00,0,0,0.00,1
3346470114739,Guerlain La Petite Robe Noire Eau de Toilette Spray for Women 1.6 Ounce,Eau De Toilette,Guerlain,38.23,16,https://static.prod.qogita.com/files/images/variants/2iuDkiWfJRMx9hTJ3PMkbU.jpg,XDR492,350.00,0,0,0.00,1
3616303459666,Chloe Nomade Jasmin Naturel Intense Eau de Parfum 50ml,Eau De Parfum,Chloé,41.30,10,https://static.prod.qogita.com/files/images/variants/HCr79iUmGm3KyKZCMpzK9E.jpg,D3GL69,600.00,0,0,0.00,1
3386460073882,Jimmy Choo L'Eau Eau de Toilette 40 ml,Eau De Toilette,Jimmy Choo,12.63,65,https://static.prod.qogita.com/files/images/variants/DVBEWi2L66YYJB8oaJERQQ.jpg,QV9QOD,400.00,0,0,0.00,1
8011003864232,Dsquared2 Two Wood Eau de Toilette Spray 30ml,Eau De Toilette,Dsquared2,17.45,364,https://static.prod.qogita.com/files/images/variants/KdBkMLc6S3ZVUEc7vd4JWY.jpg,99L84G,450.00,0,0,0.00,1
3614229829051,BURBERRY Blush Eau De Parfum for Women Multicoloured Green 30ml,Eau De Parfum,Burberry,26.93,500,https://static.prod.qogita.com/files/images/variants/88E6FHfaCgF43FaLqq4U6U.jpg,MOWM93,900.00,0,0,0.00,1
3423222010287,Issey Miyake Drop D'Issey Eau De Parfum 30ml Natural Spray,Eau De Parfum,Issey Miyake,19.00,30,https://static.prod.qogita.com/files/images/variants/Dc3boEg3PQ5PmSp9pvQdCD.jpg,16XOM1,500.00,0,0,0.00,1
3346470304987,Habit Rouge Instinct Eau De Toilette Intense Spray 50ml,Eau De Toilette,Guerlain,41.72,41,https://static.prod.qogita.com/files/images/variants/Z9eZjeKZ7DvUQp8UnzK5f2.jpg,GE3VVO,600.00,0,0,0.00,1
8057971183791,Dolce & Gabbana Dolce Violet Eau de Toilette for Women 50ml,Eau De Toilette,Dolce & Gabbana,33.04,91,https://static.prod.qogita.com/files/images/variants/MBEzYNRr2jLSZauhgFvjQx.jpg,GELD3O,350.00,0,0,0.00,1
3346470617971,GUERLAIN Abeille Royale Double R Renew & Repair Eye Serum 20ml,Eye Serum,Guerlain,57.42,74,https://static.prod.qogita.com/files/images/variants/cZxhYjQ4pjr2fDsiYWcjjJ.jpg,WEYD34,450.00,0,0,0.00,1
3614274151008,Giorgio Armani Si Passione 30ml Eau de Parfum Intense 2024,Eau De Parfum,Giorgio Armani,48.30,13,https://static.prod.qogita.com/files/images/variants/6KGh9LZeq2NWGrfLxXYb24.jpg,VVL4XX,350.00,0,0,0.00,1
3614272872370,Viktor and Rolf Flowerbomb Dew Eau de Parfum 50ml Spray,Eau De Parfum,Viktor & Rolf,39.38,17,https://static.prod.qogita.com/files/images/variants/hCF4u9nk8nwz44bPFtA6yW.jpg,XDR492,350.00,0,0,0.00,1
6291107456348,Lattafar Ameer AI Arab Eau De Parfum  Asdaaf Spray 100ml,Eau De Parfum,Lattafa,8.92,254,https://static.prod.qogita.com/files/images/variants/HjJ76ZFDKtdSjMzvWzktnk.jpg,XDR492,350.00,0,0,0.00,1
3614273622639,Viktor & Rolf Flowerbomb Ruby Orchid Eau de Parfum 100ml,Eau De Parfum,Viktor & Rolf,65.96,2,https://static.prod.qogita.com/files/images/variants/X7jfEiFa3JDue4X5Rc3nHh.jpg,D3GL69,600.00,0,0,0.00,1
3616304679452,Burberry Hero M Parfum 50ml,Eau De Parfum,Burberry,51.26,251,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,EM8RJL,350.00,0,0,0.00,1
6290362340362,Lattafa Asad Bourbon Eau De Parfum 100ml,Eau De Parfum,Lattafa,13.66,100,https://static.prod.qogita.com/files/images/variants/ZGRutUNzAVvrLt9EAfiXXq.jpg,EMJO9Q,350.00,0,0,0.00,1
3337875545778,La Roche Posay Toleriane Hydrating Gentle Facial Cleanser 400ml,Cleansing Milk,La Roche-Posay,11.43,1495,https://static.prod.qogita.com/files/images/variants/6PbQXw3rQsSL7ArGRXeeFK.jpg,YE2ZM5,350.00,0,0,0.00,1
3600550311372,Gloria Vanderbilt N°1 Scented Body Lotion For Dry Skin 100ml - Genuine Gloria Vanderbilt Body Skin Care,Body Lotion,Gloria Vanderbilt,2.82,422,https://static.prod.qogita.com/files/images/variants/Q58jjVodKqjjUDrUAnAwnv.jpg,EM8RJL,350.00,0,0,0.00,1
0027131771944,Estee Lauder Sumptuous Extreme Lash Multiplying Volume Mascara 01 Black 8ml,Mascara,Estée Lauder,17.13,20,https://static.prod.qogita.com/files/images/variants/CVNE8JiLsJRbYSZJvdx8Cr.jpg,VVLDG9,350.00,0,0,0.00,1
3614273662581,Viktor & Rolf Good Fortune Eau de Parfum 90ml,Eau De Parfum,Viktor & Rolf,58.58,40,https://static.prod.qogita.com/files/images/variants/EoyfUfP8qsgyuG8Tqo5Fte.jpg,16E19R,350.00,0,0,0.00,1
6291107450582,Lattafa Qimmah For Men Eau De Parfum 100ml,Eau De Parfum,Lattafa,7.74,790,https://static.prod.qogita.com/files/images/variants/8mASZb9atVdmFJBsDcmCyE.jpg,VV9JDK,350.00,0,0,0.00,1
3614272761445,Valentino Born In Rome Eau de Parfum Aloe Vera 100ml,Eau De Parfum,Valentino,77.29,36,https://static.prod.qogita.com/files/images/variants/itpXAhumJHQgTrRaL4wtUf.jpg,16E19R,350.00,0,0,0.00,1
0027131286905,Pleasures Intense Eau De Parfum 100ml,Eau De Parfum,Estée Lauder,30.72,33,https://static.prod.qogita.com/files/images/variants/BW6P8ycd5qpKmkvAZ4aG2j.jpg,99L84G,450.00,0,0,0.00,1
3337875782357,CeraVe Anti-Blemish Face Gel with Salicylic Acid 40ml,Pimple & Blackhead Treatments,CeraVe,8.48,348,https://static.prod.qogita.com/files/images/variants/Mqro2Xqqr8zfA7sxjynArG.jpg,YE2ZM5,350.00,0,0,0.00,1
8011003846627,Versace Eros Flame Eau De Parfum Spray 200ml for Men,Eau De Parfum,Versace,62.54,21,https://static.prod.qogita.com/files/images/variants/M3Tnj3hGrADrF6CwTG756h.jpg,VVL4XX,350.00,0,0,0.00,1
8011003845699,Dsquared2 Wood Men Eau De Toilette Spray 50ml,Eau De Toilette,Dsquared2,23.21,45,https://static.prod.qogita.com/files/images/variants/2eVnhDRHxaUNyVB3Y3yS3J.jpg,JEL4DW,600.00,0,0,0.00,1
3614273667418,Azzaro Sport Eau de Toilette Spray 100ml,Eau De Toilette,Azzaro,12.61,396,https://static.prod.qogita.com/files/images/variants/iw2d4DAbu4CFEBMWYx7TNb.jpg,EM8RJL,350.00,0,0,0.00,1
4011700431502,Tabac Original After Shave Lotion 300ml,Aftershave,Tabac,12.68,71,https://static.prod.qogita.com/files/images/variants/jABJbDSnJeaQaDrmgNhDWL.jpg,XDR492,350.00,0,0,0.00,1
0858511001142,K18 Professional Molecular Repair Hair Mist,Hair Oil & Hair Serum,K18,25.33,1480,https://static.prod.qogita.com/files/images/variants/h5xKovoNotLmYNeSuBBcGV.jpg,16XOM1,500.00,0,0,0.00,1
3365440025578,Yves Saint Laurent Opium Homme Eau De Toilette Spray 100ml for Men,Eau De Toilette,Yves Saint Laurent,59.90,860,https://static.prod.qogita.com/files/images/variants/33dZpFTzsf4bfkTHnFbh8f.jpg,WEDJJK,350.00,0,0,0.00,1
0888066000512,Tom Ford Tobacco Vanille Eau de Parfum 50ml,Eau De Parfum,Tom Ford,137.05,10,https://static.prod.qogita.com/files/images/variants/TDS4nL29EEDcXsZXqtS8cw.jpg,7XE172,1150.00,0,0,0.00,1
0667556605006,Victoria's Secret Aqua Kiss Fragrance Body Mist 250ml,Fragrance Sets,Victoria's Secret,12.16,230,https://static.prod.qogita.com/files/images/variants/7RaCnMtRusT3hcdeHrQEtV.jpg,XDR492,350.00,0,0,0.00,1
3614273604932,Armani Code Le Parfum 125ml,Eau De Parfum,Emporio Armani,77.00,70,https://static.prod.qogita.com/files/images/variants/Tdpo5DMzDVyubAbRFvduAR.jpg,7X5Z9J,600.00,0,0,0.00,1
8011003845583,Dsquared2 Wood For Women Eau De Toilette Spray 3.4 oz 100ml,Eau De Toilette,Dsquared2,30.46,86,https://static.prod.qogita.com/files/images/variants/eHCLwF42uWJiDriwexTusK.jpg,JEL4DW,600.00,0,0,0.00,1
8411061777176,Carolina Herrera 212 Vip Rose / Eau De Parfum Spray 80ml,Eau De Parfum,Carolina Herrera,54.69,4,https://static.prod.qogita.com/files/images/variants/XAauVyTq9umf49NNE9nXWa.jpg,VV9JDK,350.00,0,0,0.00,1
0020714881429,Clinique Happy Heart Eau de Parfum Spray 100ml,Eau De Parfum,Clinique,18.37,35,https://static.prod.qogita.com/files/images/variants/9VvTCySUB4Bwrx555856sm.jpg,5WZVKX,600.00,0,0,0.00,1
3607342686229,Calvin Klein Euphoria Eau de Parfum 160ml,Eau De Parfum,Calvin Klein,42.44,212,https://static.prod.qogita.com/files/images/variants/bBeWHBetj4ZZEZJz3moh4b.jpg,VVL4XX,350.00,0,0,0.00,1
3439600055726,Thierry Mugler Angel Men 100ml EDT Spray in Rubber Flask,Eau De Toilette,Thierry Mugler,46.16,53,https://static.prod.qogita.com/files/images/variants/ecxBiuCnikHR5DQ5jhZGGP.jpg,VVL4XX,350.00,0,0,0.00,1
3423470485189,Issey Miyake L'eau Bleue D'issey Pour Homme EDT-S Perfume for Men 75ml,Eau De Toilette,Issey Miyake,18.74,512,https://static.prod.qogita.com/files/images/variants/JkAYYQ5wveFZuUwhheR826.jpg,JEL9LW,350.00,0,0,0.00,1
3614274104370,Lancome La Vie Est Belle Rose Extraordinaire Eau de Parfum 100ml,Eau De Parfum,Lancôme,70.13,120,https://static.prod.qogita.com/files/images/variants/BHuCgczRw6fKkBTfgW3tgA.jpg,16E19R,350.00,0,0,0.00,1
0088300156009,Calvin Klein Eternity Moment Women's Eau de Parfum 30ml,Eau De Parfum,Calvin Klein,11.24,500,https://static.prod.qogita.com/files/images/variants/J9jt5eTstnrA9aqGnjCzHB.jpg,MOWM93,900.00,0,0,0.00,1
8435137749591,Prada L'Homme Eau De Toilette Spray Normal 50ml,Eau De Toilette,Prada,44.45,10,https://static.prod.qogita.com/files/images/variants/Rm3vZGWwVdLFpoTgsqYc6j.jpg,VVLDG9,350.00,0,0,0.00,1
3614272761438,Valentino Donna Born In Rome Eau De Parfum Spray For Women 50ml,Eau De Parfum,Valentino,57.24,35,https://static.prod.qogita.com/files/images/variants/Z3zuhHSrauu3mCPVH48fuv.jpg,VVLDG9,350.00,0,0,0.00,1
0027131934943,Estee Lauder Double Wear Stay In Place Makeup SPF10 1N1 Ivory Nude 30ml,Foundation,Estée Lauder,23.77,136,https://static.prod.qogita.com/files/images/variants/54Thkam6YWBCm8ven88nCs.jpg,VVLDG9,350.00,0,0,0.00,1
4045787999327,Schwarzkopf Professional OSiS Flexwax Texture 85ml,Wax,Schwarzkopf,5.51,1023,https://static.prod.qogita.com/files/images/variants/PVhx6H9exN5k6qBnPwjfkH.jpg,6K3JG9,350.00,0,0,0.00,1
3423222106324,Issey Miyake Le Sel Dissey Eau De Toilette 100 Ml,Eau De Toilette,Issey Miyake,42.49,175,https://static.prod.qogita.com/files/images/variants/SNAC3dwbeNeDpy5bGBMzvd.jpg,XDR492,350.00,0,0,0.00,1
8435415076814,Jean Paul Gaultier Divine Eau de Parfum 30ml Refillable,Eau De Parfum,Jean Paul Gaultier,40.18,15,https://static.prod.qogita.com/files/images/variants/B6Ub8BXCbvyRZpzyGuXux3.jpg,7X5Z9J,600.00,0,0,0.00,1
0887167554887,Estée Lauder Advanced Night Repair Eye Concentrate Matrix 15ml,Eye Serum,Estée Lauder,34.78,238,https://static.prod.qogita.com/files/images/variants/XYej4qsy4ancd4YTvGbMEb.jpg,7XE172,1150.00,0,0,0.00,1
3614271579423,Lancome La Vie Est Belle Nourishing Fragranced Body Lotion 200ml,Body Lotion,Lancôme,28.34,163,https://static.prod.qogita.com/files/images/variants/XQFsX4HkpzfDnSg7JKwB95.jpg,VVLDG9,350.00,0,0,0.00,1
8435415011310,Jean Paul Gaultier Classique Eau De Toilette 50ml,Eau De Toilette,Jean Paul Gaultier,46.93,20,https://static.prod.qogita.com/files/images/variants/LqDyVSgAjuNDho7eGwubAq.jpg,4ZW4R8,600.00,0,0,0.00,1
3614273070232,Giorgio Armani Eau de Cologne for Men 50mL,Eau De Cologne,Giorgio Armani,29.11,87,https://static.prod.qogita.com/files/images/variants/WxqELFZbV9ufegw4AZN8Yg.jpg,16QJWR,600.00,0,0,0.00,1
3616302015580,Calvin Klein CK Free Eau de Toilette 100ml,Eau De Toilette,Calvin Klein,13.16,1620,https://static.prod.qogita.com/files/images/variants/3Qh5MJW3m4YQZbLSeG64o6.jpg,LEKM75,350.00,0,0,0.00,1
3614229382112,Gucci Guilty Pour Homme Eau De Parfum Floral 50ml,Eau De Parfum,Gucci,41.58,26,https://static.prod.qogita.com/files/images/variants/f5sG6u7WrVB7ppRG8NP6as.jpg,9975VV,350.00,0,0,0.00,1
8018365250260,Versace Woman Eau De Parfum Spray 50 ML,Eau De Parfum,Versace,15.37,67,https://static.prod.qogita.com/files/images/variants/GW4gJskMMkGB4xEiEPn6Fm.jpg,WEDJJK,350.00,0,0,0.00,1
3348901553254,Dior Sauvage Shower Gel 250ml,Shower Gel,Dior,33.10,41,https://static.prod.qogita.com/files/images/variants/knmbEpA7CZGzh2spcLZcQq.jpg,873173,350.00,0,0,0.00,1
0729238171534,Shiseido Men Ultimune Power Infusing Concentrate 30ml - Strengthens Skin and Helps with Damage Recovery,Anti-Aging Serum,Shiseido,35.37,28,https://static.prod.qogita.com/files/images/variants/nk3LGxovHBRTQ3yBs74HS8.jpg,D3YYY9,350.00,0,0,0.00,1
3614273961738,Prada Paradoxe Intense 30ml Eau de Parfum Rechargeable Bottle,Eau De Parfum,Prada,43.91,8,https://static.prod.qogita.com/files/images/variants/ndyKn4rhSM6K5y6w7YuHYT.jpg,RDE5KJ,600.00,0,0,0.00,1
4011700740062,4711 by Muelhens Eau de Cologne Splash 6.8 oz,Eau De Cologne,Artist Unknown,10.17,163,https://static.prod.qogita.com/files/images/variants/ajmQ3wt3Vb8rZaQw2Eax6y.jpg,9975VV,350.00,0,0,0.00,1
3614273672481,Valentino Donna Born In Roma Coral Fantasy Eau De Toilette Spray 30ml,Eau De Toilette,Valentino,42.80,17,https://static.prod.qogita.com/files/images/variants/Ahn3LAd8wXMFdbLrYrabQP.jpg,VVLDG9,350.00,0,0,0.00,1
0737052238050,BOSS Woman Eau de Toilette 30ml Fruity,Eau De Toilette,Hugo Boss,11.06,1196,https://static.prod.qogita.com/files/images/variants/FE4Tyf7vgj5MHxBMAgZvCD.jpg,VV9JDK,350.00,0,0,0.00,1
7640233340189,Girl of Now by Elie Saab Eau de Parfum for Women 50ml Spray,Eau De Parfum,Elie Saab,27.75,27,https://static.prod.qogita.com/files/images/variants/BemVQYBT2o7iBng6ULtbQX.jpg,33Q84L,350.00,0,0,0.00,1
3386460121538,Montblanc Explorer Ultra Blue Eau de Parfum 30ml,Eau De Parfum,Montblanc,17.81,42,https://static.prod.qogita.com/files/images/variants/mFQUtacTBGxhb6QGL4KtMW.jpg,EM8447,400.00,0,0,0.00,1
3423222010324,A Drop D'Issey by ISSEY MIYAKE Eau de Parfum Spray 90ml,Eau De Parfum,Issey Miyake,26.00,24,https://static.prod.qogita.com/files/images/variants/FxMM2zm5QTSfK4MqxjawyY.jpg,VVL4XX,350.00,0,0,0.00,1
7640233341391,Elie Saab Elixir Eau de Parfum - 30ml,Eau De Parfum,Elie Saab,20.95,59,https://static.prod.qogita.com/files/images/variants/VP77zUz4KX2dKXXNFqxVh5.jpg,VVL4XX,350.00,0,0,0.00,1
3614274024807,Uomo Born In Roma Green Stravaganza Eau de Toilette,Eau De Toilette,Valentino,62.53,38,https://static.prod.qogita.com/files/images/variants/a4RteYjesqbTtpbdiLexR7.jpg,16E19R,350.00,0,0,0.00,1
0669316457108,American Crew 2-in-1 Skin Moisturizer and Beard Conditioner 100ml,Beard Care Accessories,American Crew,6.23,24,https://static.prod.qogita.com/files/images/variants/8LrpCjVvhDoRRcxqtCDCg6.jpg,EM8Q28,350.00,0,0,0.00,1
0088300162567,Calvin Klein Euphoria Eau De Toilette For Women 30ml,Eau De Toilette,Calvin Klein,17.81,230,https://static.prod.qogita.com/files/images/variants/cyRAimp9Jy5UAHXD5Cgqzc.jpg,GE3VVO,600.00,0,0,0.00,1
0085805004675,Elizabeth Arden Provocative Woman Eau de Parfum Spray 100ml,Eau De Parfum,Elizabeth Arden,14.32,43,https://static.prod.qogita.com/files/images/variants/cthBy2BTDBoY8jCNbzkFWx.jpg,16QJWR,600.00,0,0,0.00,1
3423470481297,"Issey Miyake, L'Eau D'Issey 50ml",Eau De Toilette,Issey Miyake,36.64,95,https://static.prod.qogita.com/files/images/variants/gaxEWkk4XPArxexmLkMhTF.jpg,XDR492,350.00,0,0,0.00,1
3614272761421,Valentino Donna Born in Roma Eau De Parfum Spray 30ml,Eau De Parfum,Valentino,42.20,31,https://static.prod.qogita.com/files/images/variants/RjHbpRbrwNg9ZPkPttYecw.jpg,VVLDG9,350.00,0,0,0.00,1
0768614171546,Shiseido Energizing Moisturizer Extra Light Fluid 100ml,Face Cream,Shiseido,,0,https://static.prod.qogita.com/files/images/variants/gWEhWS68sdqviMxdKtwLYW.jpg,7XE172,1150.00,0,0,0.00,1
0729238182875,Essential Energy Hydrating Day Cream SPF20 50ml,Day Cream,Shiseido,25.42,14,https://static.prod.qogita.com/files/images/variants/K5cL3583mj9gFxMUXGwFLi.jpg,EM8R41,350.00,0,0,0.00,1
3616301623359,Hugo Boss Orange Man Eau de Toilette 100ml,Eau De Toilette,Hugo Boss,21.75,74,https://static.prod.qogita.com/files/images/variants/kqPLhFrzkkcpXeibK6U5dQ.jpg,9975VV,350.00,0,0,0.00,1
3616305169266,Gucci Flora Gorgeous Orchid Eau de Parfum 50ml - Free Shipping,Eau De Parfum,Gucci,54.83,23,https://static.prod.qogita.com/files/images/variants/4DzTJLzYAZYGJobTRG8dfk.jpg,873K33,600.00,0,0,0.00,1
3614273261401,Valentino Donna Born In Roma Yellow Dream Eau De Parfum Spray 100ml,Eau De Parfum,Valentino,75.73,18,https://static.prod.qogita.com/files/images/variants/AzEqdb6G9hprmyDXqUZsyU.jpg,16E19R,350.00,0,0,0.00,1
0088300606535,Calvin Klein Obsession For Men Aftershave 125ml,Aftershave,Calvin Klein,14.70,64,https://static.prod.qogita.com/files/images/variants/WBB2G45ha9mmokJme7dXKf.jpg,VVLDG9,350.00,0,0,0.00,1
0669316060506,American Crew Firm Hold Styling Gel 8.4 oz,Gel,American Crew,4.31,30,https://static.prod.qogita.com/files/images/variants/ToeEo2sxRsd8FrRbhTLPUu.jpg,EM8Q28,350.00,0,0,0.00,1
0027131763529,Estée Lauder DayWear Multi-Protection Anti-Oxidant 24H-Moisture Cream SPF 15 50ml,Day Cream,Estée Lauder,30.74,88,https://static.prod.qogita.com/files/images/variants/ADR2viNKbvxjvTusi8bnEP.jpg,MOM9Q3,350.00,0,0,0.00,1
3349668530564,Paco Rabanne Deodorant Spray 150ml,Deodorant & Anti-Perspirant,Paco Rabanne,18.07,89,https://static.prod.qogita.com/files/images/variants/HtRMnHY3DTmXFQwpeeTYzJ.jpg,QVQM6O,600.00,0,0,0.00,1
3614273672054,Valentino Donna Born In Roma Coral Fantasy Eau De Parfum 100ml,Eau De Parfum,Valentino,75.26,32,https://static.prod.qogita.com/files/images/variants/c9bxc2hB3NVvRSX6LGoC7K.jpg,16E19R,350.00,0,0,0.00,1
3274872422995,Gentleman by Givenchy Intense Eau de Toilette Spray 60ml,Eau De Toilette,Givenchy,34.82,20,https://static.prod.qogita.com/files/images/variants/HDeXqjcSF6qGFpNbL79Zh6.jpg,99L84G,450.00,0,0,0.00,1
7640233340080,Elie Saab Le Parfum Royal Eau de Parfum Spray,Eau De Parfum,Elie Saab,29.07,197,https://static.prod.qogita.com/files/images/variants/5oWgj6CmEUhDmQgq6k3Der.jpg,335631,600.00,0,0,0.00,1
3666057216701,Clarins Hydrating Toning Lotion 200ml 6.7 fl oz,Facial Spray,Clarins,12.59,174,https://static.prod.qogita.com/files/images/variants/fw78eLJC22aEN3EuocVw3z.jpg,VVLDG9,350.00,0,0,0.00,1
0192333102749,Clinique Smart Clinical Repair Wrinkle Correcting Eye Cream 15ml,Eye Cream,Clinique,29.20,67,https://static.prod.qogita.com/files/images/variants/oEJEwuurwhFJonYfUbe4Ky.jpg,EM89K7,450.00,0,0,0.00,1
3474637069124,L'Oréal Professionnel Expert Curl Expression Long Intensive Leave-In Moisturizer for Wavy and Curly Hair 200ml,Leave-In Conditioner,L'Oréal Professionnel,13.56,113,https://static.prod.qogita.com/files/images/variants/FkEA7da7cCZLN5X7j9CWWo.jpg,MOWM93,900.00,0,0,0.00,1
3614229820782,Burberry Hero Eau de Toilette Spray 50ml,Eau De Toilette,Burberry,36.47,23,https://static.prod.qogita.com/files/images/variants/PZgQvEoiifuVeDNNBsRWR2.jpg,GELD3O,350.00,0,0,0.00,1
0768614184881,Shiseido Ginza Murasaki Eau de Parfum Spray 90ml,Eau De Parfum,Shiseido,45.96,10,https://static.prod.qogita.com/files/images/variants/8jccrXM3aL4kNvK25qf43x.jpg,XDR492,350.00,0,0,0.00,1
3614229840117,Burberry Eau De Toilette for Men 50ml Floral,Eau De Toilette,Burberry,23.56,132,https://static.prod.qogita.com/files/images/variants/ePyazQ389zUFM9Bf8hGJKt.jpg,MOWM93,900.00,0,0,0.00,1
3423474891658,Zadig & Voltaire This Is Her Eau de Parfum 30ml,Eau De Parfum,Zadig & Voltaire,25.53,200,https://static.prod.qogita.com/files/images/variants/isdRAUHuJrmhvt3XNTbtZE.jpg,6KQD6V,350.00,0,0,0.00,1
0729238184091,MEN Total Revitalizer Light Fluid,Face Cream,Shiseido,38.82,4,https://static.prod.qogita.com/files/images/variants/YLoUZkLu2VRtK5LWbSVej2.jpg,33Q84L,350.00,0,0,0.00,1
0027131392439,Estée Lauder Double Wear Stay-In-Place Makeup 30ml,Foundation,Estée Lauder,26.47,30,https://static.prod.qogita.com/files/images/variants/97GzoPNBC6YwcRtECSFdjK.jpg,VVLDG9,350.00,0,0,0.00,1
8057971181483,D&G K by Dolce Gabbana EDT 50ml,Eau De Toilette,Dolce & Gabbana,30.89,30,https://static.prod.qogita.com/files/images/variants/CanJWRjy6M7TekryAhZRFn.jpg,87WEZ3,1150.00,0,0,0.00,1
8028713816680,Acqua Di Parma Blu Mediterraneo Mandorlo Di Sicilia Eau De Toilette Spray 100ml,Eau De Toilette,Acqua di Parma,63.56,15,https://static.prod.qogita.com/files/images/variants/o4hMHeAtQM8GhVed2p7hNv.jpg,LEKM75,350.00,0,0,0.00,1
0888066082341,Tom Ford Lost Cherry Eau De Parfum Fruity 50ml,Eau De Parfum,Tom Ford,184.95,17,https://static.prod.qogita.com/files/images/variants/e6uEXVsYNT7sAvxV4LrfNT.jpg,7XE172,1150.00,0,0,0.00,1
