GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€)
8057971183722,Dolce and Gabbana Devotion Eau de Parfum 50ml,Eau De Parfum,Dolce & Gabbana,44.04,265,https://static.prod.qogita.com/files/images/variants/TsaYf3vD4mgJyc6TUAe9Cf.jpg,YEO149,350.00,0,0,0.00
8011003876273,VERSACE Dylan Purple EDP 50ml,Eau De Parfum,Versace,38.24,60,https://static.prod.qogita.com/files/images/variants/9qP3Vosoi3csSZXtoXmcZP.jpg,O86ZD9,350.00,0,0,0.00
0027131086871,Estee Lauder Beautiful Eau de Parfum Spray 75ml for Women,Eau De Parfum,Estée Lauder,30.61,30,https://static.prod.qogita.com/files/images/variants/QFrrTH32WPExhA6rbUZ9tR.jpg,XDR492,350.00,0,0,0.00
3346470131385,Mon by Guerlain Eau de Parfum For Women 30ml,Eau De Parfum,Guerlain,31.83,32,https://static.prod.qogita.com/files/images/variants/Hzs5K5LKnUnvuhT6tugVP2.jpg,VVL4XX,350.00,0,0,0.00
8435415076821,Jean Paul Gaultier Divine Eau de Parfum Refillable 50ml,Eau De Parfum,Jean Paul Gaultier,53.99,12,https://static.prod.qogita.com/files/images/variants/3GUwQLknbX4crgosjmonut.jpg,7X5Z9J,600.00,0,0,0.00
3439600056914,Thierry Mugler Alien / EDP Refillable Talismans Spray 1.0 oz (30 ml),Eau De Parfum,Thierry Mugler,37.54,66,https://static.prod.qogita.com/files/images/variants/nXe9eH5C9NQ3Ca9CN9dfiE.jpg,XDR492,350.00,0,0,0.00
0888066000062,Tom Ford Black Orchid Eau De Parfum Spray 50ml,Eau De Parfum,Tom Ford,71.45,157,https://static.prod.qogita.com/files/images/variants/kpo9JzXaRQPbKo6GkbAmQi.jpg,7XE172,1150.00,0,0,0.00
0027131006534,Estee Lauder Knowing Women's Eau De Parfum Perfume 75ml,Eau De Parfum,Estée Lauder,29.79,43,https://static.prod.qogita.com/files/images/variants/JQPTaipmgyUUmkrLiviFsr.jpg,873173,350.00,0,0,0.00
3349668582365,Paco Rabanne Phantom Oriental Eau de toilette Spray 50ml,Eau De Toilette,Paco Rabanne,39.79,276,https://static.prod.qogita.com/files/images/variants/jDW7SKAXnpFPWvTinnGC8i.jpg,EMYX81,350.00,0,0,0.00
3346132400019,Hermes Un Jardin Sur Le Toit Eau De Toilette Spray 100ml 3.3 Fl Oz,Eau De Toilette,Hermès,53.94,115,https://static.prod.qogita.com/files/images/variants/YtQGMKGQcUQjxgDnoPV9QY.jpg,335631,600.00,0,0,0.00
3614229828535,BOSS Bottled Eau De Parfum 100ml,Eau De Parfum,Hugo Boss,42.66,6,https://static.prod.qogita.com/files/images/variants/DLRwV7LeRnD9h57G82qV7Y.jpg,GELD3O,350.00,0,0,0.00
8011003823536,Versace Eros Pour Femme Eau De Parfum for Women 100ml,Eau De Parfum,Versace,50.79,271,https://static.prod.qogita.com/files/images/variants/9GBhNPurYTHFoWLmpYgWKy.jpg,87WEZ3,1150.00,0,0,0.00
3605532612690,Lancôme La Vie est Belle Eau de Parfum Spray 30ml,Eau De Parfum,Lancôme,35.37,378,https://static.prod.qogita.com/files/images/variants/kNi7VDMdDwuYfWbq4Wkn9j.jpg,16E19R,350.00,0,0,0.00
3423473053859,Narciso Rodriguez Eau De Parfum Spray Ambree 50ml,Eau De Parfum,Narciso Rodriguez,40.89,27,https://static.prod.qogita.com/files/images/variants/ZyKfDoo2Yj4iMeKQbT879x.jpg,GELD3O,350.00,0,0,0.00
3349668515752,Paco Rabanne Invictus Deodorant Stick 75ml,Deodorant & Anti-Perspirant,Paco Rabanne,15.42,92,https://static.prod.qogita.com/files/images/variants/WqWK7iqwxyjB3NxKkEo7kk.jpg,9975VV,350.00,0,0,0.00
3605532612836,La Vie Est Belle by Lancome Eau De Parfum for Women 75ml,Eau De Parfum,Lancôme,63.81,25,https://static.prod.qogita.com/files/images/variants/ddxi37YsexWJCkEzi2VKqw.jpg,YE2KGE,350.00,0,0,0.00
3423222012687,Narciso Rodriguez Musc Noir for Her Eau de Parfum 50ml,Eau De Parfum,Narciso Rodriguez,35.80,113,https://static.prod.qogita.com/files/images/variants/k7DcG7gt5rnjqMst8zx3iD.jpg,XDR492,350.00,0,0,0.00
3605521172587,Acqua Di Gioia by Giorgio Armani Eau De Parfum Spray 1.7oz,Eau De Parfum,Giorgio Armani,47.41,575,https://static.prod.qogita.com/files/images/variants/Dv4KpksRDcRr45Dhocx3K6.jpg,WEDJJK,350.00,0,0,0.00
3386460135832,Montblanc Explorer Platinum Eau de Parfum 30ml,Eau De Parfum,Montblanc,16.03,250,https://static.prod.qogita.com/files/images/variants/dSY9EcAZ32esba5UQhYCbr.jpg,LEKM75,350.00,0,0,0.00
3346470114814,Guerlain Eau de Parfum 100ml,Eau De Parfum,Guerlain,51.17,490,https://static.prod.qogita.com/files/images/variants/LwizUQZXMTTECr69YHPvTA.jpg,33Q84L,600.00,0,0,0.00
0850018802840,Olaplex No. 3 Hair Perfector Repair Treatment Banana 100ml,Hair Masks,Olaplex,11.21,239,https://static.prod.qogita.com/files/images/variants/jFiTKAcskhGNacuViyXBb8.jpg,KLMXL2,600.00,0,0,0.00
6294015136470,Armaf Club de Nuit Sillage 105ml EDP Spray,Eau De Parfum,Armaf,19.99,803,https://static.prod.qogita.com/files/images/variants/hfV5gQvfaubvuKANGLpFJp.jpg,D3JVOD,350.00,0,0,0.00
3346130009726,Hermes Terre D'Hermes For Men After Shave Lotion 100ml,Aftershave,Hermès,33.56,120,https://static.prod.qogita.com/files/images/variants/B39JsWPXPCANT3UfYxuLk2.jpg,5W7KXX,350.00,0,0,0.00
8057971183739,Dolce & Gabbana Devotion Eau de Parfum 100ml,Eau De Parfum,Dolce & Gabbana,58.72,135,https://static.prod.qogita.com/files/images/variants/SgkoEti9t2HK57wYbX4RHx.jpg,XDR492,350.00,0,0,0.00
0850018802567,OLAPLEX No. 4D Clean Volume Detox Dry Shampoo 250ml,Dry Shampoo,Olaplex,12.71,1046,https://static.prod.qogita.com/files/images/variants/Qr3GQXqmGGkXA5DVo6fb9j.jpg,D3VZ59,600.00,0,0,0.00
3346130013495,Hermes Terre Eau De Parfum Pure 75ml,Eau De Parfum,Hermès,64.00,44,https://static.prod.qogita.com/files/images/variants/6mWmEKQ6PHN32D5qkfyadw.jpg,9975VV,350.00,0,0,0.00
3614273764926,Mugler ANGEL Eau de Parfum Spray Refill Bottle 100ml - NEW & Sealed,Eau De Parfum,Mugler,67.97,1,https://static.prod.qogita.com/files/images/variants/DKe9wxKgmKbMvCmGnxFWWf.jpg,GELD3O,350.00,0,0,0.00
3346130010357,Hermes Twilly d´Hermes Eau de Parfum 50 ml,Eau De Parfum,Hermès,46.12,282,https://static.prod.qogita.com/files/images/variants/7NZubULTCXcDJcrj7rZ5rz.jpg,33Q84L,600.00,0,0,0.00
0027131020424,White Linen Estee Lauder 2 oz EDP Spray For Women Floral 59.1ml,Eau De Parfum,Estée Lauder,24.94,46,https://static.prod.qogita.com/files/images/variants/Sq4FUvue56tRyP6KSh8szF.jpg,7XE172,1150.00,0,0,0.00
3360373016341,Cacharel Noa Eau de Toilette Spray for Women 50ml,Eau De Toilette,Cacharel,17.89,50,https://static.prod.qogita.com/files/images/variants/Wx7kAoQD2U3Pe7LgtAogyj.jpg,VV9JDK,350.00,0,0,0.00
6294015164152,ARMAF Club De Nuit Iconic Eau De Parfum 105ml,Eau De Parfum,Armaf,24.82,76,https://static.prod.qogita.com/files/images/variants/7sftR4bdPNfUYDMrJqC5tw.jpg,D3JVOD,350.00,0,0,0.00
3423222055523,Narciso Rodriguez Musc Noir Rose Eau De Perfume Spray 50ml,Eau De Parfum,Narciso Rodriguez,42.00,42,https://static.prod.qogita.com/files/images/variants/529UMupQPdYLmaxXFuLLsG.jpg,VV9JDK,350.00,0,0,0.00
8011003991600,Moschino Funny Eau De Toilette Spray 50ml,Eau De Toilette,Moschino,11.61,101,https://static.prod.qogita.com/files/images/variants/FYPwajgX5oLtroDNo5GAXn.jpg,VV9JDK,350.00,0,0,0.00
3607342359789,Davidoff Coolwater Eau De Toilette 200ml,Eau De Toilette,Davidoff,22.99,458,https://static.prod.qogita.com/files/images/variants/HMjcsPcCGc9r6SNTTvuxFu.jpg,EMV827,400.00,0,0,0.00
8011003991617,Moschino Funny Eau De Toilette Spray for Women 3.4oz,Eau De Toilette,Moschino,18.23,152,https://static.prod.qogita.com/files/images/variants/nLSCL4rknxkPkXemKJmfBV.jpg,EMV827,400.00,0,0,0.00
3605521816511,Giorgio Armani Si eau de parfum spray for Women 30ml,Eau De Parfum,Giorgio Armani,39.39,9,https://static.prod.qogita.com/files/images/variants/UtxxhpX7EWKDDCRmfnU7Fg.jpg,D3VZ59,600.00,0,0,0.00
3147758029406,Lancôme Miracle Eau De Parfum 30ml,Eau De Parfum,Lancôme,22.05,270,https://static.prod.qogita.com/files/images/variants/meskpTbowbpLPrjkbmCoFZ.jpg,873173,350.00,0,0,0.00
0688575201901,Chloé Signature Eau de Parfum Spray 30ml,Eau De Parfum,Chloé,33.60,38,https://static.prod.qogita.com/files/images/variants/Yx5v7SjwmZfHusax4N5TJa.jpg,VVLDG9,350.00,0,0,0.00
3348900012219,Dior Fahrenheit Eau De Toilette 100ml,Eau De Toilette,Dior,73.32,124,https://static.prod.qogita.com/files/images/variants/2Vg4qNwMavB7x77sWoUmuE.jpg,EMV12L,350.00,0,0,0.00
3349666010518,Paco Rabanne Ultraviolet Eau de Toilette Spray for Men 100.5ml,Eau De Toilette,Paco Rabanne,27.52,295,https://static.prod.qogita.com/files/images/variants/XgPi5w3eiYeak2ngwVUStU.jpg,7XE172,1150.00,0,0,0.00
3386460135818,Montblanc Explorer Platinum Eau de Parfum 100ml,Eau De Parfum,Montblanc,32.58,37,https://static.prod.qogita.com/files/images/variants/L8o2Lmv45o34DupWn8S6Vk.jpg,D3YYY9,350.00,0,0,0.00
0737052355054,Hugo Boss Bottled Deodorant Spray,Deodorant & Anti-Perspirant,Hugo Boss,7.19,1217,https://static.prod.qogita.com/files/images/variants/7W3RV6pA5qHyQ7tnYZFbgK.jpg,VV9JDK,350.00,0,0,0.00
3614273560405,Thierry Mugler Alien Goddess Femme Eau de Parfum Spray 90ml,Eau De Parfum,Thierry Mugler,57.20,23,https://static.prod.qogita.com/files/images/variants/iYXb3JHRdpZzYaQTvDQUEj.jpg,D3YYY9,350.00,0,0,0.00
3439600056921,MUGLER Alien 60 ml Eau de Parfum Refill,Refillable Fragrances & Refills,Thierry Mugler,46.51,49,https://static.prod.qogita.com/files/images/variants/QJ9s7C2k5WrZqcryFVfNkr.jpg,VV9JDK,350.00,0,0,0.00
8057971183654,Dolce & Gabbana Q Eau de Parfum Spray for Women 50ml,Eau De Parfum,Dolce & Gabbana,35.16,500,https://static.prod.qogita.com/files/images/variants/Mo4XLyCcVGSCQ69ZsLDUxM.jpg,MOWM93,900.00,0,0,0.00
8435137759781,Police Prada Luna Rossa Carbon Eau de Toilette Spray 100ml,Eau De Toilette,Prada,55.81,79,https://static.prod.qogita.com/files/images/variants/BMnvmeYreBRa6sSJdKwsHj.jpg,16E19R,350.00,0,0,0.00
