Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description,Sale Off Price,Left Eye Text,Right Eye Text
ColorStay Longwear Lip Liner Wine,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/colorstay-longwear-lip-liner-wine,3.75,,,,,,
REVLON COLORSTAY LIP LINER MAUVE,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/revlon-colorstay-lip-liner-mauve,3.75,,,,,Error,Error
revlon tunnel vision 010,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/revlon-tunnel-vision-010,5.75,,,,,,
revlon lip boom 015,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/revlon-lip-boom-015,5.75,,,,,Error,Error
revlon in the zone 019,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/revlon-in-the-zone-019,5.75,,,,,,
revlon in charge 009,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/revlon-in-charge-009,5.75,,,,,Error,Error
revlon gut want it all 003,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/revlon-gut-want-it-all-003,5.75,,,,,,
revlon gut pure talent 004,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/revlon-gut-pure-talent-004,5.75,,,,,Error,Error
revlon gut instinct 001,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/revlon-gut-instinct-lipstick-001,5.75,,,,,,
revlon gut hot girl 005,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/revlon-gut-hot-girl-005,5.75,,,,,Error,Error
revlon first class 018,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/revlon-first-class-018,5.75,,,,,,
revlon bread winner 016,https://adasat.online/kw-en/product-details/accessories/lipstick/revlon/revlon-bread-winner-016,5.75,,,,,Error,Error
Tota,https://adasat.online/kw-en/product-details/accessories/lashes/farah-lashes/tota,8.0,,,,5.6,,
Reyami,https://adasat.online/kw-en/product-details/accessories/lashes/farah-lashes/reyami,8.0,,,,5.6,Error,Error
Retaj,https://adasat.online/kw-en/product-details/accessories/lashes/farah-lashes/retaj,8.0,,,,5.6,,
Rayan,https://adasat.online/kw-en/product-details/accessories/lashes/farah-lashes/rayan,8.0,,,,5.6,Error,Error
Ishq,https://adasat.online/kw-en/product-details/accessories/lashes/farah-lashes/ishq,8.0,,,,5.6,,
Cat Eyes,https://adasat.online/kw-en/product-details/accessories/lashes/farah-lashes/cat-eyes,8.0,,,,5.6,Error,Error
Bashayer,https://adasat.online/kw-en/product-details/accessories/lashes/farah-lashes/bashayer,8.0,,,,5.6,,
Aryam,https://adasat.online/kw-en/product-details/accessories/lashes/farah-lashes/aryam,8.0,,,,5.6,Error,Error
MF Miracle Pure Nail Polish - 320,https://adasat.online/kw-en/product-details/accessories/nails/max-factor9/mf-miracle-pure-nail-polish---320,2.0,,,,,,
MF Miracle Pure Nail Polish - 840,https://adasat.online/kw-en/product-details/accessories/nails/max-factor9/mf-miracle-pure-nail-polish---840,2.0,,,,,Error,Error
MF Miracle Pure Nail Polish - 500,https://adasat.online/kw-en/product-details/accessories/nails/max-factor9/mf-miracle-pure-nail-polish---500,2.0,,,,,,
MF Miracle Pure Nail Polish - 305,https://adasat.online/kw-en/product-details/accessories/nails/max-factor9/mf-miracle-pure-nail-polish---305,2.0,,,,,Error,Error
MF Colour Elixir Lip Liner Restage 70,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-colour-elixir-lip-liner-restage-70,3.0,,,,,,
MF Colour Elixir Lip Liner Restage 50,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-colour-elixir-lip-liner-restage-50,3.0,,,,,Error,Error
MF Colour Elixir Lip Liner Restage 5,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-colour-elixir-lip-liner-restage-5,3.0,,,,,,
Mf Lipfinity Velvet Matte - 040 LuxeNude,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinity-velvet-matte---040-luxenude,6.5,,,,,Error,Error
MF Lipfinity Velvet Matte - 035,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinity-velvet-matte---035,6.5,,,,,,
MF Lipfinity VelvetMatte - 030 CoolCoral,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinity-velvetmatte---030-coolcoral,6.5,,,,,Error,Error
MF LipfinityVelvetMatte - 025 Red Luxury,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinityvelvetmatte---025-red-luxury,6.5,,,,,,
MF LipfinityVelvetMatte - 020 Coco Creme,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinityvelvetmatte---020-coco-creme,6.5,,,,,Error,Error
MF LipfinityVelvetMatte - 010 VelvetBear,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinityvelvetmatte---010-velvetbear,6.5,,,,,,
MF LipfinityVelvetMatte - 005MatteMerlot,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinityvelvetmatte---005mattemerlot,6.5,,,,,Error,Error
MF Lipfinity Restage - 180 Spiritual,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinity-restage---180-spiritual,5.75,,,,,,
MF Lipfinity Restage - 160 Iced,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinity-restage---160-iced,5.75,,,,,Error,Error
MF Lipfinity Restage - 125 So Glamorous,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinity-restage---125-so-glamorous,5.75,,,,,,
MF Lipfinity Restage - 015 Ethereal,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinity-restage---015-ethereal,5.75,,,,,Error,Error
MF Lipfinity Essential - 350 Brown,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinity-essential---350-brown,5.75,,,,,,
MF Lipfinity CLR335 Just N Love Restage,https://adasat.online/kw-en/product-details/accessories/lipstick/max-factor8/mf-lipfinity-clr335-just-n-love-restage,5.75,,,,,Error,Error
SMALL EYESHADOW BRUSH RMUB14,https://adasat.online/kw-en/product-details/accessories/brushes/kiss5/rk-small-eyeshadow-brush,2.0,,,,,,
RK LARGE EYESHADOW BRUSH,https://adasat.online/kw-en/product-details/accessories/brushes/kiss5/rk-large-eyeshadow-brush,2.4,,,,,Error,Error
RK FAN BRUSH rmub04,https://adasat.online/kw-en/product-details/accessories/brushes/kiss5/rk-fan-brush,3.25,,,,,,
RK C-CURVE EYESHADOW BRUSH,https://adasat.online/kw-en/product-details/accessories/brushes/kiss5/rk-c-curve-eyeshadow-brush,2.4,,,,,Error,Error
BROW and SPOOLIE BRUSH RMUB16,https://adasat.online/kw-en/product-details/accessories/brushes/kiss5/rk-brow-and-spoolie-brush,2.0,,,,,,
ZPM Carrot Suntan Oil Spray,https://adasat.online/kw-en/product-details/accessories/summer-essentials/zpm/zpm-carrot-suntan-oil-spray,10.0,,,,,Error,Error
ZPM WATERMELON TANNING OIL SPF6,https://adasat.online/kw-en/product-details/accessories/summer-essentials/zpm/zpm-watermelon-tanning-oil-spf6,12.0,,,,,,
ZPM MANGO TANNING OIL SPF6,https://adasat.online/kw-en/product-details/accessories/summer-essentials/zpm/zpm-mango-tanning-oil-spf6,12.0,,,,,Error,Error
ZPM SHIMMERING TANNING OIL SPF15,https://adasat.online/kw-en/product-details/accessories/summer-essentials/zpm/zpm-shimmering-tanning-oil-spf15,15.0,,,,,,
ZPM CACAO TANNING OIL SPF6,https://adasat.online/kw-en/product-details/accessories/summer-essentials/zpm/zpm-cacao-tanning-oil-spf6,14.0,,,,,Error,Error
ZPM CACAO TANNING OIL without SPF,https://adasat.online/kw-en/product-details/accessories/summer-essentials/zpm/zpm-cacao-tanning-oil-without-spf,14.0,,,,,,
polar Gw 509 col 05,https://adasat.online/kw-en/product-details/accessories/sun-glasses/polarglare2/polar-gw-509-col-052,40.0,,,,16.0,Error,Error
polar Gw 509 Col 003,https://adasat.online/kw-en/product-details/accessories/sun-glasses/polarglare2/polar-gw-509-col-05,40.0,,,,16.0,,
polar Gw 510 col 033,https://adasat.online/kw-en/product-details/accessories/sun-glasses/polarglare2/polar-gw-510-col-033,40.0,,,,16.0,Error,Error
polar Gw510 col 05,https://adasat.online/kw-en/product-details/accessories/sun-glasses/polarglare2/polar-gw510-col-05-03,40.0,,,,16.0,,
Avanglion 2050 B col 3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/avanglion3/avanglion-avs-1135-col-50,40.0,,,,16.0,Error,Error
Avanglion avs 1135 col 54,https://adasat.online/kw-en/product-details/accessories/sun-glasses/avanglion3/avanglion-avs-1135-col-54,40.0,,,,16.0,,
Avanglion avs 115 col 53p,https://adasat.online/kw-en/product-details/accessories/sun-glasses/avanglion3/avanglion-avs-115-col-53p,40.0,,,,16.0,Error,Error
Avanglion avas 1135 col 17,https://adasat.online/kw-en/product-details/accessories/sun-glasses/avanglion3/avanglion-avas-1135-col-17,40.0,,,,16.0,,
Avanglion 2050 A col 3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/avanglion3/avanglion-2050-a-col-3,40.0,,,,16.0,Error,Error
Avanglion AVS1135 Col 50,https://adasat.online/kw-en/product-details/accessories/sun-glasses/avanglion3/Avanglion%20AVS1135%20Col%2050,40.0,,,,16.0,,
sover so4020 pur,https://adasat.online/kw-en/product-details/accessories/sun-glasses/sover-frame/sover-so4020-pur,40.0,,,,16.0,Error,Error
sover so 5656 black blue,https://adasat.online/kw-en/product-details/accessories/sun-glasses/sover-frame/sover-so-5656-black-blue,40.0,,,,16.0,,
sover so 5575 brown,https://adasat.online/kw-en/product-details/accessories/sun-glasses/sover-frame/sover-so-5575-brown,40.0,,,,16.0,Error,Error
sover so 4060 BRN,https://adasat.online/kw-en/product-details/accessories/sun-glasses/sover-frame/sover-so-4060-brn,40.0,,,,16.0,,
Sover 4028-54 Brown,https://adasat.online/kw-en/product-details/accessories/sun-glasses/sover-frame/sover-4028-brown,40.0,,,,16.0,Error,Error
Sover 5618 BROWN,https://adasat.online/kw-en/product-details/accessories/sun-glasses/sover-frame/sover-5618-brown,40.0,,,,16.0,,
Sover 5210 BDY,https://adasat.online/kw-en/product-details/accessories/sun-glasses/sover-frame/sover-so-5210-boy,40.0,,,,16.0,Error,Error
Sover 5210 BRN,https://adasat.online/kw-en/product-details/accessories/sun-glasses/sover-frame/sover-so-5210-brown,40.0,,,,16.0,,
Sover 5210 BL,https://adasat.online/kw-en/product-details/accessories/sun-glasses/sover-frame/sover-so-5210-bl,40.0,,,,16.0,Error,Error
Calypso Lip Balm Sun Protection Spf30,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/calypso-lip-balm-sun-protection-spf30,3.0,,,,,,
Calypso Deep Tanning Oil Spray SPF2,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/calypso-deep-tanning-oil-spray-spf2,6.0,,,,,Error,Error
Calypso Carrot Oil Spray SPF2 200ml,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/calypso-carrot-oil-spray-spf2-200ml,6.0,,,,,,
Tanning & Protection Spray Tan 175ml,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/tanning-protection-spray-tan-175ml,9.0,,,,,"+8.50,+8.00,+7.50,+7.00,+6.50,+6.00,+5.75,+5.50,+5.25,+5.00,+4.75,+4.50,+4.25,+4.00,+3.75,+3.50,+3.25,+3.00,+2.75,+2.50,+2.25,+2.00,+1.75,+1.50,+1.25,+1.00,+0.75,+0.50,-0.50,-0.75,-1.00,-1.25,-1.50,-1.75,-2.00,-2.25,-2.50,-2.75,-3.00,-3.25,-3.50,-3.75,-4.00,-4.25,-4.50,-4.75,-5.00,-5.25,-5.50,-5.75,-6.00,-6.25,-6.75,-7.00,-7.25,-7.50,-7.75,-8.00,-8.50,-9.00,-9.50,-10.00,-10.50,-11.00,-11.50,-12.00","+8.50,+8.00,+7.50,+7.00,+6.50,+6.00,+5.75,+5.50,+5.25,+5.00,+4.75,+4.50,+4.25,+4.00,+3.75,+3.50,+3.25,+3.00,+2.75,+2.50,+2.25,+2.00,+1.75,+1.50,+1.25,+1.00,+0.75,+0.50,-0.50,-0.75,-1.00,-1.25,-1.50,-1.75,-2.00,-2.25,-2.50,-2.75,-3.00,-3.25,-3.50,-3.75,-4.00,-4.25,-4.50,-4.75,-5.00,-5.25,-5.50,-5.75,-6.00,-6.25,-6.75,-7.00,-7.25,-7.50,-7.75,-8.00,-8.50,-9.00,-9.50,-10.00,-10.50,-11.00,-11.50,-12.00"
Sun-Sea Hair Protection 100ml,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/sun-sea-hair-protection-100ml,5.0,,,,,,
Carrot Oil Gel 200ml,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/carrot-oil-gel-200ml,7.0,,,,,0.00,0.00
PASTEL PROFASHION MAKE UP SPONGE,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/pastel5/pastel-profashion-make-up-sponge,3.0,,,,,,
ZaZa,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-celebrity2/zaza,15.0,,,,,0.00,0.00
Walnut,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/walnut1,12.0,,,,,,
Romantic,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/romantic,12.0,,,,,0.00,0.00
Nespresso,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/nespresso,12.0,,,,,,
Modern Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/modern-gray3,12.0,,,,,0.00,0.00
Metal Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/metal-gray,12.0,,,,,,
Crocodile Green,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/crocodile-green-2,12.0,,,,,0.00,0.00
B11 Leopard,https://adasat.online/kw-en/product-details/colored-lenses/eyecandy-joelle/wild-collection/b11-leopard,14.0,,,,10.5,,
B10 Wild Cat,https://adasat.online/kw-en/product-details/colored-lenses/eyecandy-joelle/wild-collection/b10-wild-cat,14.0,,,,10.5,0.00,0.00
B9 Snake,https://adasat.online/kw-en/product-details/colored-lenses/eyecandy-joelle/wild-collection/b9-snake,14.0,,,,10.5,,
B8 White Tiger,https://adasat.online/kw-en/product-details/colored-lenses/eyecandy-joelle/wild-collection/b8-white-tiger,14.0,,,,10.5,0.00,0.00
B7 Fox,https://adasat.online/kw-en/product-details/colored-lenses/eyecandy-joelle/wild-collection/b7-fox,14.0,,,,10.5,,
B6 Lynx,https://adasat.online/kw-en/product-details/colored-lenses/eyecandy-joelle/wild-collection/b6-lynx,14.0,,,,10.5,0.00,0.00
B5 Zebra,https://adasat.online/kw-en/product-details/colored-lenses/eyecandy-joelle/wild-collection/b5-zebra,14.0,,,,10.5,,
B4 Crocodile,https://adasat.online/kw-en/product-details/colored-lenses/eyecandy-joelle/wild-collection/b4-crocodile,14.0,,,,10.5,0.00,0.00
B3 Jaguar,https://adasat.online/kw-en/product-details/colored-lenses/eyecandy-joelle/wild-collection/b3-jaguar,14.0,,,,10.5,,
B2 Snow Leopard,https://adasat.online/kw-en/product-details/colored-lenses/eyecandy-joelle/wild-collection/b2-snow-leopard,14.0,,,,10.5,0.00,0.00
B1 Tiger,https://adasat.online/kw-en/product-details/colored-lenses/eyecandy-joelle/wild-collection/b1-tiger,14.0,,,,10.5,,
The Ultimate Eye Brush,https://adasat.online/kw-en/product-details/accessories/brushes/ayn-noon5/the-ultimate-eye-brush,3.5,,,,,0.00,0.00
Gazel Eyeliner,https://adasat.online/kw-en/product-details/accessories/eyeliner/ayn-noon4/gazel-eyeliner,3.5,,,,2.45,,
Jareea'a Eyeliner Bold 100005019,https://adasat.online/kw-en/product-details/accessories/eyeliner/ayn-noon4/jareea-a-eyeliner,5.5,,,,3.85,,
Kajoola Eyeliner,https://adasat.online/kw-en/product-details/accessories/eyeliner/ayn-noon4/kajoola-eyeliner,5.5,,,,3.85,,
Habeeba Sweet Eyeliner,https://adasat.online/kw-en/product-details/accessories/eyeliner/ayn-noon4/habeeba-sweet-eyeliner,4.5,,,,3.15,,
Beauty Blender (Teardrop),https://adasat.online/kw-en/product-details/accessories/make-up-sponge/ayn-noon3/beauty-blender-teardrop,3.75,,,,2.625,,
Ayara Waterproof Black Mascara,https://adasat.online/kw-en/product-details/accessories/mascara/ayn-noon2/ayara-mascara,5.0,,,,3.5,,
QL8558 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/ql8558-c3,35.0,,,,17.5,,
PZ5044 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5044-c4,35.0,,,,17.5,,
PZ5044 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5044-c2,35.0,,,,17.5,,
PZ5044 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5044-c1,35.0,,,,17.5,,
PZ5043 C5,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5043-c5,35.0,,,,17.5,,
PZ5043 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5043-c3,35.0,,,,17.5,,
PZ5040 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5040-c4,35.0,,,,17.5,,
PZ5040 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5040-c3,35.0,,,,17.5,,
PZ5040 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5040-c1,35.0,,,,17.5,,
PZ5039 C5,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5039-c5,35.0,,,,17.5,,
PZ5039 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5039-c3,35.0,,,,17.5,,
PZ5039 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5039-c1,35.0,,,,17.5,,
PZ5036 C5,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5036-c5,35.0,,,,17.5,,
PZ5036 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5036-c4,35.0,,,,17.5,,
PZ5036 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5036-c3,35.0,,,,17.5,,
PZ5006 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pz5006-c2,35.0,,,,17.5,,
PTE2145 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pte2145-c3,35.0,,,,17.5,,
PTE2145 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pte2145-c2,35.0,,,,17.5,,
PTE2145 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pte2145-c1,35.0,,,,17.5,,
PL603 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl603-c3,35.0,,,,17.5,,
PL603 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl603-c2,35.0,,,,17.5,,
PL603 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl603-c1,35.0,,,,17.5,,
PL600 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl600-c1,35.0,,,,17.5,,
PL599 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl599-c4,35.0,,,,17.5,,
PL599 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl599-c2,35.0,,,,17.5,,
PL599 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl599-c1,35.0,,,,17.5,,
PL585 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl585-c1,35.0,,,,17.5,,
PL579 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl579-c4,35.0,,,,17.5,,
PL579 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl579-c3,35.0,,,,17.5,,
PL579 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl579-c1,35.0,,,,17.5,,
PL578 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl578-c4,35.0,,,,17.5,,
PL571 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl571-c4,35.0,,,,17.5,,
PL571 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl571-c2,35.0,,,,17.5,,
PL571 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl571-c1,35.0,,,,17.5,,
PL567 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl567-c3,35.0,,,,17.5,,
PL565 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl565-c4,35.0,,,,17.5,,
PL565 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl565-c3,35.0,,,,17.5,,
PL558 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl558-c3,35.0,,,,17.5,,
PL558 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl558-c2,35.0,,,,17.5,,
PL554 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl554-c2,35.0,,,,17.5,,
PL554 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl554-c1,35.0,,,,17.5,,
PL553 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl553-c3,35.0,,,,17.5,,
PL553 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl553-c1,35.0,,,,17.5,,
PL541 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl541-c4,35.0,,,,17.5,,
PL541 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl541-c3,35.0,,,,17.5,,
PL541 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl541-c2,35.0,,,,17.5,,
PL538 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl538-c3,35.0,,,,17.5,,
PL509 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl509-c4,35.0,,,,17.5,,
PL509 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl509-c3,35.0,,,,17.5,,
PL503 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl503-c3,35.0,,,,17.5,,
PL503 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl503-c2,35.0,,,,17.5,,
PL503 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/pl503-c1,35.0,,,,17.5,,
NJ1539 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/nj1539-c3,40.0,,,,20.0,,
MD1894 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/md1894-c1,35.0,,,,17.5,,
SHINGING BLACK (PL492 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/shinging-black-pl492-c1,35.0,,,,17.5,,
MATTE BLACK (PL492 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/matte-black-pl492-c2,35.0,,,,17.5,,
SMOKE (PL492 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/smoke-pl492-c4,35.0,,,,17.5,,
TRANSPARENT BROWN (PL492 C3),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/transparent-brown-pl492-c3,35.0,,,,17.5,,
MATTE NAVY (PL483 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/matte-navy-pl483-c1,35.0,,,,17.5,,
MATTE BLACK (PL483 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/matte-black-pl483-c2,35.0,,,,17.5,,
BLUE REVO (PL483 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/blue-revo-pl483-c4,35.0,,,,17.5,,
BLUE ORANGE (PJ1535 C10),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/blue-orange-pj1535-c10,35.0,,,,17.5,,
GRADIET GREY (PJ1531 C5),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/gradiet-grey-pj1531-c5,35.0,,,,17.5,,
GRADIET BLUE (PJ1531 C7),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/gradiet-blue-pj1531-c7,35.0,,,,17.5,,
BLACK GRADIENT (PJ1531 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/black-gradient-pj1531-c1,35.0,,,,17.5,,
GRADIENT PURPLE (PJ1521 C92),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/gradient-purple-pj1521-c92,35.0,,,,17.5,,
BLUE ORANGE (PJ1521 C42),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/blue-orange-pj1521-c42,35.0,,,,17.5,,
SMOKE PINK (NJ1539 C5),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/smoke-pink-nj1539-c5,35.0,,,,17.5,,
SMOKE GOLD (NJ1538 C3),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/smoke-gold-nj1538-c3,35.0,,,,17.5,,
BROWN PINK (NJ1538 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/brown-pink-nj1538-c2,35.0,,,,17.5,,
GRADIENT GREY (MD1898 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/gradient-grey-md1898-c1,35.0,,,,17.5,,
GRADIENT BROWN (MD1898 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/gradient-brown-md1898-c2,35.0,,,,17.5,,
TRANSPARENT PURPLE (MD1894 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/transparent-purple-md1894-c4,35.0,,,,17.5,,
SMOKE PINK (MD1894 C3),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/smoke-pink-md1894-c3,35.0,,,,17.5,,
GRADIENT BROWN (MD1894 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/gradient-brown-md1894-c2,35.0,,,,17.5,,
SMOKE PINK (MD1893 C3),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/smoke-pink-md1893-c3,35.0,,,,17.5,,
GRADIENT BROWN (MD1893 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/gradient-brown-md1893-c2,35.0,,,,17.5,,
GOLD SMOKE (MD1893 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/gold-smoke-md1893-c1,35.0,,,,17.5,,
CLARET (MD1893 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/claret-md1893-c4,35.0,,,,17.5,,
BLACK GOLD (MD1881 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/black-gold-md1881-c1,35.0,,,,17.5,,
MATTE BROWN (BB6322 C108-P112),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/matte-brown-bb6322-c108-p112,35.0,,,,17.5,,
MATTE BLACK (BB6322 C102-P101),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/matte-black-bb6322-c102-p101,35.0,,,,17.5,,
GREEN (BB6322 C93-P131),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/green-bb6322-c93-p131,35.0,,,,17.5,,
